composition,Temperature,results
K3CrO4,900,0.11865277
LuRu,300,0.11865086
Ba(YS2)2,200,0.11864329
Ba2B4Se13,900,0.11864025
Sr5As3H,200,0.11863858
La2Se3,200,0.11863444
LiZr2N3,400,0.11863337
K4Sn(TeSe)2,700,0.11863328
CsEr2Cu3S5,400,0.11862714
RbCa(H2N)3,700,0.118621744
Cd3(ClO)2,700,0.118621476
KVS2O9,200,0.11861486
BaCdO2,700,0.11860395
Sr11(ReO6)4,600,0.11860178
Mn(FeO2)2,800,0.118598975
Sr7GeN6,300,0.11859471
LiIn,800,0.11859328
K3Nb2S11,700,0.11858798
Ba(AlTe2)2,600,0.11858264
Rb2PtCl6,500,0.118582405
Ba8Ni6N7,600,0.118582375
KHgSb,500,0.11857829
CeBr3,1000,0.11857665
NaAgO,800,0.11857314
Li3LaP2,500,0.11856658
KSm2CuS4,600,0.118562736
YbV4O8,800,0.11855907
Li10Si(PSe6)2,900,0.11855502
Fe2Cu(P2O7)2,1000,0.11854676
Zn(InTe2)2,500,0.11854551
NdRhO3,900,0.11854089
Sr2Mn2O5,800,0.11853204
Nd(FeSb3)4,100,0.11852894
Sc2V3Ge4,400,0.1185276
BaLiP,100,0.11851103
CuPH4O5F,800,0.11849729
MoO2,1000,0.11848844
Ce(BC)2,700,0.11847425
K2WCl6,700,0.11847333
Gd(CoSi)2,600,0.11846826
Cr4InCuSe8,500,0.118463375
CeVO3,1000,0.11846063
Th(FeP3)4,200,0.11845926
CaFe3Si2HO9,200,0.118458934
Na2Pd(NO3)4,400,0.11845843
K3Ta2S11,600,0.11845679
Rb2MnS2,600,0.118455924
Na2InCuF7,600,0.11845306
AcFeO3,600,0.11845214
Ta2WO8,800,0.11844853
Sm2S3,100,0.11844761
Na2LiAlP2,500,0.11844096
Cs3Ru2Cl9,600,0.11843652
SmRhO3,900,0.118431516
PrCu5,700,0.11842681
Na2PdCl4,500,0.11842636
ScInCu2,800,0.11841906
CaGaGe,600,0.11841438
Na3Sr3GaP4,100,0.11841015
Eu2SiCl2O3,200,0.11840714
U12Ir4Se31,900,0.11840633
Mn(InS2)2,600,0.11839942
Rb4P21I,300,0.11838672
CdCu2SiS4,500,0.118375696
HfCoP,100,0.118365236
TiNiSn,400,0.11836452
Y3ReO8,700,0.11836309
Y5C2I9,800,0.11836252
Cu(PtS2)2,300,0.11836118
YNbRu2,600,0.11835859
BaCoO3,900,0.118357934
NaVO2,600,0.11835576
CuP4O11,800,0.11833701
CoAsSe,600,0.11832122
LiEuH3,200,0.11831979
MnSe,500,0.11831931
Na2Ge2Se5,600,0.11831892
Na2P2PdO7,600,0.11831186
Na10Co4O9,1000,0.118309654
Gd2InPd2,400,0.1183056
Ba3Mn2O8,800,0.11830325
Cs3Au2Br11,400,0.118300505
RbSc5Te8,1000,0.11829642
ZnSnN2,200,0.11828584
NaAlB14,500,0.11827008
Na3TiP8O23,500,0.11826707
La5TlTe8,600,0.11826602
K4Cu4Cl10O,300,0.11826203
NdS2,200,0.118261464
Eu4Au2O9,600,0.11825765
Fe3PH6PbSO14,300,0.1182429
Sm3CuSe6,400,0.11824093
V3O7,800,0.118240364
Tl4GeS4,200,0.11823804
KCe2CuSe6,900,0.118232645
Rb2Ta15O32,800,0.118231244
CrFeP,300,0.11822487
Ce3CCl5,800,0.11821786
ZrSnS3,700,0.11821479
La2GaN3,200,0.11821193
CsMnCl3,500,0.11821098
CdBiO3,600,0.11821086
Nd4Au2O9,700,0.11820311
LiTaN2,500,0.118202664
Fe,200,0.11819757
Sm3ReO8,600,0.11819599
Sr2TbRuO6,900,0.118182845
TeAuCl7,500,0.11817933
NbSbRu,500,0.1181582
K3AuO,400,0.11815793
Ca3PCl3,800,0.118155606
Ba8Sb6S17,400,0.118154116
Na3SiSe4,700,0.1181537
Gd3CuGeSe7,800,0.11814848
LaErS3,100,0.11814783
InTeI7,500,0.11814413
La5Ti2AgS5O7,500,0.11813248
Na2CoPCO7,700,0.1181312
Tm2Fe2Si2C,400,0.118130244
KMnO2,800,0.11812631
K9InSe7,500,0.11811856
Cu3PS4,400,0.11811451
Ba4Na(SbO4)3,900,0.118113585
BaVCu4P4O17,500,0.11810572
LaMg2Pd,600,0.11810524
Rb2MnSO4F3,600,0.118103094
BaSi2,400,0.11809895
Nb6SI9,600,0.118091054
UCu2(PO5)2,300,0.11808995
Sr3EuRhO6,200,0.118083246
TbAgTe2,300,0.11808003
Ga2Te2Cl7,900,0.11807824
La3AgSnS7,300,0.11807228
HoZn2,100,0.118066795
Pb13(Cl3O5)2,100,0.118053176
Ce8C8Cl5,400,0.11805252
LuCuSe2,400,0.11804796
Y4GaCo4,400,0.11804769
Cs3Ta2S11,500,0.11803261
Ba5Os3NO18,900,0.11802531
CsPrHgSe3,600,0.11802391
SrLiBi,200,0.11801983
CaCuP2O7,200,0.11801798
ErBi2IO4,500,0.11801378
Y2Mn2O7,800,0.11800534
K3LiIrO4,500,0.11799864
NdCrO4,1000,0.1179978
K2(TcSe2)3,600,0.117996134
SnTe,500,0.117976226
Nb6Co7,400,0.1179753
Rb2Mn(PS3)2,300,0.11797208
GePdS3,700,0.117971875
CoPSe,800,0.11796618
U3Co4Ge7,200,0.11795778
LiZnN,800,0.11792744
Sc(FeSi)2,700,0.11792005
RbVBr3,800,0.11791051
Ce2O3,300,0.11790747
Na2ZnO2,1000,0.117905565
Be2Nb3,700,0.11790339
K3Cu5O4,800,0.11790211
Ba3YbRu2O9,700,0.117899664
TiAlFe2,800,0.1178929
Ba3Bi6PbSe13,400,0.11789019
Pr3MoO7,800,0.117887326
Na4(NiO2)9,700,0.11787877
ThSe2,300,0.11787767
MgCr3Se3(SO8)3,100,0.11786846
KYb(PO3)4,600,0.11786429
NaCl7,300,0.11785794
PPdSe,800,0.117855884
Ce(Mo3S4)2,200,0.1178555
Mg(AuF4)2,1000,0.11784313
Ba2MgReO6,500,0.11783395
Ba2PdF6,1000,0.11781318
V2SiO4,700,0.11780522
Ce(IO3)4,200,0.11780108
Li3BiO4,800,0.11779419
Rb15W7N19,200,0.117791094
Na2CuAs,900,0.11778579
Ag(AuF4)2,1000,0.11777807
NaPt2Se3,200,0.11777047
YAgTe2,600,0.117763855
UN2,200,0.11776159
BiO2,700,0.1177598
CeCu6,1000,0.117759205
EuCdAu,300,0.11774475
Ce4B14O27,200,0.1177432
K3(FeS2)2,400,0.11774243
Gd6CoBr10,900,0.11773265
CsCr3O8,1000,0.11770726
CsSmMnSe3,600,0.11769951
Ga3Ru,400,0.11769537
PuPd3,100,0.1176768
Y2MnNiO6,900,0.11767534
BaAgSeF,800,0.11767397
KSb5S8,300,0.11766551
La4S3N2,400,0.117658205
NaS2,300,0.11765746
Sr4CN4,700,0.11764581
Tl3AsSe3,200,0.117640324
AsS(IF3)2,900,0.11762897
Li8CoO6,1000,0.11762414
Mg(ScSe2)2,700,0.11761642
DyGePt,200,0.11761511
Rb3InO3,1000,0.117609896
BaGaSnH,400,0.11760498
Hf5P7Pd9,300,0.11760277
NdInPd,400,0.117600985
La2GeS5,500,0.117599465
K2Nb6Ag(PO8)3,400,0.11759765
ZnSiP2,500,0.11759413
LiHf2N3,400,0.11759234
RbMnO2,800,0.11758695
K2Na4Co2O5,700,0.117585875
CdGeAs2,400,0.11758221
KPt2Se3,300,0.11758087
Ba2NaReO6,600,0.11758039
Y2MgSe4,600,0.117578276
Rb3TlO3,600,0.11757488
Ca5NbN5,700,0.11756087
BaYAgSe3,500,0.117558666
Sc2ZnSe4,600,0.117549725
Na2MnO3,600,0.117549665
Ca2Mn3O8,900,0.11754427
Hf2SeN2,300,0.11754022
K2PdSe2,600,0.11754007
NbP2,500,0.11752818
CeAgGe,300,0.117525645
Ba3BPO3,500,0.117525406
Pr(FeGe)2,100,0.11752344
CaMoO3,1000,0.1175201
Sr(MgBi)2,200,0.117513604
LiAuF6,900,0.117513575
MoS2Cl3,1000,0.11750678
BaMo2P3O14,1000,0.11749742
KAgO2,800,0.11749653
LiLa2RuO6,1000,0.11748148
CaMn3P3O13,1000,0.11747999
Ba3Zr6BeCl18,700,0.11746047
Ba6Ti5S15O,600,0.11745451
Rb2BrCl6F,500,0.11745096
KNiPS4,500,0.11744947
Be2Te7Cl6,400,0.11744911
Mg3Nb6O11,800,0.11744828
LiAgO2,700,0.117445834
Na15Mo7N19,400,0.11744238
Sr2LiReN4,200,0.11744005
EuPd3S4,700,0.11743394
InTeCl,700,0.11743177
K15Re7N19,200,0.117427476
YP5,500,0.117418535
KNaEuNbO5,900,0.11741511
AlAgS2,500,0.117396064
PaH3,600,0.117394306
SrFeO3,900,0.11739258
UCoAs2,400,0.11739016
Rb7Th2(P2Se7)3,600,0.11738909
Tb2Fe14B,200,0.11738614
BiS2,400,0.117383845
U4As6Ru7,600,0.11738122
NaGaTe2,600,0.117380984
Ce5O9,500,0.11738015
Te3As2,200,0.11736966
SbSBr,600,0.11736853
Ba2YOsO6,600,0.117365904
Ce3Bi4Pd3,300,0.117365874
CsMn4Cl9,300,0.117362894
KGa3,300,0.11736146
GdAg,200,0.11735282
MgPd2,100,0.117335476
LaIn5Rh,100,0.117335
RbYTe2,700,0.11733431
CeAl5Ni2,600,0.1173316
CsMnBr3,600,0.11732266
Ca3UN4,700,0.11731965
LaRh,300,0.11731387
La(ErS2)3,200,0.1173057
CsGaSe3,700,0.11730481
ZnSb,200,0.11729876
LaVO3,400,0.11729709
KZrCuSe3,600,0.11729211
Y3CuGeS7,500,0.117291935
Sr3(GaN2)2,400,0.11728848
NaInO2,1000,0.11728526
TmTiGe,400,0.11727748
FeP,400,0.11726073
SmSF,400,0.1172599
Rb3Mo2Cl9,700,0.11725698
K2Ta3Cl9,600,0.11724878
Rb2HgF4,500,0.11724434
K2In3AgSe6,700,0.11722756
K2O,400,0.11720676
Cs3Zr2I9,600,0.117204316
K4ZnP2,400,0.117201485
HfIN,400,0.117192514
ErMn2O5,500,0.11719165
Rb2RhF6,1000,0.11715711
KV(CuSe2)2,600,0.117154814
KFeCl4,700,0.117154785
Yb4Sb2O,100,0.1171538
K3SbSe4,600,0.11715362
CaVNiP2O9,400,0.11714978
Mg3P2,200,0.11714939
La(SbO3)3,700,0.11714763
Sm3MoO7,800,0.117147006
Ba19Na29Li13,100,0.11714665
Ti3Cu4,900,0.117142715
K3MnO4,800,0.11714143
La3C2I3,700,0.11713926
PtCl2,500,0.11713699
TbNi5,100,0.11712391
CsGaTe2,400,0.117121495
ScSnPt,400,0.11711151
CeSnRh,100,0.11709825
PRhO4,1000,0.117091246
Bi3BrO4,500,0.11708964
Y(GeRu)2,600,0.11708764
Sb2H4AuF16,600,0.11708129
DyNiO3,600,0.117077954
Dy2Mn2O7,500,0.11707125
Nd2Ti2S2O5,500,0.117068745
B13C2,1000,0.117065914
Sr3La9Mn11NiO36,300,0.117065705
Mn2O3,700,0.11706404
Rb6Ta4S25,600,0.11706368
CuTe2Cl,100,0.11706302
Te2Mo3Se7Br10,600,0.11706222
EuTa2O6,600,0.11706195
Y2Ti2S2O5,500,0.11705393
Er3CuGeS7,200,0.11705167
Cu2(SO4)3,1000,0.117044546
ThTeO,500,0.11704398
GdIO,800,0.11704249
NaGdSe2,800,0.11704109
CdAg2GeS4,400,0.11703885
Na4(CoO2)7,700,0.117035694
Ca(NiO2)4,900,0.11702714
YCuS2,500,0.11702425
NaTlO2,600,0.11701623
DyRh3C,200,0.117013015
NdNi5,200,0.11701114
Zr2H12(N2O7)5,400,0.117004044
PrRhO3,900,0.11699963
Li10Sn(PSe6)2,500,0.11699466
KTb2CuS4,600,0.116991945
Na5OsO6,300,0.11698178
Cs2TiS3,300,0.116981365
Rb3As11,500,0.1169681
Nb3TeCl7,700,0.11695845
NaNiO2,600,0.116958
NaGdS2,500,0.11695505
YbCu(WO4)2,600,0.11694897
In2Ge2O7,900,0.11694641
Cs2MnSe2,400,0.11694462
SnO2,800,0.116937675
GdNi2,300,0.11692915
BaS3,300,0.116928555
Er2Au5F21,800,0.11692012
Cs2VAgS4,500,0.11691848
Zr3Au,200,0.11691723
ErAsS,500,0.11691699
CdIn2O4,900,0.11690826
LaSn2Rh,300,0.11690573
Ni(AuF4)2,900,0.11690391
Rb3BP2,400,0.11690266
Li2VFeP2(HO5)2,500,0.11689309
Ho2Au5F21,800,0.116892286
GdTlPd,500,0.11688573
Cr2CdSe4,600,0.116875745
Cr2CdS4,600,0.116869785
K2Mn(PS3)2,300,0.11686907
LuBPt2,500,0.11686266
GdNiBi,100,0.11685399
NdB4,100,0.11684761
Sr(RhO2)2,900,0.11684088
Ag4TeO5,600,0.116835244
ErNiSb,200,0.11682514
K8V2(S2O9)3,600,0.116818435
Na4SnSe4,900,0.11681146
K3IrCl6,500,0.116807856
Al2Se3,700,0.11679391
Ba2Na(CuO2)3,1000,0.116782345
MnTlH2OF4,700,0.11678014
TlCr5S8,700,0.11677731
K4Pt2(SO4)5,500,0.11677731
Rb2Pd3Se4,400,0.116772
Cs4Pr6C2I13,200,0.11676628
Pr3InSe6,300,0.11676458
Ba2BiSbO6,600,0.11676035
Sr4LiCu(CO5)2,200,0.11675618
Ag3Ge5P6,300,0.11675549
Gd2AlGe2,100,0.11675153
CsUAgSe3,800,0.11673788
BaAgSF,800,0.116735585
ZrCo,400,0.116728075
Ce(AlZn)2,500,0.116723694
HfSe2,400,0.116723605
Li2MgMn3O8,1000,0.116723515
MnCo2Sn,400,0.11672304
Rb7NbAs4,400,0.11672298
Rb2(ReS2)3,500,0.116722085
K3(PdO2)2,800,0.11672176
Cs2In2Sb3,300,0.11672128
SiAg6SO8,1000,0.11671392
Pr3CuGeS7,500,0.11671097
CeAl4Ni,400,0.11670745
YbSnRh,200,0.11670647
Li8Mn13Cr3O32,1000,0.11670486
Re3S4Br,600,0.116702355
HoN,100,0.11669616
Dy3Sb4Au3,200,0.11669112
Sr2ZnN2,700,0.11668847
Ca3SiO,400,0.116681494
MnAl,100,0.116681285
MgTiN2,600,0.11666346
Tm2Mn2O7,500,0.11666212
KInSe2,600,0.116660245
EuTlPS4,500,0.11665795
Sr(GdSe2)2,500,0.11665607
VCl2,700,0.11665381
Na5CoHO4,800,0.11664835
CeTlPd,300,0.11664779
TaTlO3,500,0.116646476
GdSF,700,0.1166412
Ba5Os3ClO15,900,0.11663798
Pr7C3I10,300,0.116636135
PrCoO3,900,0.116619505
Sr3CaRu2O9,1000,0.116605915
Ba6Na2V2Ru2O17,300,0.116605885
Ba3(SnP2)2,200,0.116601445
ZnCu2SiTe4,400,0.116595484
ZrNCl,600,0.1165948
K5Pb24,300,0.11658869
ClO2,800,0.11658669
NbI2O,800,0.116581805
AlCuO2,1000,0.11658118
K2Ta15O32,800,0.1165807
Pr7CoI12,500,0.1165793
Li7OsO6,600,0.11657832
CeH2,200,0.11657099
Cs3LaO3,300,0.11656887
Ba2TmRuO6,700,0.11656726
NbI4,500,0.11655433
Ca(InN)2,600,0.11654592
AgBi(PS3)2,500,0.116541214
CsYHgSe3,600,0.11653981
Si2Hg6O7,400,0.11653606
AsI5F6,500,0.11653564
Rb2In2Sb3,400,0.11653284
AlSbO4,900,0.11653269
EuFeO3,600,0.11653177
Ba2DyBiO6,600,0.1165236
Ag7PSe6,100,0.116510786
Ag5BiO4,400,0.116506316
Nb7S2I19,500,0.11650307
EuMn2O5,700,0.116498776
HfTlCuSe3,500,0.11649705
P2Pd,600,0.11649463
K2OsO5,800,0.1164941
AgAsPbS3,400,0.11649037
Th2Zn17,300,0.11648042
Tl3SbS4,300,0.11647586
Na12SnGe8,900,0.11647273
K4Ti3S14,600,0.11646334
NbBi4BrO8,600,0.11645792
NaLa2OsO6,600,0.11645333
K2MnSe2,700,0.11645011
DySeO3,800,0.1164423
La17Al4(Si3N11)3,600,0.116441436
RbI3,300,0.11642317
Mn2SiSe4,600,0.11641658
Ba5(TiN3)2,200,0.11640442
Ba2LaRuO6,1000,0.11640362
Na5FeHO4,900,0.11640168
MnTlCl3,400,0.11639441
Si(Ag4S3)2,500,0.116393484
Na2MnPCO7,900,0.11638976
PrTeCl,300,0.11638907
Mn2Ni6Te3PbO18,600,0.11638225
Ce2Co17,700,0.11638064
Te2O5,500,0.11637471
PrMn2O5,1000,0.11636574
La2MnNiO6,800,0.11636222
Rb2Cd3S4,300,0.11635999
K3Na2InO4,1000,0.11635841
NpPd3,600,0.11634467
Rb3GaP2,400,0.11632381
Li2V3SbO8,900,0.11632148
VCo3,600,0.116308935
K4Ti3Co(PO4)6,300,0.11630709
Hg3(TeBr)2,200,0.11629558
TaAlCo2,300,0.11628575
Li5V5Cl16,800,0.11628384
Ce3Co29(Si2B5)2,100,0.11628268
CuBi2(SeO3)4,900,0.11628256
Ho2(Ni2B)5,400,0.116280235
Pr6IrCl11,400,0.116278954
Na2CoAsCO7,800,0.11627696
Pr3CuSnS7,500,0.11625991
BaCeN2,300,0.11624087
Cd(HO)2,400,0.11623857
TbSF,400,0.11623574
Sr5(SiN3)2,300,0.11623085
EuSbO4,900,0.11622096
La3CuSnSe7,400,0.116198726
K15Mo7N19,300,0.11619223
Cs2Sb4S7,500,0.11618499
Ti4S8Cl6O,1000,0.11617515
SrNb2O4,900,0.11617378
CrPS4,700,0.116173334
KCr2FeO8,200,0.11617217
Pr2Mn2Se2O3,600,0.11617
K3BrO,700,0.11616994
CaP3,300,0.11616365
NaMgAs,900,0.11616341
LiNiSbO4,1000,0.11615599
K3Na3Nb8(PO7)5,300,0.11614037
Nb3Cl7,900,0.11613769
Sr3NiPbO6,400,0.11613385
OsCl4O,800,0.116128094
CeO2,600,0.116128035
TaI2O,500,0.116127916
Tl3SbSe3,200,0.11612771
Na2(ReS2)3,500,0.11612553
UH3,500,0.11612097
LuMnO3,400,0.11611841
Ti3O5,600,0.116114266
La4Se3O4,800,0.116109826
Eu6Mo10O39,1000,0.11610491
NClO6,700,0.116090454
Zr3N4,400,0.11608962
H8W(S2N)2,600,0.11608086
BaCa4(CoN2)2,200,0.11607955
K2S5,300,0.116078414
K2MnCl6,600,0.1160684
LiVN2,600,0.11606444
NaSr2AlP3,100,0.11606077
CsCeCuS3,1000,0.11605672
K2Ga3,300,0.11603994
Ce11O20,500,0.11603824
KCuPdSe5,500,0.11602936
Na3SbSe4,600,0.11602736
BaGdCuTe3,800,0.11601288
TaAlFe2,200,0.11601237
Nd3OsO7,500,0.11600403
RbZr6CCl15,300,0.11600376
Rb2Bi8Se13,200,0.1159936
K15Cr7N19,300,0.11598743
Cs2LiInBr6,900,0.11598719
Zr3Ni3Sb4,400,0.11598522
Tl2(CdSb)3,300,0.11598147
Gd(MnGe)2,300,0.11598117
MnSb2Pb5O11,500,0.11597795
LiCaN,600,0.11597461
ZrTlCuSe3,500,0.115972914
Cs2Te3,200,0.11595429
CeZnPt,300,0.11595208
CePt2,300,0.11594931
Yb4As2O,100,0.11594812
LaHSe3O10,100,0.115947224
SnS,700,0.115945585
AsSe3(ClF2)3,900,0.11594234
NbO2,900,0.115941234
CsSmZnTe3,600,0.1159401
LiBiS2,500,0.11593927
Na2Zn2O3,700,0.115936734
GdZnAsO,900,0.11591468
Ca2Sb2S5,600,0.11591346
La5C2I9,600,0.11591268
Cr5O12,1000,0.11591128
CaMoN3,500,0.11590586
Na2CdSnS4,500,0.11590461
ErGaPd,400,0.1159007
RbTiS2,400,0.11589957
Y4RuI5,600,0.1158934
La3RuO7,700,0.11589096
CsErCdTe3,300,0.11588029
EuCl2,200,0.11587555
Ba3ThSe7,400,0.11587436
Cs2SbCl6,600,0.11586983
Eu(CdP)2,100,0.1158695
SIO3F,800,0.115861095
Ge5Ir4,300,0.11586062
SmCuS2,500,0.11585859
Na2Pd(SeO4)2,900,0.11583734
CrWO4,800,0.11583514
Sc7Cl10,400,0.11582095
PdSe2,500,0.11580733
Li2Fe3SbO8,700,0.115806736
Y2Cl3,200,0.11579833
K2Ag4Se3,300,0.11578751
La5C2Cl9,500,0.11578504
Ba6Na2P2Ru2O17,100,0.11578391
Rb3ClO,300,0.11578239
SbS7IF6,500,0.11578221
CeInAu,100,0.115779795
K3In2As3,800,0.115779616
La2UO6,1000,0.115755506
HoHSe,200,0.11575497
Mg(PtO2)3,600,0.11575369
Nb6HI11,200,0.1157516
Hg(AuF4)2,600,0.11575035
CdHgO2,200,0.11575011
RuS3Cl8,800,0.11574889
LiV2O5,800,0.11574257
NdZn2,100,0.11573885
Te4Pd9,300,0.11573792
Ba(CdP)2,300,0.115726
SrPbO3,500,0.11572296
Na2S5,300,0.11571515
In14Ga3Pt2O8F15,600,0.11571474
Pu2Se3,400,0.11570976
BaLa2ZnS5,400,0.11570645
Sm2Ti2S2O5,400,0.115704454
Te2Ru,400,0.11570022
Eu(FeAs)2,300,0.11569575
Rb2PbO2,500,0.1156911
Th2S5,200,0.115687884
K3GeSe3,800,0.11568693
K3Cu2P4HO14,400,0.11568604
ThInCu5,500,0.1156796
Ho5(ReO6)2,400,0.11567939
Y4OsBr4,500,0.11567096
Ga2Te2Br7,700,0.11566783
YPd3,900,0.1156669
Eu(SiRh)2,300,0.11565987
Li(NiO2)2,800,0.1156588
DyCrO4,800,0.11565549
ScTlS2,500,0.115636446
Pr12Fe2I17,500,0.115636356
RbRe3Br10,800,0.11562646
Ba3Sn5,200,0.115616836
DyVO3,400,0.115609236
LiYb(WO4)2,600,0.11560816
LaHg,200,0.11560286
Sm4Au2O9,700,0.11559839
Ce2Ga12Cu,500,0.1155907
La7(RuO6)3,900,0.11558742
Rb2Nb2P2S11,700,0.11558706
Mg(SiB6)2,800,0.11558155
V8Ga41,200,0.115562625
Rb2Te2Pt,400,0.11555908
Cs6Cl4O,100,0.115554966
HgHNO4,500,0.115546055
Na4VP2O9,600,0.115544595
Cs5Nb2S4Cl9,600,0.115538396
BaPaO3,900,0.11553458
Rb4Zr3Se14,700,0.11553339
Ca2CdAs2,900,0.11553297
CsK2CoO2,700,0.1155327
LiSmS2,500,0.11552844
Y16B4C8I19,800,0.11552767
ZrBi2,400,0.1155274
Gd3CuGeS7,700,0.11552543
EuRhO3,800,0.11552296
UO2,700,0.11551989
GdS2,300,0.11551533
Gd(NiP)2,500,0.11551473
Na3VS4,500,0.11551399
MnSnO3,900,0.11550955
Y4Se3N2,800,0.115500726
CsAcTe2,400,0.11549724
Rb4Hf3S14,500,0.11549506
Ho3CuSiS7,500,0.11548341
NdNiO3,900,0.115481116
Ba2N,100,0.11547912
KMgP,400,0.11546291
Ba3NaOs2O9,900,0.11546127
Y2Co2O7,1000,0.11544869
NaZrCuS3,500,0.11544386
CsLaCdTe3,500,0.115440704
Ba2Fe2O5,700,0.11543519
Re2PCl13,700,0.11543123
TmFeO3,500,0.11542789
NpCl3,900,0.11542643
Ca(BC)2,700,0.11542524
Bi2(PSe3)3,400,0.11542279
KF2,600,0.11541409
La2Au5F21,700,0.11540709
MnAu4,400,0.11540244
MnNiO3,900,0.1154016
Ba2LuIrO6,500,0.11540095
Ga2CuCl8,1000,0.11539928
Sr17(Ta5S21)2,300,0.115395315
CsCuF4,900,0.11539436
K4Cu3As4(HO8)2,800,0.1153932
La2ReO5,400,0.11538658
K2SiP2,500,0.115381725
NaAsS2,500,0.115381666
Cd4P2Br3,500,0.115374394
K2RuO4,1000,0.115374155
Ca51W12N56O3,100,0.11537234
TiFeTe,600,0.1153631
Sr2LiFe2N3,200,0.11535949
K3Nb2AsSe11,700,0.115357555
NaCa3RuO6,200,0.115345694
LiCrS2,600,0.11533845
Ga7Te10,500,0.115336515
Sm3CuSiS7,800,0.11533255
Na2ZrSe3,700,0.11533008
LuNi5,400,0.115329154
DyNiSb,100,0.115310855
Ag2HgO2,300,0.11530439
FeSi2,700,0.11530105
CsTiF4,1000,0.11529336
Sc(MnAl2)4,100,0.115246154
EuSi2(NO)2,400,0.115245916
EuB6,200,0.11524538
Nd2EuSe4,100,0.11524031
Ba2NCl,400,0.11523492
K5P2Au,300,0.11523003
CeDyS3,500,0.11522818
Pr2Ta3(SeO4)2,1000,0.11522717
TlBi(PSe3)2,600,0.11522622
Sr3YbRhO6,300,0.11522431
BaNa2,100,0.11520485
EuBrO,600,0.11519907
Tl9Pd13,500,0.11519439
La3MnAlS7,1000,0.11519239
Gd3RuO7,1000,0.1151895
K6MnSe4,500,0.11518628
CsKPt6(S3O14)2,700,0.115182765
Cs2ICl6F,400,0.11518056
Dy7(CuTe4)3,300,0.11517558
Lu2Fe14B,400,0.11515901
BaUI6,900,0.11514253
CaTiMo(PO4)3,600,0.11514229
TbH3,100,0.11514128
Pr2Se3,100,0.115137614
Eu5Si(Cl3O2)2,400,0.11513502
La2MgNiO6,900,0.11513487
ZrTe5,400,0.11513398
CsTa(CuTe2)2,500,0.115131326
Ta3N5,600,0.11512945
Rb2ZrTe3,600,0.115126945
Rb3Sb2Br9,600,0.1151265
Ce(ClO4)4,200,0.11512626
Gd2CCl2,500,0.11511061
Co(PO3)3,1000,0.11510525
Li5GeN3,1000,0.1151051
LiSbS2,500,0.11510471
Sr2CrClO4,1000,0.11509601
Sr2CdAs2,700,0.11509452
SrTaNO2,300,0.11508969
Pd(S3N)2,500,0.11508698
Na4CrO4,1000,0.115086235
Ce(P3Os)4,200,0.11508224
Sr5Mo2N7,300,0.11508066
Sr3InRhO6,400,0.115078576
Ca2CuTe4(ClO5)2,800,0.11507449
BaDy2CoO5,500,0.11507026
Eu2FeH6,100,0.11506925
GdRh2,600,0.1150677
RbHgSbSe3,400,0.115060486
Ba2VO4,600,0.115050025
IrCl3,600,0.11504734
TlFeBr4,600,0.11504356
K2Se3,600,0.11503626
P3Ru,600,0.11502523
K5As2Au,500,0.11502407
Ca14GaAs11,800,0.11501867
ReSbOF10,600,0.11499847
SrCo6O11,800,0.11499483
CaAsPd,900,0.114992745
Rb2TbF6,700,0.11498929
ZrI2,500,0.11497996
Rb2NaMnF6,1000,0.11497641
CuP2PbO7,800,0.114976235
CaAgP,500,0.11497132
In3Cu7,400,0.11496166
KP,400,0.11496053
Zr(MnGe)6,100,0.11494786
Er2CdS4,300,0.11492748
Li4CoNi3O8,1000,0.1149262
ScAg(PSe3)2,900,0.114914335
ZrSe2,400,0.11491326
Ba2Nd7Si11N23,500,0.114912696
K4Ba(VS4)2,500,0.11490933
Ca3Zn2(CuP2)2,200,0.114908524
Li2MnCr3O8,900,0.1149056
Li2VFeP2(O4F)2,700,0.114900954
Na3Cr2(PS4)3,600,0.11490024
KCe(PO3)4,300,0.11489696
Pr2Ni7P4,200,0.11489669
CsSnBr3,600,0.11489383
Na3Sb,600,0.11488903
K2Na3TlO4,700,0.11488832
La3RuI3,300,0.11488549
Nd(FeGe)2,100,0.11488495
Na2Mn3Cl8,500,0.11487795
NaSmSe2,600,0.1148733
PrNi5,200,0.114872105
Ba2MnO3,500,0.11487181
BeP2,400,0.114869066
EuMnO3,500,0.11485318
NbGaFe2,100,0.114852466
Hf2N2O,200,0.11485175
TaBi4ClO8,800,0.114845045
Ba2In2O5,900,0.11483327
MgNi2Sn,300,0.11481989
AuBrF6,900,0.11481879
Na3P11,300,0.1148156
Sc3(MnGa3)2,100,0.11481164
Na6MnTe4,400,0.11480508
Ag2GeO3,800,0.11479948
GdMgPd,700,0.1147956
ZrNiSn,300,0.11479352
LuN,200,0.114792176
Gd2Cl3,200,0.11479098
Ba3(SnAs2)2,500,0.11478586
GdP5,600,0.11477814
Y2S3,100,0.114775665
V2P5O16,1000,0.11477307
AgBr,300,0.114766456
Cs2Pt3S4,300,0.114757426
Ba2CuTeO6,900,0.11475707
LiYSn,600,0.114751466
WO2,600,0.1147458
Ca5(CoN2)2,900,0.11474378
TiNCl,800,0.114742704
Na3MoN3,900,0.11473549
Li2FeO2,1000,0.11473448
TmAu2F9,800,0.11473445
NaInTe2,600,0.11472178
