composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
CsAuO2,200,109.669716,89218.664,2.2335775,0.1403678
Pr2Se3,600,189.90268,14785.671,1.0756327,0.14036343
Cs(BI)6,200,100.640755,57150.98,1.7215099,0.14036182
PrTeCl,400,198.56226,14918.546,1.1765608,0.14035487
Tl9Pd13,300,85.925804,232154.27,4.4529343,0.14035377
K3NO3,100,164.20197,28579.465,1.3459477,0.14034608
Na2UO4,1000,193.33632,40010.457,2.5312617,0.140345
Re3Se4Cl,400,196.09572,21449.512,2.0964212,0.14033914
MnAsH2O5,400,164.94061,29258.273,1.516924,0.14033267
NaZrCuS3,800,247.5321,18993.543,1.845378,0.14033017
TlHg3Sb2Br3,200,133.4143,43942.523,1.3566504,0.14032736
Cr4AgBiO14,300,184.75667,21366.96,1.8776188,0.14032447
VFeSb,500,120.63209,169500.44,5.9680934,0.14031759
Gd(SiOs)2,400,105.474754,148290.98,3.733775,0.14031208
Rb2UBr6,700,180.88066,23716.27,1.454672,0.14030755
CaU(SeO4)2,900,3136.1326,26396.152,1.5278825,0.14029837
Cd4P2Br3,300,294.31885,2065.1633,0.775608,0.14029497
CdO,700,229.30565,18307.625,4.0787516,0.14028648
Th(CuP)2,500,149.08794,57836.918,2.7787774,0.14028403
SrTiN2,200,121.011665,52343.875,2.0546293,0.14028385
Ca2PI,300,191.51,24819.637,1.3474202,0.14028344
Rb2YbTi(PO4)3,100,661.7686,19768.613,1.5248843,0.14028165
Ba2Fe2CuF14,900,159.88362,14340.522,1.7124285,0.14027831
Ca(CdP)2,500,278.9106,21579.477,1.2878021,0.14027101
U3(CuGe)4,300,98.64797,119958.31,2.8645234,0.14026481
K6PdSe20,800,206.83307,-4430.0083,0.7001974,0.14026392
SbH(OF3)2,300,169.10818,20684.176,1.2693582,0.14025939
K2PdCl6,400,185.5928,20651.535,1.1151303,0.14025807
CeO2,200,141.85252,48458.34,2.5157635,0.14025202
Li15Cr2N9,700,176.33806,37971.285,2.0051742,0.14025018
Li2VFeP2(HO5)2,400,142.42128,28489.406,2.155474,0.1402336
Rb2PdCl6,500,203.1893,14822.382,0.93229014,0.1402323
Ti4Te9I4O,400,155.61589,35228.945,1.6630044,0.1402322
Te10Mo3I10,100,133.988,46353.742,1.7042391,0.14022878
Cs2Sn2Hg3S8,200,112.411835,45336.28,1.4705205,0.14022514
NdSnPd,600,105.36941,101374.75,2.5595303,0.14021474
Rb4Au6S5,100,162.57857,26286.3,1.0912473,0.14021382
Ta8Pb6O25,700,119.270004,46874.273,2.313236,0.14020455
SrMgNiH4,200,106.835785,53558.984,1.6774919,0.14019719
GdRh,200,106.26396,228237.73,5.039665,0.14019334
ThSeO,800,141.81865,39700.74,2.7284346,0.14019209
TaAlFe2,300,46.377754,414918.94,9.920168,0.140192
BaNb8O14,900,89.69442,147340.11,5.144402,0.14018947
CeBPt3,700,74.389404,187936.61,3.948232,0.1401841
SmBi2BrO4,1000,228.12378,-5780.5317,1.0186849,0.14017859
Rb4Zr3Se14,500,140.28122,34539.71,1.5173657,0.14017677
Yb11InSb9,300,129.9123,40590.72,1.5136185,0.1401731
Ca4Bi2O,100,147.33772,31274.105,1.6545378,0.14016631
RbNb3VCl11,100,156.15886,33532.848,1.6342728,0.1401616
Li2AlPt,800,60.9328,506973.47,9.682957,0.14015335
Ba2FeO4,800,110.21827,63473.902,2.7462595,0.14014569
TaNiGe,300,63.129723,353647.03,5.8555207,0.14014468
RbEr2Cu3S5,400,139.77791,19544.238,0.9515073,0.14013836
Er(CuTe)3,400,127.873695,178224.42,2.175556,0.14013764
YbRh3C,300,73.71275,185978.11,3.30761,0.14013726
Ge3Ir2Se3,300,170.69559,34738.062,1.7266448,0.14012942
K2OsCBr5O,500,123.0859,31961.188,1.3138231,0.14012498
MnAlNi2,600,62.427544,432336.38,12.211627,0.14011875
HoB7Mo3,100,126.73287,60473.52,2.247348,0.14011517
Mn8Cl3O10,900,349.51636,5419.2026,2.8029032,0.14010125
Hg2P2S7,700,219.36626,-157.71945,0.88330823,0.14009023
PuGa2,100,121.79786,61499.305,1.9837017,0.1400795
RbUO3,500,195.90916,39072.727,2.74321,0.14007634
Ba4Na(BiO4)3,700,128.66557,20139.793,1.4200258,0.14007011
Ca3SbN,100,113.251236,67177.18,1.9154756,0.14005938
K3CrO4,600,127.22445,71894.19,2.8618016,0.14005798
SbH7(Br2O)3,500,197.27116,7234.8276,0.9442536,0.14005518
Y3Sb4Au3,800,91.0904,93262.38,2.829264,0.1400522
Rb2Pd3S4,400,157.34618,20781.613,1.0828805,0.14005184
Rb2Te2Pd,100,143.90503,44649.438,1.7119184,0.14003226
Mg(BC)2,1000,183.84288,24917.527,5.313808,0.14002901
Ba3InRu2O9,600,135.56502,27399.66,1.864865,0.14002693
CsMnF4,1000,168.45856,33490.402,1.9586514,0.14001974
NdBiPd,600,179.11662,43291.805,1.5576044,0.14001578
Ba2CoReO6,900,139.88185,34944.89,2.31551,0.1400125
SmSF,700,321.50565,6231.7183,1.9786139,0.14001063
KSb(PSe3)2,400,197.76807,15209.655,1.0197687,0.1400094
NaAlB14,300,147.56197,47385.7,3.6369023,0.14000478
RbNdSe2,400,184.36505,25750.977,1.218592,0.1400024
YAg3(PS4)2,700,150.00783,18629.047,1.3201275,0.1400007
TlAuCl4,600,238.12466,-4299.0005,0.7995791,0.13999861
SmNi5,300,111.06514,295965.44,6.721986,0.13999584
Ce(P3Ru)4,400,120.64674,52407.953,1.7971715,0.13999441
TmAu2F9,800,161.006,12222.312,1.0949483,0.1399836
Na2MnO2,1000,157.3839,52590.434,3.4742577,0.13997969
K3P2AuSe8,900,204.63982,-3614.9695,0.8757331,0.13997832
CdSnP2,500,322.60535,5296.859,1.3390769,0.13996413
HfS2,700,193.55827,47985.45,3.1185074,0.13996273
EuPPd,400,120.690865,75987.0,2.0330782,0.1399577
Be3P2,600,256.27512,25350.875,4.9249244,0.13995498
InTeCl,700,391.9581,-18440.25,0.44817844,0.1399537
OsCl2O,900,256.5733,22621.445,2.0400639,0.1399383
CuP4S3I,400,229.34575,17584.734,0.9594709,0.13993803
BiF5,800,222.33722,7026.5933,1.1760911,0.13993642
Mn2VGa,300,118.53186,164074.58,7.098319,0.13991645
La2Te3,500,103.991196,77640.766,2.3514125,0.13990685
Ba3YbRu2O9,1000,123.79994,28669.648,1.868264,0.13990349
ZrSnPt,300,103.50863,112035.75,3.220319,0.1398952
TbRhO3,800,197.82614,84301.19,2.4795947,0.13989094
Hf(TlTe)4,300,92.79561,65648.664,1.9442931,0.13988385
CdHgAsBr,100,152.25693,25606.938,1.1213608,0.13985127
Li3Mn5FeO12,1000,141.53368,33389.996,3.0340798,0.13984686
RbF3,500,223.21391,17671.547,1.4181197,0.13983926
Ga2PdBr8,800,279.99594,5663.9604,1.2724713,0.13983113
Li5Tl2,600,72.599464,440168.7,7.792988,0.1398221
Rb3Tm2Cu4Br13,500,169.91936,10666.202,1.0846475,0.13982016
Gd4Ti(SeO)4,500,154.29974,32486.504,2.5731761,0.13981861
Sc2In,500,97.381775,236852.73,7.91423,0.13981673
LaIn2,200,121.43405,87594.88,3.1012683,0.1398158
Rb2CdO2,600,186.55017,34145.39,2.0635629,0.13981125
Bi2Te7Cl8,100,139.84084,43808.168,1.233086,0.13980144
K3SbO4,600,171.55525,43664.434,2.01962,0.13979998
Ce(FeP3)4,100,134.64748,39541.094,1.9650606,0.13979915
BeCo,700,82.608246,443434.0,13.705756,0.13979754
RbTaPS6,200,107.522865,57263.75,1.8796135,0.1397959
Nb3ICl6,800,315.8559,38320.36,2.2495613,0.1397846
Rb2PuCl6,500,274.9447,23246.96,1.1299217,0.13978377
NiH10C4(SN4)2,600,134.94128,66162.71,4.73307,0.1397748
MnSbSe2I,400,244.14417,-1861.7898,0.82085484,0.13977128
K2V3P4H4O19,100,751.1854,21126.879,1.438464,0.1397694
Y3Si3Rh,400,113.73638,136432.62,4.7026453,0.13976496
SbICl8,200,123.9232,44946.84,1.518677,0.13976058
Rb2HgF4,400,210.02325,16971.29,0.9603813,0.139759
P3BrCl14,400,279.1097,10463.421,2.7600408,0.13974229
Mn2BO4,1000,266.1677,13686.687,3.829745,0.13974136
K3Cu2P4HO14,400,158.12225,23404.906,1.4834814,0.13972363
K2RuBr5NO,300,133.51033,29479.812,1.2638628,0.13971516
Rb6AlSb3,100,109.59997,66737.44,2.0183353,0.13970542
LaAs2,600,113.37095,79570.19,2.9224827,0.13970375
Os2O3F7,1000,176.11722,31530.102,2.2462394,0.13970363
Hg(AuF4)2,600,204.09082,5946.515,0.9333615,0.13970223
Gd2TeO2,400,132.85309,43840.887,2.135659,0.13969934
EuAg2,600,56.27932,392114.8,5.661282,0.13969228
Ag4TeO5,500,266.79477,45921.605,2.5135188,0.13968122
Eu2SO2,100,175.20563,43829.355,2.013278,0.1396811
Ca4As2O,900,244.49797,16781.805,1.879018,0.13966462
La4MnSe6O,500,178.65051,26181.316,2.3318713,0.13966066
Bi2Au5F21,700,225.97195,-173.86789,0.8388764,0.13965595
CaPdF4,600,250.59843,20635.484,1.4984597,0.1396536
NaCa3RuO6,800,368.50815,-8193.267,1.3979306,0.13964975
Ag2SnSe3,400,185.81094,53941.992,1.8676702,0.13964349
PtPb4,500,3572.1387,143031.61,2.5708075,0.13963643
RbAs,400,111.60903,64091.902,2.1875648,0.13962993
ReH8(Br3N)2,200,190.89069,15746.78,1.0964242,0.13962945
Rb2Zn3O4,500,207.02567,33610.137,1.8976706,0.1396288
Rb2SnBr6,500,216.10822,12689.983,0.9980379,0.13961273
Gd4Au2O9,700,149.35884,43665.504,2.3286633,0.1396093
LiSiB6,700,128.82169,101792.4,8.131458,0.13960698
Na2CdSnS4,600,231.44186,19220.75,0.97320753,0.13960662
K4Nb11Al2O20F,900,145.02734,57831.56,3.7892807,0.13960636
Ag7PSe6,100,117.83957,83573.76,1.9746649,0.13960329
NaTa4O8,600,131.1195,54949.5,2.6491113,0.13960075
SrV3P4O17,800,142.8891,26544.3,2.5189383,0.13959831
PrRhO3,1000,254.8237,15972.843,2.0159404,0.1395858
K3Eu(PO4)2,700,161.59912,13033.069,1.3547158,0.13958013
Tl2(IO3)3,700,176.09167,8023.14,1.1319919,0.13957542
Mn2Tl2O7,800,163.23691,24054.86,1.9354135,0.13955912
Ba5Re3O16,800,127.052055,51250.445,2.5662308,0.13954547
NaMnO2,900,281.62158,32466.61,3.1950066,0.13954005
K2In12Se19,600,185.9926,26529.535,1.4246529,0.13953888
Gd2Au5F21,900,173.866,22357.07,1.257777,0.1395303
Ba(DyTe2)2,400,169.9453,23891.574,1.065075,0.13952911
GePd2,400,72.40155,284829.34,5.3706203,0.13952637
RbZr6CCl15,400,144.69495,33277.504,1.8245226,0.13950053
CsHg2Br5,200,166.38695,24875.457,0.9759092,0.13949817
CsBi3S5,100,114.76143,45611.598,1.4171213,0.13949293
BaAg2GeS4,400,158.91916,31945.379,1.2925003,0.13949206
NbCu3Se4,600,214.9069,17483.438,1.5058221,0.1394873
Sr3TaAs3O,700,131.79932,31601.477,2.24345,0.13947403
Y(MnGe)2,400,138.08852,90245.18,4.3732934,0.13946342
K15Mo7N19,200,103.54182,59849.938,1.8792013,0.13945222
Ba3NaRuO6,400,212.90364,54.850857,1.2408241,0.13945219
Bi6PtCl10,600,245.21501,-10995.649,0.3640057,0.13945124
In2HgS4,600,223.56691,9058.413,0.7737784,0.13945013
S3(NO7)2,400,197.65434,34551.832,2.828641,0.13943824
TbBi2ClO4,700,169.5189,14084.718,1.2049319,0.1394349
Rb3MnO3,100,170.4828,35848.332,2.1081953,0.13942337
K3InP2,100,101.45296,63837.855,1.6959273,0.13942248
UBr5,900,143.82047,34482.24,1.7273089,0.1394144
FeSCl7,500,154.7419,22175.5,1.7144904,0.13941148
Tb4SiBr6,600,156.10822,14974.015,1.2922779,0.13941056
TlGeS2,400,283.7146,15001.905,1.274868,0.13940957
CeSnRh,300,148.03458,42402.453,2.0346942,0.13940829
Sm2Ti2S2O5,1000,336.6357,3837.7493,1.9666042,0.13940826
CsLaZnTe3,100,112.43155,57419.055,1.9040427,0.13940293
K2BiAu,200,120.76716,56935.21,1.6754593,0.13938454
Ce3Bi4Pd3,700,151.15521,24019.215,1.2503182,0.13938174
Rb2Se,100,187.18672,34496.31,1.4368838,0.13937733
KGeBiS4,300,118.537025,40356.812,1.340465,0.13937452
Sr3GeO,300,163.26114,32487.285,2.0900831,0.13936782
Cd3AsCl3,800,437.2234,-18361.469,0.51536196,0.13936698
K2Sb4O11,900,133.33656,53777.78,2.4471774,0.13936123
LiCo(PO3)3,400,143.93605,42551.453,2.308642,0.13935268
U4N7,300,135.8752,48415.61,1.8462424,0.13934892
CaHoV2O6,900,268.2893,27157.094,2.8863957,0.1393475
Li3N,300,116.28557,63689.355,2.0658724,0.13933924
RbMnO2,500,138.39719,61997.484,2.8954203,0.13933724
KS,300,191.84125,25634.824,1.4371917,0.13932309
Rb2PbCl6,300,140.2739,25956.863,1.0702753,0.13931587
Sr(AlTe2)2,300,167.43416,15929.468,1.2236497,0.13930234
RbRe3Br10,700,142.07152,23947.004,1.222229,0.13929626
Ce(FeAs3)4,200,102.73752,118713.42,2.3496754,0.13928616
UI4,700,130.87772,37624.977,1.6034968,0.1392836
Y4Se3N2,100,158.4362,41961.227,2.1107957,0.13927159
Tb2Fe14B,500,113.207985,200509.86,7.692524,0.13926682
YFe5,400,122.10369,176529.08,6.648603,0.13926536
Re2(HgO2)5,600,129.38727,68701.914,2.7892478,0.13925347
Er2Pt2O7,500,186.55986,41839.812,1.903346,0.13924852
YMoN3,600,119.88637,59219.34,2.3371952,0.13924804
CoAsS,1000,285.90823,-4093.2976,2.9126637,0.1392403
NaS,500,147.46785,38734.535,1.8230307,0.13923073
CsTbCdTe3,200,168.5995,41899.965,1.4108787,0.13921884
KGaSb4,300,114.91982,51111.938,1.6507157,0.13921845
NaUO3,800,181.6602,40725.86,2.6395729,0.1392183
MoP2PbO8,100,166.52486,27881.18,1.7312834,0.13921514
Re2Te5,300,176.27374,82120.8,2.8913152,0.13921478
OsCl4O,500,170.0354,39382.89,2.0987513,0.1392146
LiCuO,700,224.01181,73268.83,5.3076906,0.13920793
NbSeBr3,700,311.24368,18201.375,1.4591712,0.13920262
SrZr12B2I5Cl23,300,148.335,28210.129,1.7355812,0.13918322
Ba6Mn5O16,800,150.00436,44188.754,2.6748683,0.13917822
InBr,700,407.98056,-20659.898,0.4454545,0.1391747
TlSbSe2,400,188.69022,29583.824,1.2027793,0.1391742
Na10YbSn12,500,135.73193,68829.836,2.0303473,0.13917416
Ca(CdAs)2,800,282.56226,29764.34,2.215035,0.13917395
Rb5Ti6AgSe27,700,114.16373,38216.96,1.5734497,0.13917294
KAg2PS4,400,172.72137,22111.832,1.0871335,0.13917169
K2CoO2,800,163.88678,31489.258,2.3126843,0.1391679
As2Ir,300,87.17826,175310.7,3.40603,0.13916719
Ta2Tl4S11,600,126.81002,41140.93,1.8092971,0.1391547
Th2S3,500,100.39129,99570.7,3.0214667,0.13915071
Cs2As8S13,400,132.58817,34839.32,1.3024019,0.13914567
ScNb6Cl13O3,900,165.53957,27046.953,2.8883915,0.13914502
Sr3Tl2O6,800,152.19868,29032.223,1.8608855,0.13914368
CsAgPSe3,200,134.4812,31213.465,1.2449353,0.13913468
Hg(SbO3)2,700,199.32552,18458.574,1.8506547,0.13912609
Hg3SO6,400,237.976,24411.848,1.401697,0.13912547
BaSnS2,500,115.739044,38734.17,1.4108213,0.13912487
TmPb3,700,3706.9617,38671.098,1.5330975,0.13911656
InCo3SnS2,500,136.01479,56499.95,3.1555493,0.1391164
LiCo(PO3)4,400,149.24457,39154.81,2.246948,0.13910887
NiCl2,400,239.76254,15991.64,1.9401329,0.13910872
TlPO4,700,268.85498,13458.046,1.4517721,0.1391024
Mg(SbO3)2,1000,141.97171,29280.738,2.3652368,0.13909593
CeSc3(BO3)4,900,161.8411,17813.54,2.2209942,0.13909066
TiMnH12(OF)6,700,212.74321,11058.14,1.3869553,0.13908407
YbMgNiH4,400,109.57977,54445.11,1.6754124,0.13907573
Ca2BiAu,100,132.72055,63128.383,1.836344,0.13907412
EuClF,1000,399.67545,-5517.063,1.5689142,0.13907373
NaLi2Sb,400,77.32438,226261.7,4.0341034,0.13907334
Ba2MnTeO6,1000,145.14534,28701.117,2.2015562,0.13907114
OsOF5,1000,182.78249,28271.941,2.1796978,0.13906497
LiMgBi,200,168.68465,39682.824,1.4729552,0.13906407
Zn2SbN3,300,155.55348,37523.668,1.3859286,0.13906208
Na3OsO5,900,182.92291,46535.35,2.698879,0.13905784
ErGeRh,500,60.483513,271393.1,4.1177893,0.1390492
Rb2Hg2PdCl8,500,188.8743,317.054,0.7276487,0.13903826
Cs6K3AlSb4,100,103.97651,67923.54,1.95903,0.1390354
NaSr3RuO6,600,227.28676,-3771.993,1.2510115,0.13903153
K3Sn4Au,400,93.72269,99105.99,2.2751021,0.13902584
EuIn2Pd,300,121.95433,84706.45,2.2298803,0.13902512
Ce(CoGe)2,100,119.60891,78462.516,2.389741,0.1390242
Rb3Os2Br9,500,156.47948,24861.371,1.2119893,0.13901323
K2ZrTe3,400,153.24002,46855.88,1.7453539,0.13900566
Al(SeCl)4,500,213.93527,17403.633,1.4726205,0.13900179
CoGeTe,300,141.50221,88864.28,3.3546546,0.13899302
La3MnAlS7,1000,155.32079,21587.926,2.3315344,0.13898966
LiAuS,400,163.30887,38928.414,1.5059098,0.13898242
K2Zn(H2N)4,400,141.56496,26390.496,1.419874,0.13897273
KSn,200,92.61082,97021.84,2.4589477,0.13897187
Fe(SiP)4,600,208.68388,16197.39,3.5656803,0.13897058
LiBi3(IO2)2,600,190.07454,2993.054,0.9869793,0.13896856
In2TeO6,800,176.35446,23341.043,2.2973914,0.13896033
Rb3TlO3,700,148.19044,15822.39,1.4947102,0.13895923
CsSbS6,200,102.12061,48018.805,1.5696362,0.13895339
Rb6U5V2O23,700,148.36812,49058.723,2.912922,0.13895056
YCo5P3,200,146.81737,70548.7,3.8386278,0.13894728
Dy(MnGe)6,200,98.69054,137207.56,2.958056,0.13893175
Ca(MgBi)2,300,215.36526,19159.367,1.2924359,0.13892594
EuAlO3,800,279.2072,15711.444,2.2377188,0.13891909
NaPt3O4,400,147.2188,88232.21,2.6236572,0.13891634
Mn8PbO16,900,178.43933,9129.319,2.4707012,0.13891274
Li3H4Rh,200,109.42759,51237.438,1.658928,0.13890487
Na3CuO3,700,233.53473,21989.875,2.4740672,0.13889688
CsIn3O5,800,130.9676,32754.738,1.9029732,0.13888183
PdBr2,300,331.6669,23256.703,1.2007111,0.13888177
K3Pu(H3O4)2,600,205.59937,60.49148,0.8023333,0.13886839
Hg2GeSe4,400,192.81941,18036.406,0.96649617,0.13886508
KSb5O13,600,127.25275,40475.688,2.040992,0.13886386
BaV2(CoO4)2,900,142.88782,23011.695,2.2262459,0.13886255
CrAuO2,600,219.95688,32180.992,3.0701544,0.13886082
GdSF,600,190.89304,27573.059,2.7404137,0.13885325
CaNiBN,300,131.46024,48614.184,2.3575125,0.13885304
CaGeAu,300,80.8652,155283.42,3.0234091,0.1388526
NaZr2CuF11,600,190.72363,14245.976,1.7261087,0.13885126
Rb2Te3,300,176.67334,29930.215,1.1807376,0.13884905
Ba4PdO6,200,147.9972,27368.996,2.0115252,0.13884678
Na14Cd2O9,700,205.57486,13467.53,2.0942128,0.13883892
ErAsS,500,284.5752,13472.327,1.290113,0.13883615
KTaS5,600,143.40427,42032.395,1.7753156,0.13883531
Cs3Mo2Cl9,500,133.27907,37993.82,1.5658886,0.1388304
GdS,100,127.70989,56102.35,2.6585972,0.13882887
CuH2SO5,200,182.89957,21664.902,1.3592967,0.13882402
Gd2ReO5,800,202.83192,30502.14,3.016478,0.13880545
MnZn3,400,113.37143,472444.9,11.841024,0.13880336
Na3Li3Co2F12,1000,245.5707,11643.038,1.6930696,0.13879514
Sc2S3,700,191.8653,40759.688,3.3296523,0.1387938
SnI2,100,126.24161,69832.35,1.6588866,0.13879332
Dy2CdSe4,500,202.59465,14084.874,0.9676489,0.13879132
Li3NdAs2,700,65.41585,246003.02,3.6806352,0.1387794
KSe,500,218.51323,20135.629,1.2493862,0.13877001
Ba2LiReN4,100,115.555115,57333.22,1.8501276,0.13876805
K8Zr6BBr20,800,181.70395,17782.953,1.3135587,0.13876525
K8V2(S2O9)3,700,159.45757,18542.594,1.8710794,0.13875517
RbSmGeSe4,600,227.54654,19541.113,1.1288747,0.13874745
Pd(AuF4)2,700,167.39462,16338.405,1.4368714,0.13874498
NpBr3,800,123.77956,46161.523,1.868985,0.13874143
Zr3N4,400,128.77138,54772.902,2.703746,0.13874096
CsGaSe3,400,154.14328,26191.328,1.1911145,0.13873374
Ba2HfS4,300,160.64143,34902.793,1.6372663,0.13873199
CeDyS3,800,157.20743,29336.691,1.6856953,0.13872892
Sm3AuO6,700,160.54477,34883.426,1.5354937,0.13872886
Rb2AlInH6,100,109.42477,49906.977,1.5581014,0.13871884
Ca6MnN5,300,150.87389,32906.367,2.0860941,0.13871735
GdB6,400,177.68839,48929.336,3.366572,0.13871637
Ba2NaOsO6,700,94.77043,95186.086,2.8175235,0.1387147
Ca4HfN4,200,155.21942,48554.145,2.1177983,0.13870764
Cs3NaPb4,300,108.58166,62285.66,1.9027709,0.13870752
LiTaN2,500,117.963234,62828.566,2.1401424,0.13870686
Sc2CI3,400,148.40211,38431.613,2.0614939,0.13870472
U(PbO2)3,1000,136.0365,28415.75,1.7395653,0.13869768
Pr2I5,600,226.02063,9377.522,0.9315273,0.13869727
Zr5Ir3,200,96.837326,248035.64,7.479236,0.1386964
KUO3,800,185.94615,39811.848,2.6892483,0.13868931
GdCoB4,500,143.61195,65269.57,2.9573393,0.13868824
Ba2In2S5,600,134.31844,26151.18,1.2894498,0.13867652
CaTcN3,300,113.24166,55083.5,1.9576644,0.13867605
CeCuSn,500,139.93973,50482.887,2.0967531,0.13865227
Li2PdO2,700,165.35939,84184.61,4.1029787,0.1386407
Ba2LaAg5S6,600,113.75328,42547.977,1.4242321,0.13863403
Na4SeO5,600,195.25272,39618.39,1.9041523,0.13863155
NpCo2,200,166.1848,295314.66,5.57771,0.1386292
CaGe2,600,134.52563,91820.555,2.5859928,0.13862184
Ba3CoSb2O9,600,138.56776,23806.207,2.0366032,0.13862053
DyNiO3,700,173.11101,47051.316,2.5993037,0.13861904
Fe2TeO6,1000,172.08914,16881.703,2.3250473,0.13861081
CuBiPtS3,500,344.86176,7506.5386,1.0097944,0.13860142
Ba2Ti6O13,700,133.97102,36241.83,2.7615726,0.13860121
CdGe(BiO3)2,700,176.96237,18459.863,1.637754,0.13859722
Ca9Zn4Bi9,300,224.88246,20330.012,1.4604678,0.13859385
PrCuSe2,600,156.89009,19931.844,1.1714928,0.13859251
KAg3As2S5,300,142.08022,25954.234,1.1038612,0.13858983
Cu5Se2(ClO4)2,500,278.7106,31707.008,2.352919,0.13858965
Cs2Cd3Te4,100,160.93951,27410.45,1.1309853,0.13858381
Cs4K2Cu(SiO4)2,400,140.79277,25651.094,1.7305753,0.1385813
BaCa4(CoN2)2,100,131.84348,40493.137,1.8331538,0.13857925
Rb2PbO2,700,159.4911,12075.335,1.4699632,0.13857561
VHg4P2O9,1000,198.60292,-5426.1724,1.2576066,0.13857087
IF7,100,152.69717,67331.93,2.8197942,0.13856688
TeH18(Br3O4)2,400,186.80817,12949.882,1.0470722,0.13856035
Na2PdCl4,300,172.90515,26638.324,1.2831968,0.13855249
MnBPbO4,800,179.55739,21808.844,1.9183584,0.13855183
Co3TeO6,900,188.72414,17032.195,2.5335379,0.13855109
SrCaPb,300,117.19795,108189.51,2.5790122,0.13853896
GdCuS2,800,194.7012,19419.531,1.3944721,0.13853058
RbAuBr4,400,224.06575,13557.96,0.8117096,0.1385282
CaBi4O9,800,128.2906,29556.672,1.5020291,0.13851777
KTaPS6,400,149.9418,40403.32,1.745065,0.13851643
GdPd,300,97.34081,228988.66,5.1346207,0.13851395
CaFe3Si2HO9,500,125.40893,59292.12,2.1564221,0.13851279
Na2AgSb,400,78.93841,176577.3,3.1235723,0.13850507
Eu(SbPd)2,800,92.82071,112673.6,2.436062,0.13850266
NbP2Se2Cl5,700,237.72038,15692.46,1.4519379,0.13850263
Lu2CdS4,600,120.48675,70714.03,2.4562201,0.13849238
HoTlTe2,500,121.702126,41811.324,1.2856005,0.1384913
LaTaN2O,300,106.27885,60953.99,2.0985782,0.13848889
Pr2Fe2Se2O3,800,210.149,9313.468,1.5083377,0.13847795
Ba4Na(SbO4)3,700,113.28051,41235.734,1.9461212,0.13847086
Na15Cr7N19,500,113.53952,57049.676,2.0139372,0.13846985
TmBi2ClO4,600,149.50677,18203.703,1.31186,0.138468
Sb9Se4F39,800,200.06862,3546.6868,1.3579373,0.13846782
TbH3,400,123.67903,52483.523,1.7018491,0.1384579
Tl3Ag3(SbS3)2,400,205.44545,23776.707,1.1416675,0.13845545
CsBi3Se5,400,115.013725,31090.406,1.1585422,0.13845351
U(PO3)4,600,441.18094,30729.531,2.0784144,0.13845211
Ba2BiAu,100,140.54405,40044.688,1.5152435,0.13844681
Li3LaP2,600,113.42096,89240.23,3.888594,0.1384432
Eu8C4I9N7,200,228.18776,15073.843,1.0775008,0.13844249
Tb(Al2Fe)4,200,98.29866,169194.33,3.8544772,0.13843751
Si,800,215.16013,52085.676,16.467075,0.13842797
NaAl3NiCl12,300,156.32587,26514.941,1.7551862,0.1384187
Ba2Zr6BCl17,300,145.10565,41218.13,1.9451152,0.13841644
SrTi11O20,700,156.1638,42429.887,3.9231977,0.13840997
NbCoP,800,205.0749,29174.277,4.4440365,0.13840818
NdB4,300,250.23477,44295.258,2.4503946,0.13839966
Ba2Cu5F14,700,151.02478,23222.008,1.2550291,0.13839799
Lu2Mn2O7,700,180.78107,28211.605,2.8979201,0.13839513
LiSmGe,400,67.4676,211022.52,3.599426,0.13838804
AuSO4,700,254.31679,23552.418,1.4627283,0.13837627
CsNb4Br11,600,121.731606,37668.406,1.506656,0.13837498
GdCuSe2,800,182.32742,21499.508,1.3699692,0.13836962
CsAgO,100,117.36861,67788.28,2.041428,0.13835508
FeP2,800,208.16057,15855.226,3.297136,0.13834807
Ca5P8,900,338.85062,14166.671,1.8333366,0.13834652
Pr2Ni7P4,200,145.39708,48750.38,1.7259244,0.13833979
SnGeS3,500,364.02353,14283.78,1.2675611,0.13833642
OsCl4,800,259.10168,19847.98,1.5458615,0.13832843
NpSn3,400,150.52718,34702.23,1.6349609,0.13832188
VSO5,1000,265.17392,10252.577,3.2553985,0.13830358
SbH4NCl6,300,141.38698,29180.23,1.5052007,0.1383022
Er7C2I12N,100,178.55472,11354.819,1.0782481,0.13829935
SrPd3O4,600,106.19479,161616.88,3.742375,0.13829616
WCl3,1000,399.2287,11121.991,2.2981606,0.13829601
HoNiO3,700,154.35167,52589.11,2.575404,0.13828367
Sb3(BrF8)2,800,199.41614,4079.5305,1.6692328,0.1382725
CrHg3(PbO4)2,600,174.91682,12734.663,1.5629435,0.13826686
BaS2,200,155.65724,42171.406,1.5057318,0.1382657
Bi2SO2,300,255.30933,14820.874,1.1247655,0.13826147
TiSnPd,300,102.222374,130180.07,3.5135334,0.13825491
Ca2Cu2O5,700,183.86266,89688.92,3.2980418,0.13825193
Rb2Ta15O32,500,110.10891,71198.91,2.9668849,0.13824913
Nd3MnAlS7,900,168.9314,22298.48,1.9538674,0.1382488
K2Th(PSe3)3,800,144.18654,15347.421,1.2494684,0.13824579
CsFeO2,200,123.02326,52130.6,2.2222598,0.13824499
Cs2LiVS4,100,114.09198,50731.6,1.7751683,0.13823894
SbO2,500,157.71307,57370.457,3.7623239,0.13823536
