composition,Temperature,results
La3CuSiS7,300,0.10525475
NdZnPO,600,0.105253346
KZrCuS3,300,0.105250694
CaV2(PO5)2,800,0.105250545
K2Li3NiO4,500,0.10524181
CsTi3Si2P6O25,300,0.1052394
GdB2Ru3,800,0.10523466
AgNO3,700,0.105234034
K3Ta2AsSe11,600,0.1052318
V2PO5,900,0.10523132
RbMoPClO5,500,0.10522989
K2Mn(SnSe3)2,400,0.10521863
AsSe6IF6,100,0.10521529
Tl2Pt2O7,900,0.105212934
K2(NbCl3)3,400,0.10520596
Li2PdO2,900,0.10520182
Mg(PtO2)3,600,0.105200775
Ag2HgSI2,100,0.10518841
ReP4,500,0.10518534
RbEuPO4,600,0.10517944
Eu2C(NO)2,400,0.10517544
CoGeTe,500,0.10516114
SrFe3(PO4)3,800,0.1051606
Na4V2C4SO16,900,0.105158456
Ba5Pt2O9,500,0.105155386
K3BP2,300,0.105153926
KGd2CuSe4,600,0.10514901
LaZnPO,1000,0.10514394
Ti3Cu4,600,0.105131514
KGaSb2,300,0.10513023
Ca2AsAu,600,0.105121024
Ge19(PI)4,100,0.10511661
K3FeSe3,300,0.10510839
Mn3TeO6,900,0.1051055
CeGe2,300,0.105104245
Th6CoBr15,700,0.10510201
CsUAgSe3,800,0.10509468
Na8SnSb4,100,0.10508958
NaTl2RhF6,1000,0.10507695
Sr2SnHg,200,0.10507522
Rb3CuO2,200,0.10507492
NaCuF3,800,0.10507233
Ba3Sb2O,400,0.10507209
SrCaSi,300,0.10507152
ReSbOF10,400,0.105071224
CdSnAs2,400,0.10506562
Ba9(RhO3)8,800,0.10506166
Hg3AsSe4I,300,0.105060704
K4Rb2Co2O5,100,0.10505808
Bi4RuI2,100,0.10505188
YNi5,400,0.105040856
La10S19,200,0.10504059
LaAgSb2,300,0.105037905
GaP,800,0.105037875
CaVO3,800,0.10503603
BaPbO3,600,0.10503472
K3(FeSe2)2,300,0.1050337
ReP(Cl2O)3,100,0.105033524
Mg2MnN3,500,0.1050301
NbP4(S2Cl)5,800,0.10502929
Al2VCl8,600,0.10502083
EuAlO3,300,0.10502068
YbSnRh,300,0.1050081
Rb2SnBr6,500,0.105004884
Ba5(TiN3)2,100,0.10500432
Ce11O20,400,0.10499699
La2Ta3(SO4)2,300,0.104992546
Rb2RuO4,500,0.10499088
DyZnPO,500,0.104989834
Rb(SnSe2)2,100,0.10498945
P2Ru,400,0.10498539
Sr4TiN4,900,0.10497943
AgAuO2,500,0.10497371
CsTbF5,600,0.1049665
Li2HfN2,800,0.10496286
YCuS2,600,0.10495687
CaTcN3,400,0.10495431
Rb2PdBr6,300,0.104953505
SrPd,200,0.10494474
CeSnPd,400,0.10493825
Zn(CrS2)2,700,0.104931004
Rb16Yb3Ti13(PO4)24,500,0.10492817
K2Cu(CO3)2,600,0.104926474
Ca3(GeP2)2,500,0.10490567
MnAu4,300,0.104905225
ReS2,600,0.10490424
TmIn,100,0.10490168
TiMo(PO4)3,600,0.104897656
SrReN3,100,0.10489089
Sr2Si,500,0.104885526
LiCa3RuO6,200,0.104884245
Cs7Cu6F19,100,0.10488046
BaAgTeF,400,0.10487751
La3C2Br3,400,0.104872085
Gd(SiRh)2,600,0.10487009
La2Te3,200,0.10486627
GdH3,800,0.10486329
SrTh2Se5,500,0.10486264
Tb7(CuTe4)3,300,0.10486124
Rb4Tc6S13,100,0.10484997
Si5Ir3,300,0.10484991
Li2PdO3,900,0.104848064
Eu(CdP)2,200,0.10484687
Sb2XeF14,400,0.10484535
Ca3SiO,100,0.10484219
Rb2CoI4,200,0.10483817
Ho10Te7S10,200,0.104834475
BaCu(SeO3)2,800,0.10482574
Te10Mo3I10,200,0.10481653
Eu(BO2)2,800,0.10481427
CdTe,300,0.10481099
NbBr2O,900,0.104802795
Cs3Cr2Br9,300,0.104798175
Ba2Cu5F14,800,0.104795076
LaSO,500,0.1047918
K(WO3)6,900,0.10478941
KAg2PS4,100,0.10478679
Ba2PdF6,600,0.10478086
CaMn2O4,800,0.10477591
LiCoP2O7,800,0.10477129
CsMnF4,100,0.104768015
Tl2Cl3,500,0.104768015
CaLaMnFeO6,1000,0.104767896
Ba6Cu34S27,200,0.10476745
Rb3SnP3Se11,400,0.10476417
BaGaGeH,200,0.10475726
RbCuO,400,0.10475371
BaErCuS3,200,0.104752935
K3Cu3P2,300,0.10474924
Sr4GeP4,300,0.10474373
AlFe,800,0.10474298
Ba8Sb6S17,300,0.10474027
FeCo2Ge,500,0.10472364
H8Pd(NCl3)2,200,0.10472057
Eu5Si(Cl3O2)2,500,0.10470665
CsAs2Se3,100,0.104706
Np(SiPt)2,400,0.104704626
Cu2Hg2SF6,700,0.10470349
UZnNi4,500,0.1046998
LiHf2N3,400,0.10469655
Na2P2PdO7,300,0.10469485
SrHfN2,200,0.10468791
Li2CuP2O7,800,0.1046849
Na3P11,100,0.10468117
CeNiSb2,700,0.10467441
Sr3MgGeN4,200,0.10466919
K2U3(TeO7)2,200,0.10466305
Li2SnSe3,600,0.10466278
InCo3SnS2,400,0.104652144
Eu2BBrN2,300,0.10464633
CeAlRh,100,0.10464466
EuZn5,300,0.10464407
LiVPO5,900,0.10463411
TlP5,600,0.10463331
Ba(FeO2)2,600,0.10462583
K3P2AuSe8,500,0.10462571
HfAlCo2,300,0.10462222
Rb3Nb6SBr17,1000,0.104609765
Hg4Pb2N6O19,400,0.10460309
Co(NO3)4,100,0.104599066
BaCuSeF,600,0.10459898
LiAg3O2,600,0.104587235
Cs2GaSb2,200,0.10458366
ZnCu2SnS4,500,0.10458351
Ca(Ga3Te5)2,200,0.10458306
Rb2YbTi(PO4)3,400,0.104578264
Ba(GeRu)2,500,0.10457314
Sm4Au2O9,500,0.1045712
Al5CuS8,600,0.10456962
LiCo(PO3)4,700,0.10456405
Sc6C2I11,500,0.1045583
La10S14O,200,0.10455505
K3Nb2CuSe12,800,0.10455496
KNd3Te8,300,0.10455439
Sr3La9Mn11NiO36,700,0.10454462
WS9Cl4,100,0.1045428
CeAl4Ni,600,0.10454137
SrAgTeF,500,0.10453955
Tl3GeTe3,100,0.10453228
SmCu5,600,0.10452966
Sr3(GaN2)2,300,0.10452912
CeZr6(PO4)9,500,0.1045273
Na3As7,600,0.104526974
Sr4Ti5(Si2O11)2,1000,0.10452456
Ba3Zr2S7,400,0.10452191
Np2S3,100,0.10452009
RbPSe6,300,0.10451729
K2TeI6,100,0.10451049
ZrIn2,100,0.104510374
NaInTe2,500,0.10450164
RbRuF6,600,0.10449631
Sr5(GeN3)2,200,0.10448138
K6InP3,100,0.10448087
Ce(CuGe)2,800,0.10447586
GdNi2B2C,900,0.10447288
Pr(FeGe)2,300,0.10446987
GdTlTe2,200,0.104466
NaZrCuS3,600,0.104463495
NbO2,900,0.104454346
KSbSe2,200,0.10444928
NbTlO3,1000,0.104448535
PaH3,700,0.10444117
KSnI3,300,0.10443548
LaN,200,0.10442761
Hg3(NO4)2,500,0.104425795
KSm2CuS4,300,0.10441027
K2MnH2OF5,400,0.10440878
Tb2Pb2O7,500,0.1044024
K2ReF6,600,0.10439948
SrTaNO2,200,0.10439498
Cs3Mo2Br9,400,0.10439459
Na3TiP8O23,900,0.10439054
V2ZnO4,1000,0.10438699
Te2Mo3Se7Br10,600,0.10438541
K2Co(SeO3)2,900,0.10438163
K4Cu4Cl10O,300,0.10437817
Sm4Se3O4,400,0.10437719
Tl2Sn(AsS3)2,400,0.104376204
KLi2As,500,0.104374535
Tb2Mn2O7,600,0.10436965
Rb2Ge2Se5,300,0.104368664
PuI2,300,0.10436524
LiIr,400,0.10436309
Na5TlO4,900,0.10436124
NbP2S2Cl5,700,0.10435919
Mo2NCl7,800,0.10435898
AgAuF4,700,0.104353584
Sr3Ti2O7,700,0.10434968
SrCuN,500,0.10434679
Ba2LaRuO6,1000,0.10434569
MnN,600,0.10433913
CsRuF6,400,0.10433773
Ba3CoRu2O9,900,0.10433198
Rb2NbF6,400,0.10432462
Li2V3SbO8,800,0.10432375
Rb3(FeSe2)2,200,0.10432098
P2Ir,200,0.10432009
Ba(BeN)2,600,0.10431371
TiFe2Sn,200,0.10431016
LiP7,200,0.10430584
UN2,200,0.1043025
LuH3,600,0.104300745
Ba3NaRu2O9,900,0.104296364
EuTlPS4,500,0.104296334
Na2PtS2,400,0.10429589
PrCoO3,800,0.10429532
Rb3InO3,500,0.10428477
Li2SiSnS4,600,0.10428444
PrBiO4,800,0.1042699
Mg2FeH6,100,0.1042671
In11(SbO8)3,800,0.10426102
Li3LaBi2,100,0.10426057
Sr3TaAs3O,600,0.10424704
TiBr3,1000,0.104245104
LiMn(PO3)4,900,0.10424302
LaTaN2O,100,0.10424254
Rb4P2Se9,200,0.1042395
BiS2,400,0.1042333
Rb3Tm2Cu4Br13,100,0.10423104
Sr2ZnN2,400,0.10422403
Rb2MnO4,300,0.10422153
Be2Te7Cl6,100,0.1042215
Be2Mo,500,0.10422052
TiNb3O6,800,0.10422034
Ba4Na(SbO4)3,800,0.10421986
Hg9Bi2(AsBr3)4,200,0.10421953
Hg3(AsO4)2,800,0.10421828
LiIn,600,0.10420684
Ca(ZnN)2,800,0.10420097
LiYSe2,700,0.10419775
RbBaMnO4,500,0.104192354
Ce3(CuGe)4,600,0.10418827
CsVI3,100,0.104187526
Sr8Mg3Fe(MoO6)4,1000,0.10418574
KLa5(CCl5)2,500,0.10418431
Sc(Al2Fe)4,200,0.10417811
Ba6CdAg2(SnS4)4,400,0.10417626
Zr9(NiP2)2,100,0.10416756
CsNiBr3,100,0.10416559
Mn4Bi3NO15,1000,0.104157604
CeNi5,500,0.10415713
SbSe6IF6,200,0.10415564
BrCl,300,0.10415108
KNaCu3S3O13,500,0.10415048
Pr2Ti2S2O5,600,0.10412798
LiYSn,600,0.10412029
Li2TeSe3,400,0.10411287
TiFe2Ge,600,0.104107924
Al4C3,700,0.10410691
PdSe,400,0.10410679
PuF3,800,0.1041053
Mg(BiO3)2,800,0.10409952
Ca2ZnN2,900,0.10409901
La5Ti2CuS5O7,300,0.10409612
LuN,100,0.10408554
K3AuSe13,400,0.10408471
LaNO4,500,0.10408405
MnBPbO4,900,0.10408292
BaGaSiH,200,0.104080416
La3MnGaS7,700,0.104071744
CeAl5Ni2,800,0.104071416
Ag5P(S2Cl)2,300,0.104060896
CeSc3(BO3)4,200,0.10406039
Ba11(CdSb2)6,300,0.10405568
PdSCl,800,0.10405517
GdCuS2,800,0.10405377
CrAg(PS3)2,600,0.104053356
Na4CrO4,800,0.10404242
K3Na3Nb8(PO7)5,100,0.104039915
CoNCl4O3,700,0.104039915
Cu3Se2,200,0.10403884
Ca(AuF6)2,800,0.10402969
ZrTlCuS3,600,0.10402609
Sr2TmRuO6,800,0.10402141
Ba2FeO4,500,0.10401664
FeSCl7,900,0.104015
RbCrF5,600,0.10401315
Sr3GeO,400,0.10400803
Si3Ag3(SnP3)2,400,0.103994645
LuTa6Br13O3,600,0.10399363
PrI3,400,0.103990175
Zr(Se2Cl3)2,100,0.10398901
Ca2CdAs2,700,0.10398624
Rb2MnH2OF5,100,0.10398168
Ba2(Mo2S3)3,500,0.103978164
GaN,700,0.10397775
Sr16Mn8O29,600,0.1039742
PbO,100,0.10396881
DyCrO4,800,0.103959836
Hg3(SF)2,400,0.103959836
K3LiIrO4,400,0.10395936
HgF,400,0.10395528
LiEuH3,300,0.10395516
CdSeO4,1000,0.10395459
LiSbS2,400,0.1039537
HfS2,200,0.103952326
BaYCuTe3,500,0.10395137
LaNi5,200,0.10395131
Li10Sn(PSe6)2,300,0.10394917
Cs2MoSe4,200,0.10394127
K2NaCuF6,500,0.103934415
K4Ti3Mn(PO4)6,300,0.10392887
Zr2SN2,200,0.10392863
La3CuGeSe7,100,0.103920646
KY(PSe3)2,600,0.10391448
Ba2LuIrO6,700,0.10390837
Er5C2Br9,500,0.10388742
NbSeCl3,700,0.10387949
K2PtBr6,300,0.1038729
Pd(SeCl3)2,600,0.103864975
Zn(AuF4)2,700,0.10386387
Sc2ZnSe4,700,0.10386131
Ce3CuSiSe7,800,0.10385919
LaBi2IO4,800,0.103854336
S3(NO7)2,600,0.10384063
Er2Ni12As7,400,0.10384036
AcFeO3,700,0.10383893
La2Se3,200,0.10383669
CdGe(BiO3)2,800,0.10383204
Ta2Ni3S8,700,0.103831746
CrXeF6,100,0.10382981
AuS3(O3F)3,300,0.103828765
PdSO4,1000,0.103827305
Ag8GeS6,300,0.1038245
In5S5Br,200,0.10382254
Al2CoCl8,600,0.10381869
YN,400,0.10381482
Li3NbS4,600,0.10381202
Bi6PtCl10,500,0.103804745
Pr3RuO7,500,0.1038043
LaMg2Pd,300,0.10380394
CeDyS3,600,0.10380099
Ce3SiAgSe7,700,0.1037978
CaMoO3,1000,0.10379673
Na2CrH2F8,600,0.10379601
CsSm2CuSe4,400,0.103795536
Y3CuSiSe7,700,0.103788294
SnI2,300,0.1037857
Nb2Se17Cl12,500,0.10378117
Ba2GeP2,100,0.10378001
CuP4Se4I,400,0.10377852
Na2Hf2O5,500,0.10377286
K2Cu(PO3)4,700,0.103771724
NbSbRu,400,0.103771545
KZr6CCl15,200,0.103763826
CsPd2F5,500,0.10375459
Na2B2Se7,800,0.103751905
SrS3,400,0.1037469
Ag(AuF4)2,800,0.10374192
CsYHgSe3,100,0.10373271
P2S7,800,0.103730924
KPr3Te8,300,0.10372392
VS4,800,0.103723206
CsCuO2,200,0.10372157
Nd2MnNiO6,800,0.10371751
KY2CuS4,400,0.10370616
Mo2SBr2,900,0.10370583
Li4V3Cr3(SnO8)2,800,0.103705086
Li2Mn3ZnO8,800,0.10370461
K3SnTe3,400,0.10370112
K2In3AgSe6,400,0.1036988
K2Fe2As2O9,800,0.10369513
Eu(SbPd)2,400,0.10369203
Na2NbF6,1000,0.103688754
Ca4CN4,900,0.10368366
Ce(FeB)4,800,0.10367618
RbV(CuS2)2,100,0.10367549
SrGaGeH,300,0.10367472
Rb2ZrTe3,300,0.10366694
La3SiAgS7,200,0.1036642
Au(OF3)2,1000,0.10366408
Sr2GaGeN,600,0.103662826
Sr13(MgSi10)2,300,0.10366035
CuSe3I,200,0.10365514
CuP2PbO7,100,0.10365153
K2Nd2IrO7,500,0.10365117
Sr3(AlP2)2,100,0.103650786
K16Zr12Se61,500,0.10364986
Tl2Te3,200,0.10363612
P3BrCl14,400,0.103632934
PPdS,700,0.10362867
PPbSe3,300,0.103626706
K2Zn3O4,600,0.10362501
FeP,100,0.10361118
U4Re7Si6,100,0.10360975
Dy5C2I9,200,0.10360233
K3(Cu4S3)2,300,0.103599854
Sr3BCNCl2,100,0.10359386
Na2AsAu,500,0.103593744
Cs2TlInBr6,200,0.10359321
Dy(FeGe)2,100,0.10358844
Rb2Pu(Cl2O)2,400,0.103587784
CsNb4Cl11,500,0.103587575
SrGaCu2,400,0.103587456
LaCrN3,400,0.10358692
K2Ag(AsSe2)3,300,0.10357932
Ce3Ga4Cl,100,0.103575595
Sr2RhF7,700,0.103572346
Ce3SiPd5,600,0.10357038
K2Ga2As3,500,0.10356093
LaInNi2,300,0.103557624
CsGaSe3,200,0.10355706
Ce4Ge9Rh13,1000,0.10355682
Sc2Se3,600,0.103549905
AlSb,500,0.10354594
VP6(WO8)3,600,0.10353846
EuClO,200,0.10353059
Zr(PS3)2,700,0.103524186
O2,800,0.10352082
LaTlGeSe4,200,0.10351775
LiAcTe2,500,0.10351709
Eu2I2O,300,0.103516914
Ca3Al7Ag2,600,0.10351259
Bi2TeO6,600,0.103510655
Ba2LuRuO6,900,0.10351027
GdSbPt,200,0.10350544
Ba4CaV4Cu2F28,900,0.10350443
SbCl3F2,600,0.10350067
Eu(FeP3)4,200,0.10349781
Li2Mn3SbO8,800,0.10349221
Ti4P8S29,500,0.10349194
Ba(Ag3O2)2,400,0.10348756
FeClO,900,0.10348386
AcAgTe2,200,0.10348127
CaHoV2O6,700,0.10347358
Rb2(ReS2)3,300,0.103468515
TaSb3O8,500,0.103467025
PrSF,400,0.10346634
Ca6Sn2NF,300,0.10346446
DyTlS2,300,0.10346133
Li3Ni4SbO8,800,0.103457965
ZrSnS3,600,0.10345287
Rb4Ti2P6Se25,200,0.103439756
Cs2Pu(Cl2O)2,300,0.103439726
ThS2,200,0.10343561
BaCuN,300,0.103435434
Lu(AlC)3,700,0.10343508
Ca2NF,400,0.10343204
W(S4Cl3)2,100,0.103430964
PrCu5,700,0.10342968
Ba2MnZn2(AsO)2,600,0.10342435
Rb2AlInH6,200,0.10342244
Er2Au5F21,700,0.10341994
Rb3Nb2AsSe11,600,0.10341979
Mg(BeAs)2,700,0.10341165
MgCo3C,400,0.103409655
Ba2LiSi3,300,0.10340927
Na5LiMn2O8,900,0.10340566
Ba3GaN3,200,0.10340137
SiMo3,600,0.10339815
BeCo,500,0.10339443
Ag3PSe4,300,0.10338963
GdAl3Pd2,1000,0.10337866
K2GaSb2,500,0.103374936
Li7MnN4,200,0.10337473
V3Rh,200,0.10336856
BaCaCuF7,700,0.103367604
Li2Fe3SbO8,700,0.103361525
Cl2O,500,0.10335896
Nd2Te5,200,0.10335029
GdS2,300,0.10334415
FeSi2,600,0.10334275
La3(GeRh)4,500,0.10333616
K3Eu(PO4)2,300,0.103335954
Na15W7N19,300,0.10333542
PrBi2BrO4,800,0.103331335
BaDyCuTe3,400,0.10332272
Na8TiAs4,400,0.10331649
BaGaSnH,100,0.10331602
Ba2B4Se13,800,0.10331104
NbI4,500,0.10330672
Ba2SnS4,400,0.103304245
La3C2I3,200,0.10330031
BaP3Pt2,100,0.1032889
Mn23C6,400,0.10328088
K3Ag3As2,400,0.10327787
Fe2GeO4,900,0.10327322
K3Cu2(BiS2)5,200,0.10327203
EuTa2O6,500,0.10326744
Eu(AlAu)2,200,0.103260316
BeGeP2,500,0.10325543
SbPbClO2,200,0.10325185
Sr2IN,200,0.103251256
TlCr5S8,100,0.1032512
CoO2,900,0.103248216
Rb2NaRhF6,300,0.10324813
Ti2CoO5,1000,0.10324008
Ba5Mn3ClO12,700,0.10323734
MoNCl3,700,0.10323305
TlSbS2,400,0.10322965
Na2PdSe2,500,0.10322676
K4SnSe4,500,0.1032267
In4SnS4,600,0.103224434
Sm3Ti3(SeO4)2,700,0.103215136
U3Cu2Se7,800,0.103213765
KCuPdSe5,300,0.10320819
YH3,700,0.10320721
SmCuS2,300,0.103206225
K2NbCuS4,200,0.103206195
LiAgF2,600,0.103199966
Mn2AsHO5,500,0.10319755
KHgSb,200,0.103195556
Rb5FeO4,200,0.10318879
NaFe9Si6B3H2O31,100,0.10318876
TiNb3Cl7O2,600,0.10318781
K2EuSiSe5,700,0.10318679
KTaTe3,400,0.103177436
Na(LiSi2)3,500,0.10317091
Sb2PbO6,600,0.103168555
In5S5Cl,200,0.10316209
KAuO2,500,0.10315878
Ca2CoWO6,900,0.103157796
Rb2UCl5,800,0.1031544
Sn5O6,700,0.10314984
LuCoC,500,0.10314969
KCrF6,800,0.10314954
LuCuPbSe3,400,0.10314939
PCl5,800,0.10314805
I,200,0.10314179
Sr2UCu2S5,1000,0.1031417
In6Ge2PtO9,700,0.1031406
Rb2VAgSe4,300,0.103139944
Y3CuSiS7,400,0.10313714
RbAgF3,300,0.10312847
KTiPSe5,500,0.10312564
RuS2,600,0.10311947
K2VPCO7,600,0.103118904
BaLaCuSe3,400,0.103117265
La17Al4(Si3N11)3,300,0.103115834
InP,300,0.10311494
MnV2TeO7,1000,0.10311485
Ti4(Ni5O8)3,700,0.10310856
ScSbPt,400,0.10310332
LiFe2F6,1000,0.103094466
Na2Mn3Cl8,500,0.103091605
Rb2CoF6,200,0.10308934
KNb(AgSe2)2,400,0.103081025
Sr2Sb2O7,900,0.10307989
K5Ti3F14,600,0.10307459
Nd(FeGe)2,300,0.10307456
K3IO5,300,0.10307402
Hg(SbS2)4,500,0.103073366
Cr4AgBiO14,900,0.10307265
MgMoN2,500,0.103070654
NpBr3,900,0.103067525
AlPI8,200,0.10306711
RhCl3,500,0.103060044
Sb7Pd20,400,0.10305924
WO3,800,0.10305465
Na5InO4,1000,0.10304845
Rb7NaZn2O6,400,0.10303552
Na8Nb2Cu4S21,500,0.10303337
UH3,500,0.10302649
RbSc5Te8,600,0.10302446
HgF2,800,0.10301868
Na2Cu(CO3)2,1000,0.10301859
Ba2In2S5,600,0.10301406
Na6Ge2Se7,600,0.103011794
NbCl4,900,0.10300905
SrGaSiH,300,0.10300759
Ca(AuO2)2,600,0.10300643
Fe3BO5,900,0.10300548
TlAsSe2,400,0.1029929
GdRh3C,500,0.10299278
Gd3ReO8,800,0.10299135
CuPtF6,1000,0.1029853
KMn2P2HO9,300,0.10298262
TiBrN,100,0.1029794
Rb3Cu2(BiS2)5,100,0.102975614
LaZnAsO,1000,0.10296822
In3Ru,100,0.102963574
K3MnO3,400,0.10296155
Tl2PAuS4,500,0.10295514
Mn(NO3)4,200,0.102945544
CeVO3,900,0.10294301
Ba6Mn5O16,600,0.10293994
Zr3Ni3Sb4,500,0.1029389
Si3Os2,200,0.1029341
CsRe6Se8I3,100,0.102927364
Cs3Ta2S11,100,0.102922745
TmCrO4,900,0.10292105
CsK5Zn4Sn5S17,400,0.10292015
Sr4Ti3O10,700,0.102910794
Na4Mn2O5,600,0.102909066
Zn2AsHO5,300,0.10290367
NaHg2IO2,100,0.102901496
Tl2WCl6,700,0.10290042
Th(CuP)2,400,0.10289944
K3W2Cl9,300,0.10289929
Na3As,400,0.10289503
La3MoO7,600,0.10289154
Bi3Ru3O11,1000,0.10289071
Sc2CCl2,600,0.10288177
Ba(TeP2)2,300,0.10287876
VBO3,1000,0.10287855
Eu2Si3Pd,200,0.102877
Hf2SN2,100,0.10287622
KNaZnO2,500,0.10286648
K4Nb8Si(P2O17)2,400,0.102856524
KCr2FeO8,500,0.10285235
Dy2Se3,200,0.102848
KVSO6,600,0.10283951
LuCuSe2,500,0.10283456
Ca2N,600,0.1028334
Li4Mn5O12,800,0.10281969
MnCo2Sn,200,0.10281099
NbP2Se2Cl5,600,0.1028089
Rb2PbO2,300,0.102805264
Cs(BI)6,100,0.10280443
LiGa,600,0.10279856
Sb9Se4F39,800,0.10279206
Ca2NbN3,400,0.10278798
KAuBr4,100,0.10277683
La(MnGe)2,300,0.10276682
MgCr3Se3(SO8)3,600,0.10276378
Rb2NbAgSe4,400,0.10275636
Sr14MnAs11,700,0.10274763
ErCuS2,200,0.10274569
Cs2SnBr6,300,0.102741875
Ce2CrN3,200,0.10272903
Rb6Fe2O5,200,0.1027242
Ca(CdAs)2,600,0.10272399
GdTlS2,600,0.10272313
Np(BH4)4,200,0.10272033
K2MnPCO7,600,0.10271949
NaZr2CuF11,600,0.102719136
TiI4,600,0.10271869
KMn2O4,600,0.10271386
TlRe3(S2Cl)2,700,0.10271386
Ga2S3,800,0.10271055
CsNa3PbO4,500,0.1027076
Pd(SCl3)2,600,0.10270477
Cu(PtS2)2,200,0.102702595
CuSe2Cl,300,0.10270152
Er(Al2Fe)4,500,0.10269744
RbCuO2,400,0.102692224
CdSnSb2,200,0.102691956
ZrS3,700,0.1026913
La(SbO3)3,500,0.102691
Rb4Hf3S14,200,0.10269014
Na5CoHO4,200,0.102687515
P4Ru,500,0.10268558
K6PdSe20,200,0.10268477
LiEu2CBr3N2,400,0.10268385
LiMnFeO4,700,0.10268364
Cs3As7,200,0.10267887
BaZnCuF7,700,0.10266901
KBi(PSe3)2,200,0.10266549
Cs2UO4,800,0.10266123
PrTeCl,400,0.10265822
Yb2AsAu,300,0.10265783
K2UTe3,700,0.10265697
K3Ta2S11,400,0.102654584
Cd4P2Cl3,600,0.102652766
ZrNCl,500,0.10264886
RbAcTe2,100,0.1026466
Hg2P2O7,800,0.10264612
YMoN3,600,0.10264585
HgINO3,300,0.10264415
Sr2GeN2,400,0.102642216
RuXeF7,100,0.10264204
LaTe2,200,0.10262526
Al3Pt2,500,0.10262365
Cs2SnI6,200,0.10261885
ZrN6O17,100,0.10261185
Ga2Pb2S5,500,0.10261125
K9Fe2S7,100,0.10260791
EuSi2(NO)2,600,0.10260422
Ca9B2(CCl2)4,500,0.10260404
La2SnS3O2,700,0.102595486
SrTl2O4,700,0.10259501
Rb2MnF5,100,0.102591164
RbInSe2,300,0.102578916
ZnCo2Ge,500,0.10257641
Li3Tl,500,0.10257319
K2SeBr6,400,0.102570005
GeTeRh,400,0.10256816
Cs2Re2Se5,300,0.10256667
CsZrCuSe3,300,0.102559514
Hg2SeO5,700,0.10255606
Si4P4Ru,300,0.10254676
ReCl3O2,1000,0.10254497
Tl3AsS4,400,0.10254098
Cs2SnTe4,100,0.10253931
NaAlTe2,600,0.10253347
Li5CrCl8,400,0.10252846
Ba(YS2)2,200,0.102521695
ZrZn2,500,0.10251743
GdNi2,100,0.10251612
La6B(NO2)3,200,0.1025079
ZrSnPt,100,0.10250626
LuNiSb,400,0.102505066
ThTe3,300,0.1024989
Rb2GaSb2,400,0.10248987
La3NbSe2(O2F)2,800,0.10248885
Na4SnO3,900,0.102483876
PrZnPO,600,0.10248185
Cs7NbIn3As5,100,0.10248182
VClO,1000,0.1024814
K2ZrTe3,400,0.10247267
Gd3NCl6,700,0.10246966
Mg2SbN3,400,0.10246567
Ba3Co(CN)3,400,0.10246531
K2Re3C2Se5N2,300,0.10246358
Eu6Mo10O39,900,0.102461405
CaAs3F15,900,0.10245589
K3NaSn3Se8,500,0.10245291
SrPdF4,800,0.10244886
Y4OsBr4,300,0.10244573
K2Sn2O3,500,0.102441706
Ta27S50,300,0.10243518
Y2Au5F21,500,0.1024232
ThSe3,500,0.102422394
Mn3V6(FeO6)4,900,0.10241524
Rb4Ti3S14,100,0.102410085
K2Sn2Se5,300,0.102405824
BaAg8S5,200,0.102402784
GdSiRu,200,0.102401294
NaGaTe2,500,0.102401264
TbNiSb,100,0.102401055
K2Li3CoO4,500,0.102399535
K2Cd2Te3,100,0.10239545
Eu2Te4O11,800,0.102395006
HfTlCuS3,600,0.10239262
Nb3Br8,900,0.102392234
Zr2N2O,300,0.102388866
Na3MnF6,800,0.1023824
SnHgP14,100,0.10237885
CdIn2O4,1000,0.10237814
LiNb3Cl8,900,0.10237456
Na4(NiO2)5,700,0.102373816
Ca5Sb3,600,0.10237045
Li2MnCr3O8,900,0.1023703
Sc2CI3,500,0.10236914
Ce8C8Cl5,500,0.10236768
LiTiCrO4,900,0.10236762
Fe3(P2O7)2,1000,0.10236294
BiSeCl,400,0.102358855
SmBi2BrO4,700,0.10235838
Sb2MoS,400,0.10235838
YbAsO4,900,0.10235617
Ba2LiReO6,700,0.1023554
Rb5SiAs3,300,0.10235346
CaTe,600,0.10233808
Ba(CdP)2,100,0.10233308
Rb2(NbCl3)3,200,0.10233278
KTaPS6,400,0.10233048
GdInCu4,700,0.102328934
Ba3NiIr2O9,700,0.10231916
CsGdSiS4,900,0.102315284
CsK4TlO4,400,0.10231394
Ca2SnN2,800,0.10231308
TaNO,400,0.102298446
Ag2PHO4,300,0.10229636
K3Cu5O4,700,0.10229138
VP(H2O3)2,300,0.10228998
MnVHPbO5,600,0.10228766
BaY2CoO5,900,0.10228468
Cs2KMn3F12,600,0.10227845
Fe2Cu(P2O7)2,300,0.10227481
LiBC,1000,0.102269806
SrLuCuS3,500,0.10226921
LiNbN2,600,0.10226906
Y2Pt2O7,1000,0.10226885
BaCu2GeS4,300,0.10226605
Li3CaMnN3,900,0.10226024
Li3AuO3,600,0.10225824
Cu3H2(OF2)2,200,0.10225562
NaLa2RuO6,1000,0.102254845
La3InS6,600,0.10225219
Rb2SiAs2,600,0.10224677
VPO4,1000,0.102244236
Rb5Ta(TlAs2)2,100,0.10224045
La3CuSiSe7,600,0.10223571
NaZr2PdF11,900,0.10223503
MnCu2GeS4,500,0.102232374
Ta2WO8,700,0.102229364
LiCaN,600,0.10222814
