composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
CeTl3,500,144.64278,45741.527,2.0102646,0.532004,0.15011488
La2Fe2Se2O3,700,159.22516,31136.486,2.338722,0.5240468,0.15011032
Dy(Al2Fe)4,500,86.04782,202780.61,4.014043,1.5730128,0.15010448
Eu(PRu)2,300,115.979225,74458.83,2.3844397,0.63314736,0.15010114
K4CdAs2,600,104.13788,68585.9,1.6282678,0.45446444,0.15009557
Ce(FeB)4,700,141.66702,87824.92,4.0126395,0.89080435,0.15009521
Sc3FeC4,800,134.34485,43670.27,3.4952543,0.65015745,0.15009151
SiRu,500,87.88845,217044.84,5.2379026,0.8303717,0.15008722
SbCl3F2,500,240.50926,19967.354,1.1788213,0.30897284,0.15008114
CsAgO2,300,119.04988,70238.24,2.074727,0.52679396,0.15008016
LuNiBi,100,147.02261,61543.234,2.8002,0.82924825,0.15006934
Sc(FeGe)6,500,99.18583,156641.55,7.023205,1.543767,0.15006815
Na3Ca3AlAs4,800,113.93296,58052.12,2.038694,0.46699297,0.15006183
Ce5Cu19P12,900,115.24854,75518.71,2.5042355,0.55140644,0.15006004
Pr3SiAgS7,500,191.11053,363.41675,0.7944917,0.033571955,0.15004055
Li3Ni4SbO8,1000,187.74933,21334.365,2.0018215,0.4314605,0.15003179
La2MnNiO6,900,206.07233,23456.822,2.5781054,0.5212407,0.15003161
Ca9Cd4Bi9,200,138.6946,49538.39,1.4856367,0.59037775,0.1500294
YbNiC2,400,121.74502,57661.195,2.3430567,0.5868679,0.15002917
V2CdP2O9,700,157.87244,28108.482,2.2297816,0.5270256,0.150028
PtO2,600,275.9091,41854.316,2.5554006,0.5682624,0.15001471
LiCa2InGe2,600,95.8447,115143.78,2.8461025,0.7018003,0.1500064
Fe2TeO6,1000,213.18813,21432.979,2.0397923,0.45372736,0.14997967
K2AgAs,600,103.15508,64753.336,1.5466465,0.40591705,0.1499782
La2MnCoO6,900,184.34608,25073.787,2.5757666,0.5324747,0.14997815
CeIn3,400,151.17111,45112.93,2.2252657,0.6112996,0.14996453
Y2TeO2,800,271.49487,22117.982,3.2505882,0.6465176,0.14996375
Sr2LiCoN2,800,159.04376,40028.887,1.5960567,0.32919562,0.1499575
Li8Bi2PdO10,300,189.65047,28066.174,1.6204818,0.5222457,0.14995389
TlInSe2,400,195.8662,30103.959,1.2323495,0.3858291,0.14994125
K3AlAs2,700,107.07849,62148.75,1.6802224,0.41254163,0.14993535
Fe2(TeO3)3,1000,220.67917,18903.287,1.8523015,0.3852707,0.14993386
K3Mn4O8,700,151.21109,56502.33,2.8706717,0.6026094,0.14991115
Y2Au5F21,800,184.2985,26056.932,1.2424977,0.27358103,0.14990817
LiVN2,900,127.123024,49970.88,2.546412,0.5596585,0.14990555
Fe(SiP)4,600,250.60312,9420.026,2.5042918,0.62741804,0.14987944
Cs4TlSbCl12,100,161.48419,18440.377,1.0353801,0.17733979,0.1498666
Ba(DyTe2)2,300,148.23796,43750.297,1.2948418,0.45247495,0.14985846
BaMo2P3O14,800,113.229385,49038.91,2.453434,0.5172004,0.14984836
MnSiRh,600,86.641914,197659.42,5.7235265,0.84908867,0.14984597
K2FeO4,900,146.20932,50044.72,2.4945705,0.4952867,0.14983962
Ca2AsAu,400,108.20079,77135.79,1.8582323,0.57348776,0.14983644
VO2,900,301.5021,11719.878,3.2174942,0.63616246,0.1498334
Pr7CoI12,300,160.34317,23169.674,1.069892,0.24439454,0.14982636
CsGa3,200,112.8313,57162.164,1.6829853,0.5172587,0.14982592
GdIO,700,197.64783,33599.336,1.9066583,0.4752319,0.14982365
Sr(ZnAs)2,400,147.01912,31808.467,1.372002,0.42424643,0.14982079
LaZnPO,500,152.42578,44997.953,2.206738,0.5678785,0.1498162
KAs,600,113.75886,56377.46,1.5991385,0.43726814,0.14980449
Ba3MoN4,600,121.01006,58466.215,2.00911,0.5152,0.14979528
LiEu3SiCl3O4,100,128.70105,37058.98,1.6704376,0.3927251,0.1497928
Cs2VAgS4,500,141.01494,46886.266,1.5674601,0.3656609,0.14978822
VBr2,900,306.66943,14116.8545,1.8709658,0.31178176,0.14976667
GdRh2,600,84.22349,254450.23,6.0517654,0.8631043,0.14975856
Sr20Fe9Co(MoO6)10,900,133.4657,39415.266,2.319301,0.51073635,0.1497549
GdP5,700,242.48036,25043.916,2.4086041,0.5782003,0.14975248
La2Mg(NiH4)2,800,111.04137,56238.93,2.15237,0.5106995,0.14975162
VBrO,1000,371.15527,13172.073,1.9679979,0.31630683,0.14974926
K3Ta2S11,700,159.88206,45216.703,1.9100077,0.4599675,0.14974616
Ba7Ca2Mn5O20,700,111.50741,61329.21,2.6793237,0.6095817,0.14974491
Cs2PbCl6,500,164.37799,29304.354,0.90361065,0.16912901,0.14974259
Ba4PdO6,300,142.42476,37914.79,1.9622946,0.5762867,0.1497374
Nb2Tl4Se11,600,154.31587,34014.59,1.7085998,0.3940041,0.14973347
Ce3Bi4Pd3,900,143.4345,30451.244,1.4695609,0.24375951,0.14971976
Ba6Pr3I19,700,304.89166,11572.94,0.8515286,0.22838604,0.14971463
GdCoB4,800,128.07335,85410.25,4.1537704,0.78675973,0.14970462
SmCo5,400,88.36969,327761.3,7.5186005,1.5418638,0.14969777
DyCuSe2,400,143.15558,42600.797,1.4916506,0.4249202,0.14969446
Sr2GeSe4,600,171.2398,18499.1,1.0493953,0.24574697,0.14969291
BaGaGeH,300,128.626,49854.574,1.4620181,0.41982102,0.14969279
EuMn2O5,900,287.12057,15784.792,2.1779292,0.47185683,0.14969279
LaTe2,600,136.03813,62195.652,2.3894362,0.61536205,0.14969246
SrLiBi,100,113.089645,77749.086,1.8730367,0.6707081,0.14968286
Ba(LuS2)2,400,144.70943,53506.637,2.5333478,0.6206803,0.14966409
CeSnRh,700,128.54846,63868.473,2.525871,0.5319537,0.14965458
VPt3,600,52.86142,549815.8,10.236245,1.1068995,0.14965375
Tl2(IO3)3,800,259.27246,143.08861,0.66527337,0.017354008,0.14964582
PdS2,500,174.98923,40471.38,1.4099555,0.38106287,0.14962782
FeCo2Ge,700,79.35931,341152.62,11.388436,2.0211673,0.14961995
HgPSe3,500,214.41301,10025.8545,0.5574171,0.14069021,0.14961724
Li3VS4,800,188.46498,34770.406,2.5101066,0.5480494,0.14960952
K4Nb11Al2O20F,1000,109.055954,78150.43,3.9831207,0.69900167,0.1495982
K3As7,600,116.233086,51142.52,1.690701,0.36884916,0.14959149
Lu2MgSe4,600,156.55801,43398.62,2.3429167,0.54467523,0.14959092
Ba6Na2Mn2Ru2O17,400,182.61327,24808.244,1.2105354,0.28149164,0.14958699
YH3,800,129.9204,49220.816,2.7866929,0.57505304,0.14956726
KSe,600,157.56178,35962.664,1.0278925,0.30110645,0.14956026
CaV2(PO5)2,1000,144.403,27253.057,2.3446283,0.47499537,0.14955933
Li2HfN2,700,127.67157,69857.57,2.5902135,0.63025194,0.14954956
Cs2Ni3Se4,200,146.30702,42030.195,1.588648,0.46095216,0.14952566
Li2CuO2,900,196.8664,46886.742,2.4585328,0.44574153,0.14951573
Zr2N2O,400,145.11075,50272.5,2.499306,0.603789,0.14951144
La5(SiN3)3,600,120.98111,53803.35,2.405254,0.5580918,0.1495101
K2TaCuSe4,600,148.78285,46499.258,1.9733038,0.5255633,0.1495073
Sc2V3Ge4,400,161.54755,68904.08,4.256906,0.96125025,0.14950497
LaMn2O5,800,230.17688,21478.81,2.927489,0.60234654,0.14949147
Ba2LaAg5S6,400,135.28816,28552.49,1.2204413,0.27920163,0.1494854
Ce5Pb3O,200,143.41827,42114.71,1.9572781,0.41685557,0.14948122
Li10CoNi9O20,1000,222.67754,21762.72,2.802081,0.4897014,0.14946549
CeSnPd,900,118.756294,59877.39,2.254699,0.45340443,0.14945884
Bi2Rh,200,102.70358,78927.805,2.0326686,0.69147253,0.14945401
KVN2,600,125.82778,49840.344,2.1577241,0.5220031,0.14945395
V2CoO4,1000,271.06036,14734.565,2.9158645,0.59580904,0.14944772
LiTiVO4,900,284.43912,17524.635,3.4468522,0.65548015,0.14944454
Ce4S3O4,700,200.04645,28506.545,1.9082363,0.48262918,0.14943834
TlF3,800,230.6126,12836.214,1.1200562,0.19871497,0.14943705
Ba5Nd8Mn4O21,400,168.29594,40123.676,2.1890001,0.584193,0.14943628
Eu2Sn2O7,800,205.30475,15538.315,1.4115407,0.23708749,0.14943494
SiSbPt,200,116.45326,160776.17,3.0124767,0.8445382,0.14940996
Zr5P7Pd9,600,110.83177,67485.38,2.6319878,0.6132689,0.14940722
La3(GePd)4,900,75.219536,105519.766,3.1190462,0.5395962,0.1493992
YN,500,136.08798,56538.168,2.8933978,0.64107686,0.14939664
V2Ni(PO5)2,900,172.21886,23919.904,2.5758426,0.5534991,0.14939635
Sm2Ti2S2O5,500,251.94499,29561.975,2.303764,0.5928181,0.14939193
Cs(BI)6,500,112.56232,64493.266,2.0132089,0.57746696,0.14939125
EuMoO4,1000,200.4121,51920.766,2.9581544,0.507571,0.14939009
EuF2,500,198.38614,26009.338,1.4713356,0.34182036,0.14938675
FeAuO2,700,251.62767,45440.945,2.7305365,0.6322141,0.14938648
Ca3SbN,300,149.83661,41068.56,1.3312988,0.42207932,0.14938085
EuTa2O6,500,221.2517,45937.887,3.080083,0.71139437,0.14937921
GdSn3,400,140.03563,61678.973,2.6900125,0.67385846,0.14937703
K6NbTlAs4,400,113.25223,30530.205,1.1627109,0.18451679,0.14937325
Zr6NCl15,1000,169.02866,18971.463,2.3068254,0.41558766,0.1493709
Sc2ZnSe4,700,223.19606,20176.291,2.288473,0.50170803,0.14936994
P4Os,600,278.9009,16685.705,2.2108219,0.5977616,0.14936863
Na3AlAs2,800,91.18971,129246.01,3.3699744,0.61071336,0.14936833
Pr8Sb2S15,400,152.70386,24762.62,1.1869842,0.2758509,0.14935263
CrGaSe3,800,258.66754,15221.37,2.2088041,0.4330958,0.14934964
K2Ni3S4,500,153.52632,37095.07,1.7010399,0.40547347,0.14934634
Ba(SbSe2)2,400,153.82623,31507.541,0.9659135,0.2601496,0.14933865
TmVO3,600,189.28981,43450.082,3.0967221,0.65805715,0.14933796
Sc7Cl10,700,202.88666,29245.213,2.683826,0.5719597,0.14933367
NClO,200,266.08942,28317.951,1.5928975,0.5513156,0.14931636
Sm(ErS2)3,400,179.27208,37717.062,1.7912128,0.53575015,0.14931528
Na5(NiO2)9,1000,196.99109,20560.38,1.9798279,0.32613683,0.14931495
NaNiO2,900,189.82732,30248.56,2.162423,0.4006101,0.14930631
Li2V3WO8,1000,167.91754,36744.688,2.971334,0.60508716,0.14930137
NbCrP,500,187.17094,52064.62,3.8386123,0.8087607,0.14929475
K3CuB2P4H3O17,300,156.74911,19352.701,1.2109805,0.26609552,0.14928593
Tb2Fe14B,500,87.23326,355624.22,8.720834,2.0827081,0.14928363
CsAu2F7,500,153.34296,42396.56,1.4110407,0.33810663,0.14927594
Mn2O3,1000,268.1962,14534.323,3.5486033,0.5882019,0.14926176
NaMgSb,600,95.70158,100143.055,2.185583,0.51656634,0.14925374
EuAg5,400,60.187614,450562.44,5.9880834,0.77277946,0.14925109
La2Te3,600,135.73634,64321.66,2.5152214,0.6426672,0.14925055
Tb2Ti2S2O5,400,210.31801,37565.918,2.625234,0.6272187,0.1492487
SbBr(OF3)2,800,266.90677,14269.292,1.3085686,0.28103328,0.14924444
BaDy2CoO5,400,146.95143,41724.527,2.2109115,0.54660046,0.14923851
Li3NbS4,900,166.95598,43611.875,2.64052,0.52292085,0.14923744
K3NO3,500,167.75838,32973.957,1.2550588,0.26844764,0.14923479
Cd7(P2Cl3)2,500,437.20996,3955.9714,0.34687248,0.009214873,0.14921893
K2Mg5Sn3,300,114.45375,62633.78,1.786714,0.573863,0.14921801
Er2Mn2O7,700,193.35075,31448.553,2.2402756,0.5113803,0.14921512
KCuS,600,143.3111,41573.21,1.1548778,0.26726532,0.1492077
Ba2Cu3(BrO2)2,500,137.97176,57226.477,1.713587,0.37651324,0.14917953
Zn3P2,300,293.8231,16899.299,1.9521376,0.53338134,0.1491725
KAuSe,100,138.91536,42923.06,1.3735347,0.48239028,0.14917131
Tl3B3S10,600,271.76724,9656.87,1.5081056,0.33821023,0.14917003
Cd2GeO4,800,167.75613,26040.045,2.308378,0.46160674,0.14916815
CeInNi,500,134.1548,64663.348,2.7982125,0.6876183,0.14916088
SmCu5,500,49.85485,449788.0,6.237179,0.7120368,0.14914565
YCrB4,700,118.53286,65364.418,4.3675747,0.8084656,0.14913131
CsNa3PbO4,500,121.07249,63826.945,1.9768592,0.5437787,0.14912887
Ba2H6Pt,100,127.20299,53815.043,1.6993077,0.51652104,0.14912514
InI2,500,359.75046,2649.3308,0.3595983,0.033385273,0.14912333
LiEuH3,400,120.47598,59336.344,2.0000892,0.56280816,0.14911585
AsCl5,600,317.12103,18116.97,1.3041066,0.36222947,0.14910693
Tl2Cl3,600,239.34659,19234.63,0.90996844,0.20105195,0.14910339
Ti3O5,700,308.67337,11255.019,3.45507,0.70849216,0.14910208
Gd2Br3N,600,169.63354,34776.254,1.7737035,0.44172716,0.14909689
InP,700,412.8563,-7538.982,1.5095452,0.3837037,0.14908524
EuYSi4N7,200,139.57352,51444.89,1.9858569,0.60022855,0.14908455
PCl5,800,344.24112,5897.893,3.2460945,0.3592558,0.14908428
Ti2AlC,600,189.96227,42690.156,4.398302,0.93520766,0.14908405
K2NbCuS4,700,142.67265,45639.2,1.8384633,0.3996122,0.1490836
K2Ga3,100,133.49507,42157.645,1.9431776,0.60712296,0.14907555
Nb3Cl8,1000,228.22777,26170.389,2.6653173,0.45069945,0.14907105
CeMgGa,500,129.9036,65396.87,2.5611563,0.6478595,0.1490616
LiSiB6,1000,152.96986,51609.59,7.8321943,1.1486766,0.1490557
Na4Sn3S8,700,161.72025,34672.465,1.1931971,0.3224386,0.14905347
BaMnSnS4,600,131.80373,45360.19,1.5002184,0.37322974,0.14905016
GdVO3,1000,324.49496,11143.214,3.6747115,0.74207985,0.14903764
CsPrCdSe3,400,186.38246,34996.254,1.5116926,0.46614397,0.14902039
Sm2Fe2Se2O3,800,221.52452,20501.377,1.7071252,0.42865074,0.1490195
EuBO3,600,186.69333,32993.855,2.2167945,0.53137773,0.14901753
CoMoP,600,181.47581,52921.258,3.8920763,0.8078352,0.14900436
Sr2GaGeN,200,144.51237,39863.86,1.4258494,0.42465258,0.14899473
Mn2MoP12,700,196.61475,17451.033,1.837761,0.4475782,0.14898933
LaIn2,100,134.10655,90652.945,3.49857,1.0426263,0.148988
K2PdCl6,600,185.33125,19422.65,0.84558386,0.08565723,0.14897983
K2BrCl6F,500,203.25249,5731.346,0.53718966,0.006377573,0.14895888
GdAl3Pd2,800,92.79336,135295.05,3.8279724,0.6905115,0.1489578
Ba6Mn5O16,500,145.24666,53689.523,2.6276672,0.61316526,0.14895238
Mg(ScSe2)2,700,222.15793,23236.357,2.3160238,0.5201865,0.14894964
K2CeAl(SiO3)4,200,142.38359,49444.656,2.0663793,0.6182279,0.14894561
HfSnPd,600,104.59213,83796.87,3.090285,0.6754144,0.14894013
AgSbS2,300,187.57713,41912.914,1.3707377,0.4361292,0.1489384
CsVN2,600,130.9365,50657.06,1.845516,0.46356297,0.14893012
S2N,200,194.48709,39468.883,2.42046,0.6272984,0.14892949
CoAsS,700,287.00375,22086.268,2.106365,0.5042397,0.14892508
GdSI,700,215.14365,30394.432,1.5522777,0.43068182,0.14892082
Mn2(SO4)3,1000,256.70096,12559.2295,2.1047027,0.40909803,0.14891826
Ba(YS2)2,600,157.07416,47072.32,2.5313601,0.5772231,0.1489151
MnCl2,700,223.28291,23668.057,1.7787002,0.38983572,0.14890914
K2CuBr3,500,196.00409,23775.08,1.0218533,0.22429788,0.14889665
BaZnCuF7,800,174.61401,23386.705,1.0568326,0.13604951,0.14889659
Nd3SiAgSe7,500,189.74802,-7524.8647,0.47146836,-0.12245918,0.14889504
Ba2VO4,400,149.47491,58170.85,3.168999,0.7363874,0.14889498
K2Re3CS5N,700,139.007,18973.252,1.4929495,0.28601003,0.14888929
Zr(PS3)2,600,163.72542,31383.916,2.188968,0.5117879,0.14887597
PbF3,700,243.5999,16910.143,1.1750194,0.28759754,0.1488734
InAg(PSe3)2,600,243.44856,9902.456,0.93265146,0.22465932,0.14884727
DyCu(MoO4)2,600,158.64946,67595.25,2.0703325,0.61569387,0.1488385
NaInS2,700,163.03957,37783.55,1.3829981,0.3912555,0.14883606
CeSe,600,199.88875,17574.213,1.2059622,0.25496352,0.14883573
TiZn2,900,171.71634,302505.25,16.257795,2.456843,0.14883564
TaSe3,700,183.51738,31984.896,2.4861517,0.49327755,0.14883478
K3Nb2Cu3S8,700,139.23128,46795.527,1.8704078,0.40734482,0.1488313
ReCl3O2,900,291.71725,17579.041,1.9213132,0.35384774,0.14883019
Sm2Mn2O7,1000,288.4401,12658.151,1.9844253,0.3811798,0.14882706
Hg4Pb2N6O19,500,323.89117,-12887.138,0.24513713,-0.059198264,0.14882089
Cs2ReO4,300,128.28967,67866.586,2.4304063,0.6127613,0.14881252
Sr3Co(CN)3,900,137.79735,49339.125,1.9645431,0.41993165,0.14880587
Ba5Re3O16,600,135.73921,58485.4,2.6733217,0.57050776,0.14880128
TaAlCo2,300,71.51983,499008.25,8.663075,3.5101905,0.14876975
CaV4(AgO6)2,1000,142.07005,41565.64,2.7325134,0.50041234,0.14875825
Sr2BrN,200,201.96935,24358.9,1.0553977,0.32193053,0.14875726
CdP2,400,273.60202,15661.144,1.4367213,0.49066353,0.14874737
SbIF5,600,213.03761,18119.62,1.1633115,0.24634743,0.14874692
CsTbZnTe3,200,133.61147,53545.7,1.6332982,0.54282814,0.14873753
Ni5As2,500,130.79024,184454.83,9.556705,1.374968,0.14872725
KNa7Pb2O7,800,119.92866,38394.742,1.5163335,0.21699464,0.14871942
Ba3Nb2CoO9,800,112.3728,61642.64,2.7638078,0.56297845,0.1487092
Au2Se3O10,900,402.9134,4226.7446,1.321958,0.31610394,0.14870699
Ba2Cu3(ClO2)2,500,136.68683,54623.33,1.6758829,0.35957515,0.14869814
Sr2CrClO4,900,155.76424,47143.902,2.281569,0.39356267,0.14869656
GdS,400,175.56169,46471.46,2.4462419,0.6308583,0.14869572
Mg2VN3,400,129.94478,49900.223,2.2164707,0.572404,0.14868487
CeAl4Ni,600,149.55334,71880.91,3.209865,0.8159496,0.14868484
La4Os6O19,900,148.77039,48819.21,2.9290729,0.5819189,0.14867492
ScCr2Ag(H2O5)2,500,276.10867,29940.94,1.4496702,0.43945968,0.14867269
K3Sb,400,100.5324,85005.13,1.7702549,0.5839521,0.148668
P3BrCl14,600,276.51315,11835.565,2.6026711,0.4409647,0.14866696
BaCaGe,600,84.20597,113400.266,2.0806928,0.68636215,0.14865844
KY2CuS4,700,143.6048,45367.484,2.1983104,0.50661194,0.14865766
LiYb(WO4)2,800,143.80103,52819.223,2.0053377,0.5451053,0.1486441
Mg(BC)2,700,157.97528,34846.402,4.5021625,0.74927354,0.14864151
K2Ce(PO4)2,500,145.4695,26817.38,1.4519552,0.4239266,0.14863823
K14In4O13,800,113.85875,50951.883,1.4676536,0.23503566,0.1486349
Ba7Cu3H17,200,120.01895,55836.957,1.6021875,0.4608426,0.14863037
Pr2Ti2S2O5,600,270.21722,25182.135,2.057567,0.5377588,0.1486258
Cr2S3,800,257.81158,21637.295,3.0593066,0.55757725,0.14862351
Cs2As2Pd,100,116.80239,54865.414,1.6648744,0.5172951,0.1486233
NaZr2PdF11,800,167.5963,28046.924,1.6326396,0.31236553,0.14862289
K2MnH2OF5,500,158.1064,14800.644,1.0373449,0.15249968,0.1486228
Zr(Se2Cl3)2,700,211.41757,19534.092,1.3369373,0.30824542,0.14862086
CdSnP2,300,233.72621,18040.58,1.3171291,0.4832126,0.14860268
Tb7(CuTe4)3,300,135.34932,52520.04,1.5870187,0.48838794,0.14859484
CsAgSe4,300,144.7162,39251.375,1.2609037,0.33588457,0.14858948
Y(Al2Fe)4,700,103.72851,142227.56,6.5129924,1.606012,0.14858653
Hg6BiSb4Br7,200,172.80507,18595.158,0.79457444,0.21838856,0.14858647
PrSO,600,237.30746,13854.565,1.0833458,0.26791954,0.14856766
Li2FeO2,800,203.61792,41781.855,3.1078305,0.65933895,0.14856432
Na3V2(PO4)3,1000,207.5008,21176.518,2.3562286,0.465564,0.14855509
V3O5,800,312.19284,11217.198,3.3591988,0.677493,0.14854579
CdCu2SiS4,500,188.77205,38050.59,1.6147654,0.46492708,0.1485418
Ba2Ti6O13,1000,121.61792,37888.902,2.8253984,0.6021336,0.14853655
K2ReCl6,700,189.82236,36056.36,1.6351441,0.36335766,0.14851774
MgB9N,400,94.15405,132060.33,5.1644816,0.80049086,0.14851747
GdNi,400,119.13467,146636.27,4.976734,0.9457998,0.14851628
SbSeCl9,400,255.97276,78254.086,2.7798219,0.8471683,0.1485136
Ti(CuS)4,600,191.91437,49999.074,2.4032035,0.59118503,0.14851008
Lu(AlC)3,700,176.14339,38724.207,3.3471017,0.6900874,0.1485043
TmInCu4,500,60.60598,391077.6,6.463299,0.9419167,0.14850198
NaNiIO6,900,175.25829,21125.83,1.1640844,0.090360396,0.14850013
YZnPO,500,191.85825,31408.783,2.6690211,0.61680174,0.14849906
Ca2GeN2,700,150.78722,41622.17,1.4148157,0.38121855,0.14848201
RhPb2F7,900,240.84984,19316.736,1.321472,0.22724771,0.14848118
TlRe6Se8Cl3,400,148.94868,36298.13,1.7866952,0.49386156,0.14847963
InSiTe3,400,198.52095,37347.383,2.0287247,0.6054495,0.14846651
Mn2V2O7,1000,290.74854,11508.987,2.9947438,0.5704894,0.14846452
Lu(Al2Fe)4,500,106.71973,127156.33,4.2719455,1.3829421,0.1484632
Mg(InS2)2,600,229.65854,19802.877,1.2172077,0.35575354,0.14845707
KTe,400,124.86398,49253.85,1.1291206,0.35993016,0.14844362
Na2PdS2,800,147.91736,44150.812,1.2495196,0.2952056,0.14843683
In6Ge2PtO9,800,213.30063,13474.956,1.5864962,0.30685484,0.1484346
K2GaSb2,500,112.7065,57653.223,1.611635,0.47940266,0.14843453
EuCrO4,1000,228.24786,38780.594,2.6061716,0.4509927,0.14842011
Sr3(FeO3)2,700,157.44905,32379.857,2.2169356,0.5172157,0.14841191
WCl3,1000,410.8558,7071.6978,2.456658,0.40624046,0.14840673
K3Nb2Ag3S8,700,138.0615,48303.715,1.8476697,0.40634966,0.14840065
Li4NCl,700,151.42899,44770.402,1.3966419,0.3855456,0.14839463
Hg3(SeBr)2,200,188.63359,28402.232,0.9170895,0.38532472,0.14839278
Cs2ZrSe3,500,151.25198,43985.652,1.7102623,0.45832908,0.14839245
Ca2SbAu,300,112.45478,77375.52,1.8666914,0.6232527,0.14839171
LaAs2,600,128.73462,69211.25,2.9967117,0.72155887,0.14837281
ZrP2S7,600,163.74371,31215.432,2.143078,0.5058321,0.14836685
PdSe2,500,219.11432,18532.904,0.8797336,0.16228008,0.14836536
Na2CrH2F8,700,207.96416,12835.144,1.2578908,0.22408438,0.14836042
Hg9Bi2(AsBr3)4,200,180.1871,17317.033,0.83619267,0.22837925,0.1483504
CeCuGe,800,95.916916,87581.305,2.8537662,0.48221183,0.14833744
Cd2SnO4,800,175.3958,21590.924,2.1404107,0.40759492,0.14833592
K3Cr11S18,900,155.60916,40105.44,2.3875873,0.4870844,0.14833401
AlTeI7,300,205.92868,16924.307,0.8075442,0.22524107,0.14833315
Sr2Fe2Se2OF2,700,168.42245,33610.1,1.8463327,0.4127761,0.14832492
Gd2Mo2C3,400,114.42579,72335.87,3.009195,0.6396293,0.1483245
CdAu,200,87.87906,724591.25,8.285311,2.2526143,0.1483183
Tl2Au4S3,400,101.485054,82762.24,1.8008419,0.4761412,0.14831449
EuAsAu,300,101.7228,102867.05,2.3286521,0.46714616,0.1483031
Ca3GeO,400,164.57928,26669.127,1.5777743,0.49710393,0.14829798
Nd3CuGeS7,400,163.05019,13310.4795,1.1222023,0.23504019,0.14829697
SrLaMnSbO6,1000,171.55663,27576.908,2.120902,0.3862785,0.14829655
Ba2TeO,100,180.59258,32829.133,1.3748392,0.507776,0.14829294
GdCuAs2,700,112.36401,84114.52,3.0668533,0.578873,0.14828108
Co3TeO6,1000,212.68436,22336.896,2.1627276,0.44711328,0.14826979
Nb6HI11,1000,325.25446,-1459.7708,1.7997202,0.20943654,0.14826728
SnO,600,226.26378,21510.377,2.571488,0.55922633,0.14826669
In2Se3,600,428.25415,-5802.4507,1.1655726,0.076451056,0.1482598
LuB2,400,116.154724,118101.02,4.457045,1.0457238,0.14825778
Cs3Ru2Cl9,500,167.00006,36270.035,1.4635073,0.29878497,0.14824279
ZnSnN2,200,144.70668,44786.527,1.5559701,0.47981715,0.14821692
Sm3InS6,600,174.17233,24816.936,0.9589458,0.2429539,0.1482123
Sr3Ti2O7,800,266.05768,14724.612,3.3218532,0.6820932,0.14820667
Cs3Mo2I9,500,165.84676,34076.496,1.3992712,0.35347044,0.14820395
Na6ZnSe4,500,175.32443,26456.424,1.1890067,0.39233553,0.1482038
Sr2Fe2O5,700,154.71732,32841.504,2.235416,0.52310365,0.14819376
Eu2Ti2O7,700,288.91602,20016.994,2.7857087,0.6444318,0.14819364
Y7C2I12N,800,160.42747,13626.808,1.5095322,0.3282616,0.14818995
Na4VO4,700,189.52557,47990.47,3.4551723,0.72042716,0.1481768
K2ReF6,900,196.43794,34456.695,1.9950165,0.36510408,0.1481746
BaAg8S5,200,112.88949,87739.18,1.5624548,0.56732476,0.14817007
Mg3P2,300,294.60382,22364.674,1.9167262,0.68088007,0.14815892
Mo2NCl7,600,160.72726,42579.73,2.2048726,0.5015372,0.14815791
Ba2GeSe4,500,146.88118,34886.617,1.2211307,0.32915807,0.14814664
SrTl2O4,700,157.08684,26688.37,1.4999775,0.32950938,0.14814119
K6Co2O7,700,136.9806,59513.156,2.5523756,0.5348352,0.14813404
SrReN3,500,125.92002,53355.84,1.8442134,0.49826646,0.14811979
KSb5O13,600,161.52448,32953.203,2.01451,0.37795293,0.1481164
Eu(BO2)2,700,203.52357,30634.033,2.294159,0.5337383,0.1480944
OsCl2O,900,339.31244,13373.526,2.025906,0.363667,0.14809008
LaGeRu,600,102.43509,92534.8,3.631878,0.7535508,0.14808758
LiVCrP2(HO5)2,300,229.48766,21505.252,1.18463,0.35115886,0.14808448
Tl3BSe3,200,201.82388,32690.63,1.5545219,0.5994832,0.14808156
Cs6ZnGe8,200,116.463745,51688.78,1.6398587,0.5353549,0.1480727
Eu(SbPd)2,500,99.40864,91492.24,2.2205677,0.5239316,0.14806332
Ag2HgSI2,100,230.53934,22344.521,0.682316,0.3033743,0.14806043
K3Dy(AsS4)2,500,157.39854,21069.299,1.0645856,0.24334335,0.14805953
Eu2MgSi2O7,700,140.63353,37010.89,2.0366786,0.48953223,0.14805736
MnV2TeO7,900,736.404,-9275.442,2.347138,0.4610666,0.14805089
Ba3AlSb3,400,119.22171,57348.617,1.5297997,0.5441165,0.14804088
LuTa6Br13O3,700,149.3561,30488.717,2.0848355,0.44174683,0.14803733
La10Bi8O27,900,172.65822,32302.467,1.994349,0.420444,0.14803068
Eu2MgH6,200,121.93199,60111.773,2.0078564,0.57623076,0.1480263
KPd2F5,800,148.56303,35575.39,1.4630797,0.22569227,0.14799158
Sr(AlTe2)2,500,133.38335,38145.273,1.2095426,0.31927466,0.14798494
CsCu2Cl3,300,160.44025,34374.2,1.237191,0.2841791,0.1479779
Pd(Se4Cl)2,600,265.95886,24944.342,1.3436562,0.42792737,0.14797322
Li2PtO3,800,233.05571,36945.77,1.9278891,0.41153705,0.14795955
Nb(SBr)2,800,244.38797,25506.596,1.93246,0.36697054,0.14795794
VPCl9,800,238.98941,29923.13,3.0970924,0.24811518,0.14795657
