composition,Temperature,results
NaTa4O8,700,0.10198239
K9Fe2S7,100,0.10198162
Ba2CdAs2,400,0.10197956
Cu2HgI4,100,0.10196764
Ti2AlC,200,0.10196624
Hf(Se2Cl3)2,500,0.101963975
Bi3Ir3O11,300,0.10196019
Hg4Pb2N6O19,500,0.101957954
NaHoSe2,300,0.10195763
Na4FeO3,300,0.10195742
Cs(MoO3)3,800,0.101953335
Mn3TeO6,800,0.1019525
GdB2Rh2C,500,0.101951726
RbBi,100,0.101947166
TaBi4ClO8,100,0.101944275
Zn2PtO4,700,0.10194252
Rb2UO4,700,0.101939805
ReCl4O,700,0.10193918
Hf2In5,200,0.10193778
Pr6CoBr10,200,0.10193465
FeSbS,700,0.10193441
Cu(PtS2)2,300,0.101933576
K2Re3C2Se5N2,300,0.10193328
K2(ReS2)3,600,0.1019325
LiDySe2,500,0.101923056
RbGe,300,0.101915576
Na3Sr3AlP4,400,0.10191435
Os(SCl6)2,200,0.101912774
Ba(AuF6)2,600,0.10191155
Yb4Mg4Fe3H22,200,0.101909794
K3V(PO4)2,600,0.10190306
NaPrSe2,500,0.10190187
Mo2As3,700,0.10189209
Zn(NiO2)2,1000,0.10188336
SrAgO2,700,0.10188136
CsAgO2,500,0.10187838
CdHg6(As2Br3)2,200,0.10187731
KCrF6,900,0.10187373
Rb7NaZn2O6,200,0.10187233
RbErSe2,500,0.10187224
Tb2Au5F21,600,0.101869084
LiVN2,100,0.101868756
La5Pb4,100,0.10186256
NaZr2AgF11,600,0.101859875
ThTeO,200,0.10185421
ZrCl2,400,0.10185058
Ca2GaFeO5,900,0.10185007
FeClO,1000,0.101849444
YBi2ClO4,700,0.10184873
Ba2TmReO6,500,0.10184557
CsFeO2,500,0.101844646
NaV2P2O9,1000,0.10184435
LuCrO4,800,0.10183821
K2Sn(AsS3)2,400,0.10183779
Cs4SiTe4,300,0.101835765
EuHfO3,100,0.10183311
La2MgVO6,400,0.10182766
Ce4Al2O9,200,0.10182763
In2Ge2O7,700,0.10182593
RbAuO2,600,0.10182495
Li2CuO2,400,0.10182489
Ba2LiOsO6,600,0.10182486
ZnNiSb,200,0.10181866
BaEr2CoO5,500,0.101816215
Sb4Au(Xe2F11)2,500,0.10181422
Rb4Fe2O5,500,0.10181347
AlNi3,300,0.10180739
TmPb3,100,0.101807095
Rb2Co2O3,600,0.101806976
CrSbF10,100,0.101801164
Pu2Se3,300,0.10178811
FeAg(SeO3)2,1000,0.1017862
Ce(ClO4)4,400,0.10178403
Tl5SbO5,400,0.10178331
Mg(AlB14)2,400,0.10178257
Ag(TeMo)6,700,0.10178036
Na3Ca10Mn7V12O48,700,0.101779796
LaCrS3,400,0.101764955
Ho5(ReO6)2,400,0.10176376
Cd(HO)2,400,0.10176257
Sc2Mn2O7,900,0.10176069
SrAl9Co2,100,0.101760186
NaV(SO4)2,100,0.10175843
CoBMo,500,0.10175694
NaPt3O4,400,0.10174353
K3Cr11S18,900,0.10174317
HfB2,200,0.10174308
NbTeI3,300,0.101731725
InTeCl,500,0.101727106
K3InP2,300,0.1017224
Rb2Ta15O32,800,0.10171903
Rb2NaMnF6,900,0.10171626
KPb,200,0.10171611
PuB6,300,0.10171471
CaFeClO2,700,0.10171459
HoSnAu,100,0.101703264
Mn3As(HO2)4,900,0.101701476
GdAlPd,300,0.1016959
In11(SbO8)3,700,0.10169504
K2Sm2As2Se9,600,0.101693876
Mn3(Ni17O20)2,700,0.10169376
Pr2Au5F21,100,0.10169346
SrAlSiH,100,0.1016931
K3Sb2Au3,200,0.10169215
CuBi2(SeO3)4,600,0.10168458
NaZr2AgF11,500,0.10168443
Rb2NaTlCl6,800,0.10168288
Li2MnCl4,500,0.10167525
Rb3CrF7,500,0.10167489
Te3As2,100,0.10167394
ZnSnP2,400,0.101670094
PCl5,700,0.10166902
RbTiS2,100,0.10166813
Ba3NaRuO6,300,0.10166616
VClO,900,0.10166109
MnPSe3,800,0.101659186
PtSe2,200,0.10165907
Cs2TlCl5,800,0.10165877
KNd3Te8,300,0.10165361
U3S5,100,0.10165242
Rb2Te2Pd,300,0.10164941
Ag4HgGe2S7,300,0.10164858
KEu2I5,500,0.10164223
S3(NO7)2,600,0.10164172
KUVO6,1000,0.10163907
Nb3Sb(PO4)6,300,0.10163743
CaSb10(S3O5)2,300,0.10163633
Sb2H20(Cl4O3)3,300,0.101635166
Nb3Os,400,0.10163409
MgCo3C,200,0.10163326
Gd2ReO5,600,0.101630725
CrSi2,300,0.10162685
NaZnP,300,0.10162444
LuInPd2,700,0.10162202
Na3PSe4,200,0.101617165
AgBi2F12,900,0.10161466
Ca2NiOsO6,700,0.101611234
BaLaCuS3,400,0.10160927
Nb6Co7,200,0.101606525
MnPt3,400,0.101604916
Sr(ScS2)2,200,0.10160229
Na2LiGaAs2,400,0.101600565
KAuO2,500,0.10159791
NdZnPO,400,0.101596065
NdBi2IO4,200,0.1015921
K5GaSe4,200,0.10159201
TlPt2Se3,400,0.10158572
K9U6BiO24,800,0.10158507
ZrPt3,900,0.10158131
SnP7Au3,100,0.10157559
SrTaNO2,700,0.10157362
KNb(CuSe2)2,500,0.10156772
Hg2WO4,500,0.10156474
Mg11Ti25O60,700,0.10156361
Na10Co4O9,400,0.10156346
CsLu2Cu3Se5,400,0.101559676
CsSn,100,0.10155929
KVPO5,700,0.10155795
Tb3CuGeS7,100,0.101556785
FeSi,500,0.10155205
Sb2XeF14,500,0.101550795
LuNiBi,300,0.10154391
TaBi4ClO8,200,0.101532735
Rb2V2Cu(PO6)2,800,0.10152445
La5Ti2AgS5O7,400,0.10151849
LiMnP2O7,400,0.10151816
Tl4SnS4,200,0.101517476
Sr2SnHg,200,0.10151649
CeHg2,200,0.10151512
Sm3CuGeSe7,400,0.10150633
Li5Mn7O16,700,0.1015063
SrNi9P5,100,0.101505585
YCuTe2,500,0.10150362
CeInPd,100,0.10150207
VPO4F,1000,0.1015004
Si2Hg6O7,300,0.10149852
Na3CrCl6,400,0.10149763
Ca2HN,400,0.10149256
ZrSe2,600,0.101488896
Na6MnS4,600,0.101486005
Co2CuGe2,900,0.101484545
GdZnAsO,600,0.10147614
NaAcTe2,200,0.10147012
LiVCrP2(HO5)2,100,0.10146976
PuPt3,400,0.101467915
Rb4Cu5Cl9,500,0.1014675
CdCuF4,900,0.10146735
Tb3CuSiSe7,100,0.10146148
Sr2Pb,200,0.10145957
Rb3Na(RuO4)2,800,0.101454146
Na5BiO5,500,0.10145218
Fe,700,0.10145161
FePCl8,900,0.10144637
BaTbAgS3,500,0.101436414
Cs2LiVS4,400,0.101434626
RbPSe3,600,0.1014329
Cs2SnTe4,300,0.1014312
La6Ti3Se9O5,400,0.10143111
CrBr3,700,0.10142765
CeAlPd,200,0.10142491
Tl3CoCl5,300,0.10142309
K4HgP2,100,0.10142309
K2(TcS2)3,500,0.10142026
K2Te2Pt,200,0.10141993
H8Pd(NCl3)2,400,0.10141761
FeSCl7,800,0.101416536
LiMgP,100,0.10141558
CeBPt4,800,0.101412006
Dy7(CuTe4)3,300,0.101410545
RbHoSe2,500,0.10140807
Ce2CoSi3,200,0.10140661
MnIn2O4,300,0.10140572
K2Te3,300,0.10140485
Ag3PSe4,200,0.10140271
NaNiO2,400,0.10139314
ZrBe13,300,0.10138322
BaSnHg,300,0.10138265
Cs2U2O7,500,0.101382054
CsCeCuS3,300,0.10138173
Pr10Se19,300,0.10137797
Mn9Zn6Si4(SbO14)2,400,0.10137508
P2PdO6,1000,0.101371296
DyAg2,100,0.101368584
VSbO4,1000,0.10136274
Eu2MgSi2O7,1000,0.101359166
Ba2SbAu,100,0.10135762
DyBi2IO4,300,0.10135687
Cs2BrCl6F,800,0.10135437
TiNb3O6,700,0.10135261
EuCdPd,100,0.10135118
GdCd3,300,0.10134617
LiCoP2O7,200,0.10134152
Mn4Al11,200,0.10134036
Mg(BiO3)2,500,0.1013389
EuAgAs,200,0.1013333
Li2ZrN2,800,0.10133315
Pd(Se4Cl)2,600,0.10133145
Sr2CoWO6,700,0.10133103
CuMo3I7,400,0.10132495
Rb2TaAgS4,500,0.101324625
TiPbO3,600,0.10131783
Ba5Mn3ClO12,600,0.10131461
LiV2O5,900,0.10131133
SrHg2(ClO)2,500,0.10130999
Ta2Ni3S8,700,0.10130588
Sm3CuGeS7,500,0.1013046
Rb6U5V2O23,1000,0.10130394
KGe,200,0.101303436
LiEu2CBr3N2,400,0.101301976
Li(NiO2)2,800,0.10128958
Sr3LiRuO6,600,0.10128827
TaFeP,100,0.10128767
Ba2Ca(PdO2)3,700,0.101286955
Sr2Sb3,400,0.10128612
Rb3Sb2Br9,700,0.101286
Yb(ZnAs)2,400,0.10128484
Cs4Sn2Te7,300,0.101284005
La3S3N,100,0.10126854
Cs2Tb6Te7N2,100,0.101267524
BaCa4(CuN2)2,400,0.10126413
K2PdS2,300,0.10126165
RbTeAu,100,0.10125739
DySeO3,800,0.10125703
Sr(InSe2)2,400,0.10125188
EuB6,200,0.101247795
TbBi2BrO4,400,0.10124377
Cs6Fe2O5,100,0.10124142
Hg2GeO4,400,0.101238914
Sr14Al8Ge3,200,0.1012376
PICl8,400,0.10123501
Ca4Mn3B3CO15,900,0.10123346
Na2CrH2F8,400,0.101229705
TlBS2,300,0.10122848
LiCo(PO3)4,300,0.10122729
Ce3SiAgSe7,100,0.1012216
Nb12Br17F13,900,0.10122115
Cs3Zr2I9,400,0.10122032
ScTlTe2,200,0.101216294
LaCuTeS,500,0.101216145
Sm4U2O11,400,0.1012106
AlCuSe2,700,0.1012078
La3U2O10,800,0.10120589
CsPS3,400,0.10120586
GeI4,300,0.101204164
Nd4Re2O11,600,0.10119975
Ce(MgSi)2,300,0.101199456
Ta3I7,400,0.101196416
Rb4FeO4,200,0.101190515
YbVO3,400,0.101188935
Ba2PCl,100,0.10118819
HgHOF,300,0.10118533
Zr5Re24,300,0.10118524
Rb5Sn(PSe5)3,500,0.10118122
MgAu,100,0.10118026
K5Au(IO)2,400,0.10117871
K2MnH2OF5,300,0.10117618
Tb5C2Br9,300,0.10117117
CsKPt6(S3O14)2,500,0.1011673
Ba2Re6S11,600,0.101166464
SrB6,400,0.10115943
Na3MnSiCO7,400,0.101159014
In14Ga3Pt2O8F15,500,0.101157345
TlAsSe2,400,0.101155974
LiAuI4,100,0.101155706
Sc2CI3,600,0.10115553
Eu(PRu)2,300,0.10115314
K2P3,200,0.101143695
Ga3Os,300,0.101142354
RbPb,200,0.10114179
PrI3,500,0.10114095
Mn13Al4Si2(SbO14)2,200,0.10113568
Ni(XeF8)2,100,0.10112754
Er(Ni2As)2,300,0.101125546
Nb6HI11,400,0.10112537
RbH2N,100,0.10112137
MnAlRh2,300,0.10111577
Rb4Zr3Se14,500,0.10111252
Ba3Sb4O,400,0.10111163
Ba2ZnSb2,300,0.101093955
Re3S4Br,500,0.101092674
KAg2AsO4,700,0.101087905
RbMn4(AsO4)3,900,0.10108734
Rb2PdCl6,600,0.101078935
CeSnPd,100,0.10107539
Ag2PO3F,700,0.10107208
CsNb4Cl11,800,0.10106752
Rb4P21I,300,0.10105897
Pr3AgGeS7,400,0.10105831
SrP3,400,0.10105739
NaTiCuS3,500,0.10105733
SmRh2,200,0.10105664
Pr3CuSiSe7,200,0.10105292
Tb4BBr6,1000,0.10105074
Na2AsAu,300,0.101048775
K2Cu3S3O13,800,0.10103885
Ag2SnHgSe4,200,0.10103855
NaCuF3,700,0.10103849
CrAg(PS3)2,500,0.10103718
BaTe,100,0.10103554
Sm3CuSiS7,400,0.101035096
ErGaPd,400,0.10103498
VPO4F,800,0.10103128
RbRe3Br10,300,0.101029195
Co3O4,1000,0.10102708
RbNiCl3,600,0.101025976
BaGdCuTe3,400,0.10101075
Nb6I11,300,0.101009406
Al2CdTe4,300,0.10100282
K11LiMn4O16,700,0.10100237
SrCo6O11,700,0.10100029
SrMg2N2,600,0.10100023
KPb2,400,0.10099558
Eu2Sn2O7,800,0.10099367
Mo2NCl7,500,0.10099093
Ba4Ti2PtO10,900,0.10098914
Pt3I8,100,0.10098661
La3MnAlS7,400,0.10098619
Sr5(AlSb3)2,600,0.10098613
YbVO3,500,0.10098011
Gd2HgO4,600,0.100978084
TmAu2F9,600,0.10097138
Co(NO3)4,600,0.10097066
GdB2Rh3,800,0.100970335
Cs2UBr6,900,0.10097013
Rb4Nb2S10O,500,0.10096995
Y6IrI10,500,0.10096044
InAgSe2,400,0.10095916
YN,300,0.10095901
CsTa(CuTe2)2,300,0.10095871
Cs4Zr3Se14,600,0.100955196
VO2,600,0.1009532
Cs2SnS14,200,0.100950636
Cs2P3,300,0.10094572
SrTe,400,0.1009456
Pr3CuGeSe7,500,0.100944586
Na8TiAs4,400,0.100943424
K6Nb4S25,400,0.10094265
Th2S3,300,0.100941755
ThCu6,200,0.10093976
NaLa2OsO6,700,0.1009391
CaCr2P2O9,1000,0.10093755
Nd2Co17,300,0.10093618
Sb9S4F39,800,0.10093499
Ba(Ag3O2)2,200,0.100932725
Nd3CuGeSe7,500,0.10093219
K3Mn4O8,900,0.100929506
Ca4SiN4,700,0.10092879
La10Se19,400,0.10092763
Co(PtO2)3,800,0.10092763
Li2CeAs2,500,0.1009242
ZrI2,400,0.10092262
In7GeIrO8,200,0.10091821
Bi2S2O,200,0.100917555
K3NbSe4,500,0.10091654
Sm2GeRh3,100,0.10091523
GaAgTe2,200,0.10091049
Eu2B5ClO9,800,0.10091037
Be17Nb2,300,0.10091037
Ba2GeSe4,600,0.10090924
Rb7Th2(P2Se7)3,100,0.10090596
LiCo(PO3)4,200,0.10090593
LiCaN,400,0.10090215
BaSnHgS4,600,0.10089446
Hf(Se2Cl3)2,400,0.10089437
Cs(Bi2Te3)2,300,0.10089374
Gd2B3C2,200,0.10089094
Rb2In2Sb3,300,0.10089014
Ba2LuBiO6,800,0.100886114
TlPO4,600,0.10088364
Sr4Cu2O7,800,0.1008809
Rb4Ti2P6Se25,400,0.100879766
Ti2SCl12,600,0.10087589
SmCuSe2,500,0.100868054
UBrO2,700,0.10086394
MnS,600,0.100863375
HgH2SeO5,500,0.10086081
Na2W4O13,800,0.10085831
LiSm2OsO6,800,0.1008581
NpPd3,300,0.100848116
Ce2Sc3Si4,200,0.10084737
ScCuSn,400,0.10084415
Ca(ZnP)2,400,0.100839145
EuB2Rh3,600,0.100836106
Rb7NaZn2O6,100,0.10083575
MgCuP2O7,400,0.100831695
Na2PtS2,200,0.10083083
Hg3AsSe4Br,300,0.100828595
TlBiS2,300,0.10082308
Sb7Pd20,200,0.10082091
Nb6Fe16Si7,400,0.10081694
TlSbSe2,300,0.10081423
DyTlS2,100,0.10081399
MnInPd2,400,0.10081313
NaFe9Si6B3H2O31,200,0.10081313
Mn3Zn2O8,1000,0.10080982
CsSb,300,0.1008058
Br3N(O2F5)2,600,0.10080398
Gd3RuO7,1000,0.100798614
Mn3Cd2O8,800,0.10079796
Gd4Ti(SeO)4,100,0.10079736
Gd2Zn17,400,0.1007838
Ba(AuO2)2,500,0.1007838
Cd2SnO4,600,0.10077614
Ag7PSe6,300,0.10077313
K2InP2S7,600,0.100771226
BaCoO2,400,0.10077051
ReOF4,900,0.10076962
Ca(Ni2B)6,700,0.10076893
Rb7NaZn2O6,400,0.10075156
Sr13(MgSi10)2,400,0.10074986
CeCrGe3,300,0.10074595
K2NiAs2,100,0.100736804
Sb2ClO2F11,800,0.10073433
NaAl3NiCl12,200,0.10073099
ErBi2ClO4,400,0.100730546
CsTmCdTe3,300,0.100726016
K2MnSe2,400,0.100721575
BaZnAsF,600,0.100721516
Sr(GdSe2)2,200,0.10071934
ErSbPt,100,0.10071669
KMnCl3,300,0.10071505
LiMnP2O7,300,0.100713946
Co(SiP)3,500,0.10071335
Li2ZnSn3O8,700,0.10070629
K2Ta15O32,800,0.100703575
BaGdCuSe3,700,0.100703575
Ho2Au5F21,700,0.10070265
Li3Al2,300,0.100701906
Dy2Se3,500,0.10070018
KVPO5,900,0.10069875
Y3U2O10,800,0.10069207
KSnAs,300,0.100689836
Sr5(InSb3)2,300,0.1006887
Ti(PS3)2,500,0.10068611
K2MnO4,600,0.10068298
NpCl3,700,0.10068149
CrAuO2,600,0.10067982
HoFeO3,600,0.10067458
Sr3P14,400,0.10066853
Li7MnN4,700,0.1006626
Tl3BSe3,100,0.10066075
YFe5,300,0.10065917
YNiSb,500,0.10065032
Cs3Mn3V4O16,900,0.10064749
NaCuO,200,0.10064507
LiFeO2,500,0.100644685
CsAgSe4,300,0.10064433
K6MnSe4,100,0.10064388
VTeO4,800,0.10064346
Gd3CuGeS7,600,0.10064215
YAgTe2,300,0.10063849
Ba2Mn2Sb2O,200,0.1006361
LiBi3(IO2)2,300,0.10062913
Y4GaCo4,100,0.10062144
MgTiN2,200,0.10061485
KCuP2Se5,400,0.10061092
Cs4Pr6C2I13,400,0.10060973
Eu(ReO4)2,200,0.10060955
LiAs,400,0.10060925
CoGeO3,1000,0.10060803
Rb2MnCl6,500,0.10060749
K3P2AuSe8,200,0.10060171
SrCuP,300,0.1005959
SrTe,300,0.10058869
Yb(ErS2)2,300,0.10058842
Sc6C2I11,600,0.100587524
KPr3Te8,500,0.10058413
P4Os,700,0.10058356
ZrBrN,300,0.10057912
K2PbO3,700,0.10057894
Nb3P6WO24,300,0.10057799
V3Au,500,0.10057319
Sr3U11O36,100,0.10056997
KTm2Cu3Se5,400,0.10056505
CeCrSe3,500,0.1005638
ReP(Cl2O)3,200,0.100560196
DyCuPbSe3,500,0.100557394
Hg2P2S7,700,0.100555606
Ba2CaCo2CuF14,100,0.10055173
MnH6(OF)3,500,0.10055021
Ta11(FeSe4)2,300,0.10054714
Gd3CuSiSe7,400,0.10053954
Rb2SbAuS4,600,0.100539245
U(SiIr)2,100,0.100535996
NbAlFe2,200,0.100530334
CePd3,600,0.10052044
Nb3TeCl7,400,0.10052029
K3BiO4,700,0.10051996
NiI2,300,0.10051883
MgTiMo(PO4)3,200,0.10051466
NbCrP,100,0.100507535
La2ReO5,500,0.10050694
UTl2O4,800,0.10050637
Ca5(GaAs3)2,500,0.1005033
NdB4,200,0.10050265
NaNb2PO8,500,0.10050053
Cs2MnO4,700,0.1004963
Nd3CuSiSe7,300,0.10049597
RbSb3Se5,300,0.10049493
NpPd3,400,0.100493945
Co(NO3)2,700,0.100492366
CaNiBN,600,0.100486584
NpGe3,200,0.10048527
CrRh3,300,0.100484826
V(SO4)2,600,0.100484796
SmPd3,500,0.10048226
TiMo(PO4)3,500,0.100478984
SmMn2O5,800,0.10047639
Sr4Ti5(Si2O11)2,600,0.10047514
KTaS5,500,0.10045899
RhF3,1000,0.100454785
Ga2CoO4,1000,0.10045359
K2NiP2,200,0.100453086
VSbO4,700,0.10044531
Eu3AuO6,700,0.10043899
Ba2TbBiO6,700,0.1004386
EuAg5,100,0.10043428
Pr2Ta3(SeO4)2,700,0.10043279
CsEu2I5,300,0.10043145
KEuPO4,600,0.10042254
K3Cu2P4HO14,500,0.10042087
HoBi2BrO4,300,0.10041917
La9Sb16Br3,200,0.10041881
HfAlCo2,200,0.100417145
Yb2Cu2O5,500,0.10041136
NpI3,500,0.10040749
Cs2RuO4,600,0.1004054
Au(OF3)2,800,0.10040409
LiCuO,300,0.100400366
Mg(NiO2)2,900,0.10039932
Cs2MnSe2,100,0.100397326
K4Cu3As4(HO8)2,600,0.10038952
NdLuS3,200,0.10038895
Nb2Te6I,200,0.10038779
GdAl2,100,0.10038305
Bi3BrO4,300,0.10038281
Li2PmGa,300,0.10037849
Ba2CuMo2F14,900,0.100377984
Hg3SO6,400,0.100373186
Mn(PO3)3,700,0.100368984
Mg6Ni16Ge7,300,0.100367464
Na2ZrSe3,400,0.100362785
KEr2CuSe4,400,0.10034997
Cs2MoSe4,500,0.100344695
Ca2Pt3O8,500,0.10034368
HoBi2IO4,300,0.10034288
NaNdSe2,500,0.10034252
Na3Sb3(AsO7)2,800,0.10033784
CsAgO,100,0.100337006
Ca4SnN4,500,0.10033495
Bi6PtCl10,400,0.10033215
Yb2Cu4As3,200,0.10033182
WS2,700,0.10032908
Cs2Re2Se5,400,0.100322284
LiMnP2O7,200,0.1003179
UGa5Rh,600,0.10031689
Sc7Cl10,100,0.10031558
Ag(AuF4)2,900,0.10030762
BaP3Pt2,200,0.10030732
Cr2CdS4,700,0.100307085
Li5CrCl8,900,0.100305
Gd2SCl4,400,0.100303955
CsDyCdTe3,200,0.10030378
InAg(PSe3)2,600,0.100299515
Sb9Se4F39,900,0.10029773
Bi2Pt2O7,500,0.10029603
Ca3(GeAs2)2,800,0.10028992
GaNi3,600,0.100285985
Rb2Ag4S3,400,0.100284256
Eu2Fe2O5,500,0.10027344
Ba5Re3O16,600,0.1002732
ZrP2S7,600,0.10027305
Sb2Ru,200,0.100272454
V2PS10,500,0.100270845
Sc(MnGe)6,100,0.100267746
Br,100,0.10026736
KCrS2,300,0.10026554
Eu(SiPd)2,600,0.10026453
K14In4O13,500,0.100263126
ThI4,300,0.10026122
Rb3Sb5O14,900,0.10025836
NaBiS2,300,0.100257315
GdMnB4,300,0.10025526
CsMnCl3,700,0.10025457
KCr5S8,700,0.10025448
Sc5Cl8,200,0.10025386
Cs4Ti3S14,400,0.10025383
YCuS2,500,0.100251354
Na14Cd2O9,700,0.10025019
EuTmCuS3,400,0.100249715
PWO5,700,0.100249626
V(SO4)2,500,0.100245066
Cs2Te3As,400,0.10024289
CsBa2Nb3O10,1000,0.100242324
K2MnO4,800,0.100233324
Nb2GeTe4,500,0.10023228
Eu(CuSb)2,300,0.1002296
Na6MnTe4,200,0.1002268
CsU2O6,500,0.10022185
Ba3Zn5In2O11,600,0.10021878
MnP2HO7,300,0.10021872
TiMnH12(OF)6,600,0.10021845
LiCrS2,400,0.10021586
KPr3Te8,200,0.10021139
Na3Np(HO3)2,300,0.100210704
MgP4,600,0.10020826
GdBRh3,600,0.10020579
TiFe2,300,0.10020418
MnCuO2,800,0.10020355
Cr4AgBiO14,300,0.10020346
Mg3SbN,100,0.100202955
Nd3MnAlS7,300,0.100200124
Y6UO12,500,0.100197054
Y3CuSiSe7,600,0.10019628
Tm2Fe2Si2C,100,0.10019044
K2Th(PSe3)3,300,0.10018838
Fe2MoP12,400,0.10018409
PaCl4,800,0.10018379
K3Mn2O8,1000,0.10017855
Sm4Se3O4,300,0.10017405
As2Pb14Cl4O17,200,0.100172915
Rb7NaZn2O6,300,0.10017205
Mn4Si7,100,0.10017011
GdPd3,700,0.10016457
FeP4,700,0.1001581
RbPS3,300,0.10015682
CeGePd,200,0.10015122
LiSmGe,100,0.1001415
NbP2Se2Cl5,700,0.10013861
Nd3CuGeS7,500,0.10012651
NdNi5,100,0.10011978
Ba2Fe2CuF14,500,0.100112416
Rb2Pt3S4,400,0.10011012
BaUI6,600,0.10010684
Ba2(Mo2S3)3,400,0.10010291
AgNO3,600,0.100101955
NaBeAs,400,0.100100316
EuMn2O5,700,0.10009951
Ba4AgAuO6,100,0.10009802
Rb3Nb2S11,500,0.10008887
FeCl2,700,0.10008664
Sr3La9Mn11NiO36,100,0.100079365
Sc(Al2Fe)4,200,0.100079276
BP,600,0.10007451
MnO,400,0.1000726
TlIn5S7,200,0.10006843
NaCa3RuO6,700,0.1000661
Na2Mn(PO3)5,400,0.10006107
Lu6UO12,300,0.100058414
Li2GaAu,300,0.10005701
Na2ZnSe2,200,0.1000563
Ba2NaOsO6,600,0.10005603
Nb3SBr7,700,0.100055344
AlSiTe3,400,0.100053884
SbAs2Cl13,600,0.10004515
BaYbCdSb2,200,0.1000428
Al2ZnTe4,300,0.10004047
CsHoZnTe3,300,0.100038774
GdBi2ClO4,700,0.10002432
GdNiO3,900,0.10002292
Cr2AgTe4,500,0.10002158
K2CrH2F8,100,0.10001544
NaAg3O2,200,0.10001049
Gd2Se2O,200,0.10000438
Tb3CuSiS7,300,0.10000301
KTaTe3,300,0.09999821
Er7C2I12N,300,0.09999404
GdPt2,900,0.09999386
In14Ga3Pt2O8F15,400,0.099987276
EuZrO3,100,0.09998224
Ba3MnNb2O9,900,0.09997956
SrPbO3,500,0.09997881
Na3WN3,500,0.09997708
Rb2Sb4S7,500,0.09997479
Zn4Co5(TeO6)3,1000,0.09997294
K6Na2V2S7O30,100,0.09997208
GdFeO3,1000,0.09997154
ErNi5,100,0.099969365
GdNi2B2C,100,0.099966
FeSb3(PO4)6,100,0.099964805
La3C2I3,300,0.09995852
Rb7NaGe8,400,0.09995789
MnAsH2O5,800,0.09995753
CaPdF4,1000,0.09995703
Ba9(AuO6)2,600,0.099954136
Te4Pd9,300,0.0999539
CoAgO2,800,0.09994782
La(ErS2)3,600,0.09993512
VTeO4,900,0.099933095
Ba2Fe2O5,500,0.09993271
Tm2(Ni7B2)3,100,0.09993226
ScSbPt,400,0.09992809
Cs2V5O13,800,0.09992687
RuXeF7,800,0.09992433
VP6(WO8)3,500,0.09992007
Na6PbO5,700,0.0999193
Rb3CuO2,200,0.09991444
TiAlFeCo,600,0.099913605
Ba3LiRu2O9,800,0.09991292
Pr5(RuO6)2,800,0.0999128
CsI4,100,0.099909045
SbI3Cl8,200,0.09990714
Na6MnSe4,600,0.099895574
V2Hg(P2O7)2,600,0.09989158
LuAu2F9,700,0.09988961
La3SiAgS7,200,0.09988908
NpPd3,600,0.09988541
LiUO3,800,0.09988219
KSe,200,0.09988061
Cs2PtBr6,600,0.09987331
Li17Pb4,200,0.099869974
ZrMnGe,100,0.09986857
SmSF,200,0.099865206
V2Cd4(TeO5)3,900,0.09986327
SnSe,100,0.09985871
LaP7,500,0.09985284
TiBr3,900,0.099851646
Cs2Pt3S4,400,0.09984989
V5Ge3,200,0.09984622
BaSm2CoO5,600,0.09983734
Cs2PbO2,100,0.09983105
UNi7(BO4)4,300,0.09982393
GdCuSn,100,0.0998219
Rb3Zr2P5S18,300,0.09981916
La2Mg(NiH4)2,100,0.09981463
NaCrS2,300,0.09981064
CrPS4,500,0.09981043
P2Rh,500,0.099809594
PuGa3,200,0.099804915
Nd10Se19,400,0.09980477
TbCuPbSe3,500,0.09980411
Mn(InS2)2,400,0.099803336
Y2GeI2,300,0.09980325
Ce2Co17,200,0.09979776
CuSbS2,400,0.09978909
Ba6Mn5O16,800,0.09978638
RbGd2CuS4,200,0.09978596
Mn9Zn6Si4(SbO14)2,300,0.09978519
Cs2UHg2Se5,700,0.09978501
UCl6,900,0.09978036
Tl4GeS4,100,0.09977544
K2In(PSe4)2,500,0.09977508
Sr4U2O9,800,0.099771895
Sm(FeGe)2,100,0.099771686
CrHgO4,900,0.09977145
Na10CaSn12,100,0.099768914
K2U2O7,800,0.09976033
Sb2Te3,100,0.099759914
NaAsSe2,500,0.099759854
Mo2SBr2,800,0.09975711
Cd(AuF4)2,700,0.099744834
Li2UI6,900,0.09974403
Na4Ce(As2O7)2,300,0.09974257
LiAgF4,900,0.09973512
KRe3Os3(Se4Cl3)2,300,0.099734105
PrBi2BrO4,400,0.09973297
Ca2Sb2O7,1000,0.09973008
GdP5,600,0.09972394
Sc2S3,100,0.09971986
Li2UCl6,900,0.09971959
La3ReO8,1000,0.09971694
Rb2Hf2O5,500,0.09971649
Yb2CdSb2,300,0.099708624
Tb2S3,200,0.09970207
Re(Se2Cl3)2,300,0.099698074
Pr3CuSiSe7,100,0.099697985
Eu2Ti2O7,400,0.09968824
RbYTe2,400,0.09968681
Ag3PO4,600,0.09968386
Mn(AsO2)2,900,0.09968225
Rb5SiAs3,100,0.099681295
KBi,200,0.09967614
NbTe4I,200,0.09967328
KSr2Cd2Sb3,300,0.0996711
Ba(CuO)2,500,0.09966598
K2Hg(PSe3)2,200,0.09966288
Ba3(SnAs2)2,500,0.09966243
Te2PdBr6,500,0.09966121
YVO3,300,0.09966079
GdSnAu,200,0.099658795
Ta2CrO6,800,0.09965778
