composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
GdScS3,500,202.57104,34260.98,2.261049,0.4806754,0.12366585
LaNb7O12,900,133.62119,67118.445,5.043291,0.66998297,0.12366331
Ce3Bi4Pd3,500,142.90302,25539.164,1.5202013,0.3187775,0.12365884
Si3Ru2,200,97.49124,209469.86,3.7782652,0.8533518,0.12365476
Na4GeSe4,600,146.01326,46475.938,1.6302552,0.34079236,0.123650946
PrCu5,400,36.9056,534835.56,7.2545223,0.7538351,0.12364677
SrPdF4,800,211.55246,1093.9602,0.97528964,-0.016974019,0.123634495
CuRhO2,900,263.64453,50620.156,5.0678697,0.45266658,0.123623945
EuSn2Ir,100,109.5448,61575.793,2.003679,0.58807456,0.123619206
Na4Sn3S8,600,164.5021,31342.254,1.1829154,0.20885928,0.12361864
AgNO3,500,287.9244,11201.882,1.0290483,0.24569793,0.1236184
CrSiTe3,400,183.64708,40315.09,2.0095098,0.54465485,0.123611875
Ce3Si6N11,300,174.76572,35889.707,1.7720851,0.4147002,0.12360165
Na3Mn2SbO6,800,183.5721,20268.477,1.985946,0.33339494,0.12359906
Mg3N2,500,252.08945,23067.855,1.5334436,0.40297216,0.1235917
GdB2Rh2C,600,85.95951,103224.96,3.2956567,0.5051851,0.123581834
Zn2Hg2H2S2O11,300,290.21188,1549.8743,0.548999,0.11577113,0.12357692
As3Ir,300,99.54145,205337.8,3.2640464,0.96790916,0.1235714
LaAs2,500,133.16824,62187.707,2.6170132,0.59934366,0.12356985
CeH2,600,126.89622,64431.996,2.1148846,0.4629944,0.123565145
FeSbS,700,210.6624,24276.066,2.201678,0.34505898,0.12356401
K2ZrS4,700,156.64879,36982.85,1.9741508,0.39434546,0.12356163
LiNbS2,800,195.78313,37794.03,2.9635062,0.38862437,0.12355561
Gd5AgSe8,600,130.82404,25948.441,1.7642865,0.36280376,0.123550154
K3Cr2(PS4)3,600,144.03644,36060.312,1.7539575,0.3601027,0.12354953
Pr2Au5F21,400,136.01991,31382.11,1.2749949,0.37759155,0.12354625
LuAsSe,600,186.04373,27182.797,3.2511947,0.54090637,0.12354193
Ag2CO3,700,191.70364,29734.484,2.093051,0.3768944,0.12353698
Sr6CoC2N7,300,105.2761,64801.285,2.0275824,0.49020255,0.12353168
Li5V5Cl16,900,271.274,6098.515,1.4146191,0.16660209,0.12353087
KCr5S8,800,142.71478,53461.797,2.5279982,0.39859527,0.123530366
B13C2,800,222.37961,11121.257,7.566752,0.6620704,0.12352017
Hf2SeN2,400,182.01797,38844.598,1.891502,0.48949474,0.12351925
Pr2I5,600,358.91284,-11325.985,0.51319426,-0.055488393,0.12351746
Na2MnO3,500,178.45169,40441.996,2.5064032,0.43773693,0.123516746
Ca(NiO2)2,800,174.48901,15272.835,1.9050916,0.2567044,0.123513855
Sr5(SiN3)2,200,117.30717,49875.37,1.7524897,0.43482846,0.12351353
Na10CaSn12,400,87.30504,137836.02,2.9564447,0.60575205,0.12351028
Ba2SmMoO6,500,131.69577,57229.008,2.334585,0.5002741,0.12350217
TlRe3(S2Cl)2,600,194.04192,24812.61,1.8733232,0.4095412,0.12349952
Ba(AlTe2)2,500,152.48712,18001.875,1.3268803,0.19334824,0.12349702
KSb2,400,104.88252,62892.23,1.7689984,0.46512395,0.12349299
Ni2Hg2OF6,800,188.12613,13575.616,1.5497825,0.18467028,0.123483606
Sr(GeRu)2,600,63.617996,156045.02,3.3244474,0.62837535,0.12348337
Ba(PdS2)2,500,163.49539,27857.7,1.1032119,0.2570904,0.123480566
CsKPt6(S3O14)2,700,342.09964,-895.18823,0.926909,0.15497191,0.1234766
K3MnO3,600,168.64565,39007.746,2.2383206,0.4121253,0.123473234
LiTiVO4,600,188.93779,28616.438,3.0981553,0.49816966,0.12347261
Li6VCl8,800,200.24127,5911.031,1.2358298,0.114821985,0.12346894
Ce3CuSiSe7,600,155.03145,24080.7,1.667617,0.37909395,0.12346644
K2P3,400,135.7162,51655.52,1.7438209,0.39478308,0.123465724
AgPdO2,700,235.24823,55754.594,2.8349292,0.37854856,0.12346456
Tl2PdCl4,700,238.26076,2088.2258,0.7055778,0.017631127,0.12346197
CsAuCl3,200,180.99161,19746.418,1.009393,0.22740681,0.123437114
Ba2CaCr2CuF14,400,151.66048,34501.633,1.773098,0.40297645,0.12343595
CsAuBr3,300,174.67642,19606.41,0.93758076,0.18840809,0.123423494
CeZnAu,300,95.92468,172853.12,4.0498753,0.6094371,0.12341983
YbMnO3,400,136.46626,44413.137,2.5095463,0.56145,0.12341828
Gd3RuO7,900,138.00285,34435.28,2.6449118,0.48165143,0.12341655
K6Tl2Sb3,600,109.47053,56827.504,1.7380477,0.39875394,0.123408504
Pr3CuGeS7,500,185.55118,20949.848,1.3687767,0.368244,0.12340454
Na2S5,500,189.45747,22691.738,1.4522587,0.26575726,0.123397745
Ag3AsSe3,300,126.117966,101549.02,1.8208613,0.42267066,0.123396255
Cs2LiMnO4,600,142.84898,33435.895,2.1142218,0.4164837,0.12339354
Cs2KAgF6,400,151.59766,27593.266,1.5863966,0.33095902,0.123381
SnO,600,220.07346,19376.012,2.5097091,0.4300229,0.12337852
CsTbCdTe3,400,144.63548,38083.38,1.4112407,0.36112124,0.1233779
CsRuF6,800,152.97493,23084.547,1.9000113,0.27937847,0.12337644
Ta3N5,300,160.0122,47503.85,2.4835374,0.5066706,0.12335331
CeCrS3,800,209.89618,21599.328,1.6663563,0.34042782,0.123343475
SmP5,500,191.80544,28217.598,1.555868,0.37343055,0.12333787
DyBi2ClO4,400,167.7543,20886.012,1.313333,0.2745753,0.123337634
Ce(CuGe)2,300,113.52344,98104.93,2.8435245,0.5537698,0.123322405
Tm2Mn2O7,500,140.57385,42187.164,2.5211344,0.50901836,0.12331737
SnPt,300,100.538315,142101.06,3.0589874,0.7183847,0.12331516
Ca2Ni7P4,200,157.30646,35811.855,2.0635798,0.51136595,0.12331403
Tb2S3,400,158.73787,30768.3,1.4419458,0.36046737,0.12331287
Gd(CuSi)2,500,96.15775,135769.94,3.3972552,0.5630233,0.12331087
EuBO3,700,151.28041,33743.16,2.151358,0.38540143,0.12330989
SbI3Cl8,200,192.98663,32416.516,1.2413228,0.36903554,0.12330947
Pr2Ta3(SeO4)2,900,188.5221,24068.734,1.7724293,0.3206374,0.123307295
FeCl3,900,193.05305,18091.54,1.9161589,0.26146394,0.12330098
BaMgCuF7,700,210.05574,3081.8586,1.0291548,0.0027431978,0.12329639
NaTiCuS3,700,213.4105,24491.102,1.5269157,0.2827925,0.12328885
CsCd4As3,200,143.65912,38905.484,1.6847816,0.46885067,0.123283185
Hg(SbS2)4,300,295.4699,7409.4917,1.0855912,0.3046363,0.12327329
CoNCl4O3,200,166.84308,29420.145,1.7166121,0.37492448,0.12326024
ZrCoP,700,243.31395,8204.749,4.3074164,0.50951165,0.12325821
GdGeRu,200,90.73491,138859.52,3.5503504,0.6215703,0.12324578
EuPS3,400,186.09888,25017.7,1.3520781,0.31469685,0.123242386
Zr6FeCl14,900,170.10622,28751.39,2.5954196,0.39488357,0.1232324
SrWN3,200,109.13148,62025.152,1.9964287,0.47944218,0.12323225
LaCoN3,500,125.38718,51035.418,2.1229632,0.4331358,0.123228885
BaPbO3,600,144.18002,21723.586,1.7948436,0.30010492,0.12322263
Mn(NO3)4,400,317.0577,14356.991,2.556152,0.42497116,0.12322233
ReCl4O,800,237.71138,18369.344,1.671454,0.2634459,0.12322227
Al(SeCl2)2,600,285.46997,13487.413,1.1918631,0.21554859,0.123216875
Y16B4C8I19,800,157.93207,20067.805,2.3461533,0.27885753,0.12320385
Ba4Mn3O10,700,164.76935,19241.398,2.313066,0.36341387,0.12319995
Na2AgSb,600,66.80496,162206.31,3.200207,0.4570058,0.12318844
Ba3NaOs2O9,900,99.34813,54962.78,2.7043223,0.38074225,0.123188145
LiCuO,700,230.55641,42606.137,2.6851525,0.36086947,0.1231832
LuNi2,400,85.42362,415274.47,9.25815,1.4842608,0.12318004
K2SnTe3,500,131.34204,34990.84,1.321638,0.28847498,0.12316192
Ca4SiN4,800,208.12843,28053.215,1.7319825,0.37408966,0.12316144
La2Ta3(SO4)2,800,141.9382,41931.36,3.3005874,0.4721796,0.12315986
Mg(ScSe2)2,700,206.64316,17325.906,2.134052,0.3566348,0.123157956
CaP3,400,185.43488,22796.14,1.9025209,0.38231832,0.123146094
Ba2MgReO6,800,129.15785,30838.71,2.433968,0.3478425,0.12314395
NaBiSe2,400,135.12566,26894.98,1.0324457,0.23762198,0.1231427
KCr2FeO8,800,200.31915,34483.008,2.0026736,0.36927444,0.12313784
Pr3CuSnS7,500,200.5347,15549.874,1.1915754,0.291941,0.12313674
Ti2Pd3,500,56.503082,546485.44,10.683357,0.7604566,0.12312455
Sc2PbSe4,500,130.54243,43187.45,2.058868,0.45909184,0.123121746
Nb2Tl4S11,600,168.38945,29832.602,1.6291053,0.3914283,0.1231207
La3GaS5O,600,135.4764,38711.586,2.1921666,0.3776036,0.123114355
CuP10,700,257.82974,22707.555,2.7326908,0.39609545,0.12310717
SrHfN2,100,107.14565,63569.914,2.0977187,0.496224,0.12310035
CdTe,400,434.3684,5254.2104,0.6689748,0.14819331,0.12309862
NaCaAs,600,96.47759,114057.516,2.6732523,0.558157,0.12309197
K8SnSb4,400,102.52088,67560.13,1.6183598,0.45657068,0.12309194
KBi,300,123.98963,43634.652,1.4638523,0.41774303,0.12308983
NaNbSe2,700,159.90118,34297.355,2.0582595,0.3313579,0.12308068
CeHg2,100,121.73804,70983.87,2.587958,0.5544996,0.12307701
Cs2PtC2,200,141.7315,37611.598,1.749433,0.47793943,0.12306733
Na4Ge2Se5,600,162.78195,27445.805,1.4213939,0.2140946,0.12306724
Sm4Au2O9,600,144.35777,31284.125,1.5184491,0.32532924,0.12306664
HfSe2,700,167.0386,23621.266,2.8880315,0.44380146,0.1230605
GdCuSe2,600,163.8045,23676.227,1.5397403,0.34048587,0.12305973
Cs3PSe4,400,147.01082,36637.113,1.4435744,0.36222857,0.12305898
Mg2ReN3,200,124.36955,55397.21,1.7818501,0.4846496,0.12305627
NaLa2OsO6,800,107.40186,68239.07,3.5524585,0.540305,0.123051025
Nb3Tl2Br9,700,199.67133,15056.343,1.6830145,0.31754392,0.123040475
DyN,100,179.81372,34153.266,1.4047179,0.40161532,0.12303639
NClO,400,409.92203,13761.093,1.2823169,0.3920228,0.12303258
TbBRh3,500,32.090004,346428.56,5.956626,0.80430186,0.12302641
Ni3TeO6,700,186.7131,22834.648,2.3412468,0.34770042,0.12302051
Sc(MnGe)6,400,131.3689,34656.477,5.487413,0.9678758,0.1230197
ErCrO4,700,151.19637,50018.855,2.7766206,0.46662992,0.123019405
Cs2Pt3Se4,300,142.18526,34409.66,1.4848318,0.3966927,0.12300903
CoAgO2,900,258.0743,21770.227,2.8196201,0.3702194,0.12300495
GdCo3B2,200,112.887856,114330.42,4.363348,0.61399055,0.12300492
SrBi3,300,110.70064,28210.75,1.2255524,0.27694136,0.122998066
SrFe2Se2O,800,165.9168,14391.03,2.0427065,0.23441572,0.12299479
SbH5(Cl3O)2,300,247.60803,5883.906,0.98714036,0.1500072,0.12297479
Y3CuSiS7,800,144.42574,29177.73,1.9573858,0.40541345,0.12297378
Sr2FeCuSO3,900,163.90074,14211.187,2.0547755,0.20074363,0.1229646
GdVO3,400,211.90465,37870.758,3.7155967,0.73577374,0.12295539
P2S7,800,243.93767,26131.445,6.4509826,0.54150903,0.122954406
Eu(SiAu)2,500,56.591286,242154.64,3.9585257,0.5460901,0.1229502
AlSbO4,800,181.50687,23858.96,2.2968187,0.35215706,0.12294961
Li5CrCl8,900,261.76352,-10851.212,0.8763587,-0.07596426,0.12294013
CePd3,300,105.9226,144168.38,3.6693213,0.5829333,0.12293694
HgF2,400,267.72272,9918.999,0.97621745,0.17840488,0.12293602
K3Nb2CuSe12,700,162.44475,18123.414,1.3528361,0.24824615,0.1229252
Sn2OF5,700,269.01984,10987.991,1.2607396,0.16963704,0.122918345
La17Al4(Si3N11)3,200,104.52104,58981.066,2.0438302,0.47595924,0.122912265
Y2Pt2O7,800,140.64209,47548.29,2.7287114,0.42963475,0.12290732
Cs4Ti3S14,600,147.97527,40121.492,1.8341935,0.44236535,0.12290595
K2MnPCO7,1000,148.69664,5655.8433,1.2188648,0.053969696,0.122900195
Ce(P3Ru)4,200,120.666336,45563.887,1.6287414,0.4838711,0.12289802
AuCl3,400,301.1178,4998.8276,0.4262189,0.0653363,0.12289346
Ce2CdPd2,300,108.95898,123385.08,3.516626,0.5829996,0.12289164
Na3(VSe2)5,700,200.84753,11449.046,1.752992,0.24960883,0.12289039
YCo5P3,400,166.37997,30629.55,3.3270378,0.5982195,0.122889556
GeMo3,500,51.537422,403410.8,8.749973,1.4416795,0.122880556
ZrS2,500,167.61766,42545.402,3.2185814,0.5199066,0.122877605
Ce4Ge9Rh13,400,106.66594,117720.78,3.3684864,0.5792194,0.1228774
Co(NO3)4,300,248.83414,21251.148,2.5974793,0.4278844,0.12286306
Na3B20,1000,119.84637,89220.805,10.08059,1.171415,0.1228616
Zr(Se2Cl3)2,500,234.23537,15276.96,1.3637991,0.21634956,0.12286071
Na2PtO3,400,145.76984,57194.71,1.9550185,0.44923002,0.12285886
Cu5Se2(ClO4)2,500,281.55157,15291.304,1.3646413,0.26674944,0.12285841
LaMn2O5,700,192.9253,24125.043,2.8889306,0.48216546,0.12285427
CeAlRh,100,82.501144,185604.05,4.1160383,0.607112,0.12285078
K9Fe2S7,800,162.42374,29747.46,1.5683432,0.3446458,0.122849055
K3AlAs2,600,115.781555,56646.215,2.0071135,0.41813987,0.12284655
HfGa2Ni,200,122.12361,58592.3,3.0298193,0.75196564,0.122843154
SmBi2ClO4,600,194.82323,16894.133,1.233354,0.24826701,0.12284068
BaHfN2,100,112.942215,60727.324,2.0440774,0.48207128,0.12283812
Sr4LiCu(CO5)2,600,181.70944,31382.68,1.885598,0.33753675,0.12282131
Sr3GeO,500,179.42896,12112.085,1.5954125,0.23673983,0.12282086
V2PS10,700,178.91916,18791.125,2.2652617,0.35352844,0.12282062
Na3As7,500,104.387535,107797.4,2.7970843,0.5013429,0.122815825
AgAsF6,700,238.39828,17122.555,1.4292071,0.22188278,0.122814246
CsHg2Br5,300,184.08252,16189.608,0.83058065,0.17193516,0.12281195
Cs2Cu3(P2O7)2,900,214.52565,7202.476,1.403019,0.10136755,0.12280653
Na4FeO3,800,170.9393,60581.98,2.7962086,0.4726346,0.12280599
TmNiSb,300,100.792366,128149.6,2.8835387,0.89154553,0.12280024
Mn3Zn2O8,1000,220.43271,20442.309,3.803086,0.3919614,0.12279955
Cs2KMn3F12,800,124.530075,39456.08,1.9391131,0.31931525,0.122791685
Cs3NaPb4,400,105.031075,57779.31,1.7718053,0.51009786,0.12277637
FeP2,800,210.98573,14665.827,2.9159513,0.41630238,0.12277446
Ca2CdAs2,600,171.47513,25992.664,1.6054068,0.31891602,0.12276662
Cs2ZrSe3,600,153.23433,33985.758,1.7507994,0.41974026,0.122766234
Cs4IrO4,400,148.7216,32712.07,1.856031,0.45843786,0.122766025
Na2Pd3O4,700,134.09041,78993.86,2.5044484,0.33524638,0.12276525
Tb2Mn2O7,400,199.20839,33271.9,2.2511456,0.47754437,0.122761466
PdSeO3,800,241.14832,17857.46,1.5620377,0.25394946,0.122753926
Ba2SnS4,600,150.76703,28217.238,1.3281872,0.25410444,0.12275196
Tl2MoCl6,700,194.30139,20845.945,1.3539011,0.26851267,0.12275142
LiV(SiO3)2,1000,197.26797,19083.613,2.5073142,0.3006751,0.12274677
Ag2PHO4,200,208.7694,24151.504,1.3113624,0.36364466,0.12274668
CrSbF10,700,177.98218,91463.945,4.008003,0.5039977,0.12274466
Co7(SbO6)2,900,238.62112,15492.749,2.39164,0.41921526,0.12273795
NdSeF,700,191.34584,6891.9917,0.95950526,0.07654615,0.12273768
Ta2AgF12,1000,165.03262,19279.844,1.8084728,0.2617454,0.12273518
CsGeI3,400,161.101,24548.094,1.0874177,0.22290118,0.12273235
CdPdF6,600,222.57945,15668.749,1.2816159,0.19778486,0.12273089
LuMnO3,600,147.16393,43542.707,3.1510706,0.57818836,0.12272886
Na2Mn3Cl8,700,246.52515,5789.648,1.1363596,0.12026854,0.122723825
TaAlCo2,300,88.798096,302869.84,7.3419724,1.9770164,0.122719236
LiEu2CBr3N2,500,206.34279,17432.047,1.2432765,0.27440792,0.122707345
Ca4ZrN4,800,175.2619,37771.75,1.9980352,0.41391212,0.12270317
Sr4Pt4PbO11,600,141.06102,21316.21,1.6508708,0.2563452,0.12269897
KInSe2,500,141.40752,40430.45,1.4918126,0.26627272,0.12269578
Cs2Te3,300,152.56535,28704.875,1.1701263,0.27818888,0.122686006
HfTlCuS3,500,155.49696,33732.24,1.8748337,0.44731635,0.12267683
TlP5,600,287.95456,6370.4917,1.2952982,0.26574212,0.122669704
Ba2Na(CuO2)3,900,89.347946,117948.26,2.8875198,0.18037064,0.1226579
SiP,500,235.12146,16977.938,5.5150495,0.5764806,0.12265647
NdBi2BrO4,700,206.21576,14292.765,1.185062,0.23140807,0.12265245
Cs2AgSbS4,400,150.2527,40441.207,1.3996841,0.3654763,0.122648604
Cs2NaTiF6,900,165.37213,20274.258,2.0129473,0.2883734,0.12264589
CsAgO2,400,136.50087,37374.2,1.8407543,0.39435047,0.1226419
Sr4TiP4,500,183.67421,31111.172,2.2559686,0.48848367,0.12263901
Gd4Sb3,200,128.354,71836.93,3.0737243,0.62009543,0.12263558
Ba2NdBiO6,600,170.23033,20703.703,1.5113434,0.33032197,0.12262235
NaS,600,181.16847,33967.934,1.5553657,0.31911367,0.1226112
BaCuSeF,400,163.3689,28622.867,1.423492,0.29755718,0.12260977
KAg2AsO4,600,139.48466,58913.926,2.3646412,0.3623386,0.12260903
Na4V2C4SO16,900,144.61705,32264.96,2.0267012,0.33273524,0.12260897
Ga2TeS2,800,462.27762,-5927.2114,0.6878938,0.07471056,0.12260432
LiErSe2,500,146.91011,43524.99,1.4159361,0.35194486,0.12259785
Al2ZnTe4,500,285.55493,-12477.97,1.0027994,0.024593068,0.12259541
CeMn2(GeO3)4,500,144.4372,25897.445,1.8088819,0.38051277,0.12258614
SrSnO3,1000,143.77039,19900.762,2.3080022,0.10894568,0.12257493
La2GeS5,500,114.47515,54939.1,1.8916508,0.40304023,0.12256784
K2Nb4Fe2O13,600,158.3375,59290.727,2.0878057,0.5017748,0.122566976
PrBi2IO4,700,202.95193,14232.108,1.1838197,0.23154743,0.122566976
CoGe,500,91.549,280540.72,9.292939,1.5357274,0.12255437
HfTlCuSe3,400,143.50311,30945.586,2.0775902,0.46483427,0.122545876
NaNbS2,700,182.1724,40942.266,2.7357404,0.39753824,0.1225454
NClOF4,300,259.4737,25885.71,1.8115838,0.40237027,0.12254492
CaWN3,300,108.56945,61532.28,1.9727945,0.46135277,0.12254355
Mn(SbO2)2,900,177.24895,23178.781,2.3137083,0.279846,0.122543074
Cs2VAgS4,500,155.37392,35028.055,1.62191,0.4202023,0.12253458
Ba2LiReO6,900,122.59726,32359.922,2.4722412,0.30408305,0.12252072
NaVO2,400,148.66034,69896.74,4.357111,0.7372834,0.122518666
Cs2Se5,400,151.86526,29810.34,1.2813796,0.29906124,0.12251682
VBO3,1000,189.44687,24920.137,2.9347482,0.3935532,0.12251312
Na2Hf2O5,500,122.197205,84204.266,3.7850804,0.6944323,0.12250716
BaGdAuSe3,600,163.1625,19629.297,1.5644811,0.32815534,0.12250341
KMn2O4,500,156.81615,40775.88,2.8191411,0.47445136,0.122499146
Ba2NCl,400,188.79735,24453.402,1.2170203,0.29557043,0.122491546
YRh2,500,54.872215,494624.38,10.472316,1.3739388,0.12248824
Ba2NdRuO6,600,144.21707,43644.613,2.0572329,0.43505615,0.12248219
SbPd2,400,99.652115,116550.48,2.2469866,0.46970588,0.122477986
Tl2Hg2PdCl8,500,189.55252,17700.984,1.1744605,0.28901356,0.122475125
TbN,100,182.91077,33123.984,1.384144,0.38579506,0.12246964
Cs2GeTe4,400,157.09807,26134.457,1.3926272,0.34193224,0.122467406
Gd2Cl3,500,203.59792,23827.562,1.7687913,0.36981195,0.12246717
Ba2SmOsO6,400,143.07079,38688.816,1.964201,0.47265607,0.12246705
Cr2GaC,300,92.882935,96968.96,3.1426907,0.61702716,0.12245012
CaCuF4,800,243.01883,662.87427,0.99982816,0.01722498,0.122423895
YHSe,300,144.43034,52933.44,2.0367417,0.46433395,0.12242121
NaMgFe(SO4)3,200,206.53613,38825.688,1.9221137,0.44889992,0.12241278
NdZnAsO,600,180.00874,12627.624,1.325733,0.2244168,0.12240926
Ca4GeN4,800,223.21144,22322.7,1.4019339,0.3127672,0.12240032
Sr(Li2P)2,300,103.16452,91606.44,2.3805583,0.55568945,0.1223915
CsNaF3,500,157.15414,26430.09,1.6111163,0.315471,0.12238488
Nd2Fe2Se2O3,900,188.62172,8966.085,1.308105,0.1853015,0.122376
Ba3P14,400,147.60834,34195.926,1.7014257,0.39026374,0.12237204
In11(SbO8)3,800,231.34593,7946.1245,1.954742,0.20917721,0.12237022
TmTlTe2,400,125.40358,35403.67,1.4790189,0.39583963,0.122366555
LiEuH3,300,144.30676,49755.63,1.6596961,0.44049782,0.122357346
Na2Cu(PO3)4,900,238.50911,7574.3354,1.5767776,0.19179197,0.122342564
Mn2PO5,900,220.94289,18909.988,2.6011274,0.35034913,0.122339554
Ba6Ru2Pt(ClO6)2,400,139.78072,15683.843,1.1857752,0.20603926,0.12233872
NaNiIO6,800,213.24019,6044.39,1.2019867,0.0788153,0.12232069
TmFeO3,600,127.82379,30450.828,2.0543244,0.40743786,0.12231723
La3AgSnS7,300,142.82277,42790.07,1.8951929,0.52218914,0.12231631
CeCoGe,100,131.43726,53361.26,2.6789434,0.57699776,0.12230546
BaAgSF,400,167.65007,28077.676,1.399814,0.2938587,0.12229998
Ba3BiN,100,183.53438,24429.266,1.3367003,0.4088691,0.122295685
KSnAs,500,109.59853,70817.805,1.9960281,0.5048724,0.12227727
BaMnF5,1000,192.32227,11065.296,1.7403953,0.08962269,0.12227345
Ba3CoSb2O9,600,123.08423,39895.727,2.0023334,0.37092584,0.122264065
AgBi(PSe3)2,400,249.75676,2829.0305,0.3306519,0.002943827,0.12226064
NaAsS2,600,164.61838,33491.777,1.3198562,0.25172764,0.12223736
TaTe4I,300,130.80061,40835.137,2.1233218,0.5031693,0.1222348
ZrN6O17,500,371.25647,7670.7886,2.661038,0.37377232,0.1222303
RhF6,900,279.87177,14128.382,1.7362403,0.2352633,0.122227676
Co(SbO3)2,1000,199.80692,16753.664,2.4777195,0.28511912,0.12222005
BaCu(SeO3)2,700,159.90382,19476.422,1.5696003,0.17712148,0.12221352
Ce(SiPt)2,400,94.253395,134160.58,3.4446135,0.5960433,0.122211285
ScTlS2,500,116.120926,55133.77,2.017359,0.4578399,0.122211196
Eu(In4Rh)2,100,80.112175,126120.44,2.3365357,0.8405817,0.1222047
K3CuB2P4H3O17,300,186.34128,17743.273,1.3481694,0.3286082,0.12219981
PrTlSe2,300,164.98386,17008.625,1.1681987,0.24659677,0.12219972
Ba5Sb4,300,125.48924,47409.836,1.6786993,0.48872244,0.122199304
Nb3ICl6,700,198.51091,31463.852,1.7359166,0.2991585,0.12219415
Na5TlSn3,800,59.472923,237284.67,4.68449,0.49275398,0.12218175
CoBMo,900,50.738182,317144.97,10.492768,1.1089702,0.12217847
Sc7Cl10,600,186.27324,32301.094,3.0432975,0.47346407,0.12216944
NaNd2OsO6,800,145.64188,33361.92,1.8025486,0.3502943,0.12216718
Na3AlP2,400,122.955894,69696.68,2.3827777,0.5118071,0.122155316
NdBi2ClO4,700,203.98993,14660.437,1.2031621,0.22850163,0.1221529
K2Ta3Cl9,700,161.47504,29432.707,2.0031495,0.33721095,0.12214846
CsK2CoO2,500,139.26637,35442.918,1.9751729,0.43940562,0.122143246
P2Pd,500,174.0386,34042.867,1.5640996,0.41325837,0.12214164
Cu2O,100,30.869879,588454.7,14.395105,0.99322474,0.12213523
Ba7Ca2Mn5O20,900,132.16516,20126.406,2.3128695,0.28396326,0.12212736
FeClO,900,220.29344,15598.257,2.081184,0.2740944,0.12212614
KNiIO6,700,164.67616,13714.718,1.5353793,0.13825794,0.12212596
LiRhO2,900,150.80302,74824.91,3.4825332,0.31764787,0.12211961
V4S9Br4,500,187.833,30190.594,1.8788283,0.3534214,0.12211735
VAgSeO5,1000,204.46976,23742.57,2.250441,0.25950724,0.12211708
Pr6CoBr10,400,173.89145,23115.684,1.3060671,0.24790211,0.12211556
EuSe,200,194.40836,8541.53,0.8437254,0.124148324,0.12210963
Ba4CaV4Cu2F28,400,149.40587,33827.69,1.8859245,0.39155787,0.12210614
Ag6Mo2ClO7F3,800,154.57077,27559.047,2.0684454,0.29076797,0.122098215
K4Nb8Si(P2O17)2,400,177.69469,39193.62,1.5249202,0.3148083,0.12209646
Sr2HgPb,400,137.6475,46443.957,1.9124478,0.586666,0.12209294
V3P6WO24,900,323.66107,8320.741,4.045839,0.36793214,0.12209017
La2CN3Cl,600,104.975334,59665.785,2.283272,0.38778323,0.1220837
K3As,300,104.79837,64863.195,1.8864378,0.51250774,0.12207011
FeRh,600,51.831383,862344.25,16.479155,2.9237003,0.122063644
Ba4PdO6,500,137.04262,24039.059,1.8991455,0.3733967,0.12205274
K2Ge2Se5,500,141.37639,35825.17,1.472615,0.23483117,0.12204746
LaAuO3,400,129.83351,56780.55,2.3348703,0.48946136,0.122042425
LuCrO4,700,148.81905,57639.465,3.75595,0.58958906,0.12204198
Nb2Pd3Se8,600,154.00307,27659.297,1.7859535,0.3389309,0.12203241
DySbPt,200,85.66984,134358.44,2.5503159,0.6090679,0.122030236
GdRh,100,82.61234,272935.34,5.4877524,0.65477645,0.122028984
Cd2Cu(PO4)2,800,232.21901,4173.726,1.3957798,0.09855206,0.12202687
Ta4P4S29,600,191.77782,29583.254,2.105278,0.39954668,0.12201912
Ba2N,400,170.50145,31950.98,1.3865044,0.37297553,0.12200878
Ba2Ce3Si3O12F,400,154.63635,39832.566,1.9804589,0.50104105,0.12200356
Cs2Hg3I8,200,176.25223,17007.32,0.7473983,0.15197249,0.1220027
K2CoCl4,700,182.7235,14007.913,1.3525239,0.22640224,0.12199385
YCrB4,400,104.78509,80579.17,5.0256834,0.8243809,0.121988304
Na15Mo7N19,400,100.06446,66563.05,2.060407,0.4748668,0.121983655
Cs2Te3As,400,159.049,25221.91,1.2973157,0.31081718,0.12198324
MnP4,500,253.39708,13985.858,2.2643695,0.4515671,0.12198023
Eu2SO2,200,153.29785,28491.602,1.528207,0.35532612,0.12197278
SrFe3(PO4)3,1000,184.38246,17209.04,2.1285346,0.30599886,0.12195853
NbSeBr3,700,202.35849,14042.827,1.3596326,0.2078441,0.121955134
NiHgO2,500,174.4119,29025.68,2.050175,0.43866414,0.12195379
Co2(GeSe)3,600,232.0942,14285.358,2.2840192,0.3525229,0.12194259
Ga3Fe,600,155.21834,34953.844,3.600767,0.60880417,0.121936746
LiNb6Cl19,1000,208.43732,17249.203,2.21714,0.20341893,0.12193591
BaNb10SiO19,400,101.43232,117826.32,4.3999877,0.8118321,0.12193344
K6MnTe4,500,133.908,27265.035,1.0802901,0.17669447,0.12191824
LuBi2ClO4,800,186.77974,18997.34,1.6724653,0.24405046,0.12191383
K6Nb4S25,700,149.40842,38469.86,1.9246361,0.37497598,0.12191314
KNb(AgSe2)2,600,142.70354,40216.977,1.9047611,0.3832274,0.1219121
Y2GeI2,600,169.15431,30078.738,2.1976335,0.45858568,0.121911235
Na2PdO3,800,142.83041,65110.117,2.2886953,0.25869566,0.12191097
Li3Fe4SbO8,900,189.03717,18620.418,2.0992894,0.3640594,0.12190799
