composition,Temperature,results
Rb2YbTi(PO4)3,300,0.11064474
SiAs,500,0.11064206
K4IrO4,300,0.11064164
Yb4Mg4Fe3H22,100,0.11064042
Ca3N2,600,0.11063258
NaS2,600,0.11063035
NaAl3NiCl12,700,0.110629514
Ba2Nd7Si11N23,600,0.11062886
Gd3S3N,100,0.11062311
NpIn3,300,0.11061974
Na3Sr3AlP4,600,0.11061971
GdNi2B2C,800,0.110618666
Ba4Na(BiO4)3,800,0.11061849
CePd3,800,0.110603645
SmBiO4,1000,0.11060174
ThSO,800,0.11060111
CuAsSe,500,0.11059131
Tl4SnS4,500,0.11058365
Cs3Na2SnP3,300,0.11057289
Zn(CrSe2)2,800,0.11056043
Sr2LiReN4,100,0.110553965
Ag(TeMo)6,800,0.110547945
HoHSe,200,0.11053361
Gd(LuS2)3,800,0.11053245
K8SnSb4,100,0.11053209
Ba11(CdSb2)6,300,0.11052288
Tl2Au4S3,400,0.110522315
Mg(BeP)2,500,0.11051802
TaAlCo2,300,0.11050023
ErIn3,200,0.11049782
P2S7,700,0.11049779
CeCdAu,200,0.11049117
CaBiO3,1000,0.1104853
Na3AlP2,600,0.110477015
CsFeCl4,700,0.110475436
La2S3,700,0.11047052
CuH2SeO5,500,0.11046989
Zn3P2,500,0.11046396
CaFe3Si2HO9,600,0.11046223
Nb3Se10Cl3,800,0.11045946
La5TlTe8,700,0.110459134
K3UF7,600,0.11045711
Ce2InGe2,100,0.110454336
LuNiBi,500,0.11045067
Bi8AsAuCl9,400,0.11043693
PICl8,600,0.11042969
K6MnSe4,600,0.110427216
NaCrSe2,700,0.11042015
Hg3AsSe4Br,400,0.110415086
Cs(SbS2)2,800,0.11041035
Nb5Ga13,400,0.110407785
Ba5Mn3ClO12,1000,0.11040668
RbNb3VCl11,400,0.110392734
K2PtCl6,600,0.110389516
Ag2S,300,0.1103849
Ag(AuF4)2,900,0.110383466
K2OsCBr5O,200,0.110373005
LuCuS2,700,0.11036961
RbTlO2,800,0.110359624
Ce(PO3)4,1000,0.11035727
NbSeI3,600,0.11034222
Nd3CuSiSe7,200,0.11033817
Cs2SnBr6,800,0.1103334
EuSe,200,0.11032505
Ca9Co(PO4)7,900,0.110312656
Ba2LaAg5S6,200,0.110311404
Sr13(MgSi10)2,600,0.11030425
K2Zn(H2N)4,100,0.11030124
Cs2Np(SO5)2,100,0.11029346
Li2Mo3S4,400,0.11028789
CsHo3Te5,300,0.1102836
K2MnH2OF5,400,0.110282406
Rb2U3(TeO7)2,900,0.110276654
SrCuP2O7,400,0.11026774
Cs2Mn3Se4,500,0.110267684
GdNi,100,0.11025898
AuBr,200,0.11025827
Ba3Ca2(SiN3)2,200,0.11025648
NpSi3,300,0.11025278
Tl9SbSe6,200,0.11024897
Cd(CuO2)2,1000,0.110243484
Hf23Se25,500,0.11023025
UCoGe,500,0.11022468
LiGa,600,0.11021976
K2PtCl4,500,0.110213324
RbPrTe4,600,0.11021106
CsNbN2,100,0.110204086
LiCoP2O7,700,0.110202685
K4VP2S9,800,0.11018841
Pr6RuBr10,700,0.11016591
BaPt2,300,0.110163406
Mg(AlB14)2,700,0.110154524
Y3CuGeSe7,700,0.11015372
CsTbCdTe3,400,0.11014469
K3Cu3P2,300,0.11013599
Rb6Ta4S25,800,0.11013143
GdB6,1000,0.11012654
Si(Ag4S3)2,700,0.11012067
TlSbSe2,400,0.11011778
Nb(SCl)2,900,0.110115364
Re(Se2Cl3)2,500,0.11011462
KMn(SeO4)2,500,0.11010866
Cs2AgAuCl6,500,0.11010544
DyCu(MoO4)2,200,0.11010434
UAg2(SeO4)2,300,0.11009939
TbBi2ClO4,600,0.110095695
CeZnPt,200,0.11009084
YbVO3,600,0.110077515
Ce2Se3,100,0.110076055
K2WCl6,800,0.11007191
CeSnRh,300,0.11005838
YbFeO3,800,0.11005451
GdRh,300,0.11005022
Cs2LiInBr6,700,0.11004998
YCu3Se2ClO8,300,0.110049084
Bi2SeO2,800,0.11004694
Rb2PuCl6,900,0.11004178
SrCuSF,900,0.11003922
LiDySe2,600,0.11003904
Pr6IrCl11,400,0.11003886
NaHf2CuSe5,700,0.110032514
Ce(SO4)2,500,0.11003162
Yb2Cu2O5,800,0.11002831
Gd2CF2,600,0.110021785
La5TlSe8,800,0.110012636
Pr(ZnP)3,900,0.11000316
RbZr6CCl15,300,0.109988704
CeFeGe3,700,0.10998343
CsEuBr3,500,0.109982684
CsEuCl3,300,0.109981164
LiEu3SiCl3O4,700,0.109979615
Ba(TmTe2)2,400,0.10997285
TaI2O,400,0.1099617
Li3Tl,200,0.10995151
TbVO3,800,0.10994302
RbNbN2,100,0.10993765
Eu2Si2O7,600,0.109935865
Ce11O20,400,0.1099333
Nd2Au5F21,800,0.10993008
CoAsS,700,0.10992883
DyMn12,100,0.10992788
SbSeCl9,300,0.10991539
UAg3(AsO4)3,700,0.1099128
K4Cu4Cl10O,600,0.10990773
Cs6Cl4O,200,0.10990636
CaCuP2O7,500,0.10989998
Ba2GeSe4,700,0.10989834
La3CuSiSe7,500,0.10989313
KPd2O3,1000,0.10988785
Cs2O2,200,0.10987662
CuCl2,400,0.10987382
Pr4(GeS4)3,600,0.10987343
RbSn,300,0.109869465
TbTlTe2,300,0.10986535
Tl2Cl3,600,0.109864995
MnTlH2OF4,700,0.109864935
Cr2AgTe4,700,0.10986455
Ba2SmOsO6,700,0.10985486
NbBi4BrO8,600,0.10985373
PtSe2,300,0.10985176
RbEr2Cu3S5,400,0.109839186
Ca(FeSb3)4,400,0.109837666
Gd2S3,300,0.10983537
MgMoN2,200,0.109831795
Na3CuO2,500,0.10982703
Eu5P3ClO12,700,0.10981612
Cs2U3(TeO7)2,300,0.10981427
Nb3Cl8,1000,0.109795615
NaFe9Si6B3H2O31,800,0.109786525
MnAgO2,1000,0.109778926
Ba4Li(SbO4)3,900,0.10977329
Eu(PIr)2,200,0.10977252
Gd3CuSnS7,500,0.10976489
Ba2Cu(PO3)6,500,0.10976072
Li2B2Se5,600,0.10974242
Er2InPd2,500,0.10973476
Eu2Fe2O5,800,0.109733775
Na3Np(HO3)2,600,0.109718546
Ba16Nb5N19,100,0.1097133
P2IrClF6,900,0.109704
Ba2PbO4,500,0.109696165
CeCO3F,1000,0.109689996
GdCd2,200,0.10968791
Tb3CuSiS7,300,0.109685555
Sr2MnP3O11,1000,0.10968147
InTeBr,500,0.109675094
AgBr,400,0.10967131
GePdS3,800,0.10966961
ThFe5P3,300,0.10966773
Er3CuSiS7,300,0.10966067
SrV2P2O9,1000,0.10964517
Eu2C(NCl)2,100,0.10964261
LaPb6BrO7,100,0.10964142
Tb2Pb2O7,500,0.1096337
MnP2HO7,800,0.10962711
Ca(CdP)2,700,0.10962336
Th2SN2,600,0.109619156
CaTiMo(PO4)3,700,0.10961904
Sr6Sb6S17,600,0.10961528
Tb3CuGeS7,600,0.10960738
HgAsO3,900,0.10959692
SrTcN3,200,0.10959168
AsIF12,700,0.10959162
Rb2MoS4,800,0.10958935
Ce3CuSiSe7,500,0.1095774
KCe2CuSe6,1000,0.10956676
Ca3VN3,900,0.10956533
EuAgBi,300,0.10955833
NbS3,800,0.10954882
CsAuCl4,500,0.109537944
WS9Cl4,100,0.10953252
CsNd2CuSe4,300,0.109528825
Cr2CuS4,800,0.10952626
Tl3AsS4,500,0.10952459
ScCo2,800,0.10952456
UO2,600,0.10951774
KCuPSe3,600,0.10951446
RbGdTe4,800,0.10951327
Zn(GaTe2)2,400,0.10951324
CoHO2,900,0.10951261
NdCoGe,100,0.1095099
MoS2,800,0.109506056
Y(Al2Fe)4,400,0.10950284
LiMnP2O7,700,0.10950126
Mn(InTe2)2,400,0.10950063
Na14Cd2O9,1000,0.109498516
Nd2TeO2,300,0.10949792
CoBr2,800,0.10949741
AlSbO4,1000,0.109497055
TcP4,600,0.10948868
Ca3(GeP2)2,500,0.109484985
PW4Cl11,700,0.10947047
La3CuSnSe7,400,0.10945527
Br,200,0.1094435
Cs2Ti(CuSe2)2,700,0.10943894
Sb2PbO6,800,0.10943325
Na4CoAuO5,100,0.1094244
CsS,300,0.109423205
Hf2SN2,700,0.10941549
MgTiN2,400,0.10941364
ZrI3,900,0.109402135
U(PO3)4,600,0.1093757
Ca5NbN5,900,0.109373614
BaPaO3,700,0.10936721
AgAsF6,1000,0.1093656
Sr(ZnAs)2,600,0.10936071
K2PdCl6,700,0.10935913
NiGePt2,500,0.10935749
GePbS3,500,0.109355345
HoVO3,700,0.10933827
NaLa(GaSe2)4,200,0.10933648
Sr(NdSe2)2,400,0.10933082
CaZrN2,200,0.10932885
InCuSe2,700,0.109319344
Ca2As3,800,0.10930692
Au3F8,900,0.10930584
Cd(HO)2,700,0.10929741
TaBi4ClO8,200,0.10929601
NbTlO3,800,0.10929541
K3BrO,300,0.10928716
Cu4SnP10,600,0.10928635
Na5Cu(HO2)2,500,0.10927223
PBr5,700,0.10926275
SiTePt,200,0.109258965
IrSe2,400,0.1092505
MgH12(I4O3)2,200,0.109249726
Th(Al2Fe)4,200,0.109242275
CsDyZnTe3,200,0.109231785
HoAgTe2,300,0.10921116
K2Cu(CO3)2,800,0.10919316
BaPr2MnS5,400,0.109191224
GaHg2SbCl4,600,0.10918178
CeGePd,600,0.10917707
In3Cu7,400,0.10917489
Sr2TmRuO6,1000,0.1091737
Cs2PtBr6,500,0.10916151
Sm3CuSnS7,500,0.10915001
Ca2SbAu,200,0.109136656
P4Os,600,0.10913633
La3CI5,200,0.10913555
CsU2O6,800,0.10913409
K2PbO2,400,0.10910834
KLaGeSe4,900,0.10910188
MnTl2H2OF5,800,0.10909973
As2Os,600,0.10909723
SrCaSi,400,0.10909544
Bi2Rh,100,0.10909365
Pr12Fe2I17,600,0.109089956
CsZrCuSe3,700,0.109075174
Nd3U2O10,800,0.10906695
Ba2Tl2O5,500,0.10905959
EuP5O14,800,0.10905944
Li2FeO2,1000,0.10903053
ZrIN,600,0.10902457
Sb3As2S14(IF8)3,400,0.109016076
Ba2ZnN2,500,0.10901438
Al5CuS8,800,0.10900782
K7LiSi8,800,0.1090063
KLi3PbO4,900,0.109003976
Hf5P7Pd9,500,0.1090032
RhBr3,600,0.108995184
CaMn6SiO12,1000,0.108995125
ReSbOF10,300,0.10898839
FeRh,100,0.108978465
TlInCl3,600,0.1089745
WS2,800,0.108964965
GdCuSb2,500,0.108963
LiCeGe2,300,0.10896133
UPd3,800,0.10896076
Nd10S19,200,0.108960435
Tl2Pt5S6,400,0.10895409
GdAg2,400,0.10894652
EuPAu,300,0.108936474
Sc(GaFe)6,300,0.10893418
SrLiGe2,300,0.108931884
OsCl2O,700,0.10893111
SbPbClO2,400,0.10892151
YFe5,700,0.10891934
CaTiFe(PO4)3,1000,0.10891859
Ba3SiI2,100,0.10891582
Ga2Se3,700,0.108915135
EuMg3SiN4,200,0.10890101
CdCu2SiS4,500,0.108898565
MgTiMo(PO4)3,900,0.10889645
Ba(LuS2)2,500,0.10888262
KTb2CuS4,400,0.10887982
EuAl9Co2,400,0.10886882
BaCuAs,300,0.10886438
Zn2AsHO5,400,0.10886185
As2Pt,600,0.10885252
Sb(IF3)2,800,0.10885082
LiBC,600,0.10884984
Lu2Zn17,300,0.108829305
GdH3,600,0.10882576
La3MnAlS7,900,0.10882445
Ag3PO4,800,0.10882284
TaBi4BrO8,100,0.10881807
Ba4CaV4Cu2F28,700,0.108814105
Ho3CuSiS7,300,0.10880853
Nb3TeCl7,900,0.10880764
NaZrCuS3,800,0.10880233
SbBr(OF3)2,1000,0.10879411
NbCoSn,600,0.1087798
Sr3NiPbO6,300,0.108771935
ZrHg3(SeBr3)2,500,0.10877149
Bi2SO2,700,0.10877089
K2RuNCl5O,300,0.10876979
Ba(FeBr4)2,400,0.108763054
Sr3YbRhO6,400,0.10874848
Si2Os,500,0.10872637
Ba(SbS2)2,600,0.10871865
ErPPd,400,0.10871391
AuSCl7,600,0.1087129
LiIn,300,0.108710155
Ba3LiOs2O9,800,0.108704254
CsAuSe,100,0.10869984
K15Mo7N19,100,0.10869555
HoAlNi,100,0.10868712
CeAgGe,500,0.1086839
Rb2Te5,400,0.108677134
Al2VCl8,1000,0.108672425
Ce(MgSi)2,600,0.10866384
TlPd2Se3,700,0.10866256
SrAl9Co2,600,0.108652875
Cs2NpO4,900,0.10865103
Sb2XeF14,1000,0.10865013
NdBiPd,600,0.108649984
Ce4S3O4,300,0.108639136
Cd2AsO4F,800,0.108628646
EuPS3,500,0.10861786
Cs2Cu3(P2O7)2,1000,0.10859938
K3Cu2P4HO14,400,0.10858758
Ba3(AlN2)2,200,0.10857625
HoMg2Cu9,300,0.1085705
Ba2Cu5F14,900,0.108569935
Sc3In,500,0.10856022
Y6CoBi2,300,0.10853757
Ce2CrN3,100,0.108533695
Eu3Sb5O12,1000,0.10852672
Tl2WCl6,400,0.10851921
Sm4U2O11,900,0.10851233
K2Mn(PS3)2,800,0.10849987
Ca(BeP)2,600,0.10848005
K2MnSO4F3,700,0.10847379
Na5HfAs3,400,0.10846059
Gd3NCl6,400,0.10845502
K2TcCl6,900,0.10845314
GaAs,500,0.108438894
Ba5Os3ClO15,800,0.10843031
CsTi3Si2P6O25,300,0.10842438
Sr2SnSe5,700,0.108420625
EuClF,400,0.10842048
TiGeTe6,600,0.10840969
K2CoO2,600,0.10840891
Eu(AlCl4)2,900,0.108404145
AuSeClO3,900,0.10840084
RbAuI3,300,0.108394936
Ta27S50,600,0.108388916
RbGdSe2,600,0.10838474
Sr(PIr)2,300,0.10838337
Re3(SCl)7,700,0.10837616
Na2CoAsCO7,800,0.10837345
NiI2,400,0.108370975
Cs2ReO4,300,0.10835369
GdS,200,0.10834874
KTa(CuSe2)2,700,0.108345404
Sc3FeC4,800,0.1083193
La3U(ClO2)3,600,0.10831259
FeSeBr7,700,0.10829301
CeZr6(PO4)9,1000,0.10829173
Cs2U(Br2O)2,900,0.10829161
Na2Al2As3,600,0.10828896
AgCl,500,0.10826065
NaZrCuSe3,800,0.108259395
Hg3(SF)2,400,0.108257756
Gd(CoSi)2,800,0.1082526
UCu2(PO5)2,600,0.10824804
GdTlS2,500,0.10823716
Lu2MgSe4,800,0.10822563
RbTa(CuTe2)2,400,0.10821612
HfSnS3,500,0.108214244
CsCeS2,300,0.10819118
ZrRh3,700,0.108188465
Si2Hg6O7,200,0.108180895
Tb4BBr6,1000,0.108171925
Ba2CaV2CuF14,1000,0.1081651
BaCu2GeSe4,500,0.10816477
AgNO3,500,0.10816343
Sc2CdS4,800,0.10816069
CaVNiP2O9,700,0.108158186
NaZr2AgF11,300,0.108156964
CoPt,100,0.10815637
KSnI3,600,0.10815479
Mn(InS2)2,500,0.10814656
DyN,200,0.10814653
Rb2Pd3S4,400,0.10814507
Ba(NdS2)2,200,0.108138815
MnSb2Pb5O11,600,0.10813345
Pr(P3Ru)4,300,0.10812406
AgTeO3,900,0.10812284
K2MnPCO7,500,0.108117595
Te3As2,300,0.10810982
Ca14AlSb11,700,0.10810809
ErNi5,200,0.10810684
Ca3Tl2O6,800,0.10810034
CsLa2CuSe4,700,0.108093366
CsVBr3,800,0.10809316
FeP4,700,0.10808729
Ca2CuTe4(ClO5)2,800,0.10808332
Si3Ru2,700,0.10808198
InTeI7,400,0.10808165
GdBi2ClO4,1000,0.108070716
Sm2Pt2O7,1000,0.1080703
SmCuSe2,500,0.1080675
Na2Hf2O5,800,0.10804106
CsAuI3,300,0.10803859
Zr9(NiP2)2,400,0.10803832
K4Sr2SnAs4,100,0.108027086
TbGe2Ir,200,0.10802524
NdAsSe,500,0.10802217
K2TaCuSe4,600,0.10801233
Ba2FeReO6,500,0.108005
K3Ta2Ag3Se8,600,0.10800193
CeMgGa,100,0.108000115
Bi2PdO4,1000,0.10799806
Pr3CuSiSe7,100,0.107987955
NpGe3,300,0.107983544
Cs2Re2Se5,200,0.10798107
Ba5Re3O16,600,0.10797776
La2Au5F21,700,0.10796775
Ce2Sc3Si4,200,0.10796164
KInSnSe4,700,0.10795297
LaTlGeSe4,600,0.10795121
NaCuO2,1000,0.10794149
Cs2SiP2,200,0.10793425
Th2TeN2,400,0.10792978
Cs2Pu(Cl2O)2,400,0.107929215
ScAgSe2,900,0.10792743
CuP10,500,0.1079192
Ba2HoRuO6,1000,0.107905194
TaP2Se2Cl5,800,0.10789992
KSm2Sb3Se8,700,0.10789947
CsY10(C2I9)2,200,0.10789843
NaZr2CuF11,500,0.10789113
Cd3(BO3)2,700,0.10788979
Na3(WO3)10,700,0.107887134
Nd2Ti2S2O5,1000,0.10788454
CeFeSi,400,0.10786967
AgHg2NO5,400,0.10786663
Rb2U3(TeO7)2,800,0.107865706
Rb7NaZn2O6,200,0.10786544
Y2GeI2,800,0.10786159
Rb9Fe2Se7,200,0.10785942
DyBi2ClO4,500,0.10784359
K6Sn3As5,400,0.107843354
Sb7Se8F35,900,0.107840195
KGd2CuSe4,700,0.107837245
K2VAgS4,800,0.10782136
Pr8Sb2S15,600,0.10781388
PuRu3C,100,0.10781057
CaH8(BrO6)2,200,0.1078092
Ca6GaN5,700,0.10780491
Ca2NF,500,0.10780428
CuMo3Cl7,1000,0.107794866
GdInPd,700,0.10779019
La3AgGeS7,600,0.10778965
Cd4P2Cl3,700,0.10778941
Gd4Si2Se3O7,700,0.107789144
KNiPS4,600,0.10778423
Na2LiAlP2,600,0.10778405
La3GaS5O,600,0.107769564
Nd6S4BrN3,200,0.10776882
Ni5Sb2,100,0.10775237
Ni3Sn4,200,0.107733235
Gd2MgGe2,100,0.107731596
CaTcN3,200,0.107730225
EuB2Rh3,600,0.10772489
K3AgSn3Se8,700,0.10772218
K2MnTe2,300,0.107718065
Rb2CoBr4,600,0.10771774
NaW6NCl18,800,0.10771079
Pr3InSe6,200,0.10770793
Tl2MoCl6,500,0.10769872
Eu2Sn2O7,1000,0.10768886
Cs3Mo2I9,500,0.10768543
K3Na3Nb8(PO7)5,300,0.10766946
K2Zn3O4,1000,0.10766931
Gd2Mo2C3,500,0.10764982
Li2MnCl4,800,0.1076483
Rb2Co2O3,700,0.10764487
CePt2,200,0.10763456
Sr2CoWO6,700,0.10763194
MnV2O6,1000,0.10762231
Rb2PtSe2,300,0.10762225
BaLa2ZnS5,900,0.10761191
CeClO,500,0.107609496
DyAg2,100,0.10759796
NaBeAs,300,0.107583866
K3W2Cl9,700,0.10757981
Er(Ni2As)2,300,0.10757254
LiVN2,400,0.10755639
GdZnAsO,900,0.10754891
LaN,700,0.107529774
CeTl3,100,0.107526764
GdFe2,500,0.10752429
LaIn2Ir,400,0.10752253
Gd4Ti(SeO)4,900,0.10752119
FeH12Pt(ClO)6,600,0.10751231
Cd3(ClO)2,700,0.10749756
Na3CuO3,900,0.10746707
Sr(ScS2)2,700,0.10746418
P3NCl12,500,0.10745366
Pr5(RuO6)2,1000,0.107448235
Ba3NaOs2O9,800,0.10744469
Cs2Na2IrO4,300,0.107442364
ScB12,800,0.107442185
Mn6VSi5HO19,900,0.1074207
Na2BiO3,900,0.10742034
Eu(AlSi)2,100,0.10741998
CsTbZnTe3,200,0.10741784
MnPt3,500,0.107406184
Cs4U5O17,900,0.10740422
BaSm2CoO5,900,0.10739474
HfB2,1000,0.107372716
Ce3Si6N11,900,0.10736497
Nd6Fe13Sn,100,0.107363954
Hg3SO6,700,0.10736181
Cs3CoBr5,500,0.10735823
Ag7PSe6,300,0.10735421
Ba6Na2Mn2Ru2O17,100,0.107345566
U3Cu2Se7,700,0.10732518
Na4Sn3S8,600,0.107325
Eu(FeP)2,400,0.10732134
Mn9Zn6Si4(SbO14)2,600,0.10731752
NaNb2PO8,800,0.10731621
Ba2Ca(PdO2)3,800,0.10731496
Na3AuO2,200,0.107303604
W(S4Cl3)2,100,0.10730158
Nd3CuSnS7,500,0.10729675
Sc2CI3,300,0.10728116
K2Al2Sb3,300,0.10728006
SnI2,400,0.10727899
UCoAs2,600,0.10727464
Cs4CuSi2O7,400,0.107268855
CaBi2O5,1000,0.107265756
As(IF3)2,800,0.107264474
AuS3(O3F)3,900,0.10726012
Sr2LuBiO6,1000,0.10725413
CsEr(NbBr3)6,400,0.10724963
CrGaSe3,700,0.107246
BaS2,600,0.10723825
Hg3SeO6,700,0.10722475
BaSc3AgS6,200,0.10721849
CeAlPt,400,0.10721202
ZrBi2,500,0.10721202
LiVCrP2(HO5)2,600,0.10721074
Gd3CuSiSe7,300,0.10720895
VP(H2O3)2,1000,0.10720895
Fe3Ge,300,0.107205644
MnV2TeO7,700,0.10720478
Rb4Fe2O5,600,0.10720457
YN,800,0.10720061
Eu2SiO4,100,0.107198134
K3(PdO2)2,800,0.10719107
Pu(SiNi)2,300,0.10718919
CuCl,600,0.107179984
CaPt2,100,0.10717614
Cu3H2(OF2)2,300,0.10716908
SmBi2ClO4,900,0.107166186
K2Na3TlO4,800,0.107157126
Ho10Te7S10,400,0.1071464
ErRh,200,0.107137516
GdInPt2,700,0.10713558
Ba2CaCr2CuF14,800,0.1071284
TaSb3O8,1000,0.10712363
Dy4Te3S4,400,0.10711323
K3NpO2F5,700,0.1071095
MnCo2Ge,500,0.107107
CaMoN3,200,0.107104436
Pr3CuGeSe7,600,0.10710068
Nd3CuSiSe7,100,0.10709922
Rb2Hg3Te4,300,0.10709526
CsCeCdSe3,700,0.107091025
Zr3N4,200,0.107074484
GdSnAu,600,0.1070735
MoP2PbO8,400,0.10706578
DyZnPO,600,0.10706447
Ca6MnN5,600,0.10705908
Dy(MnGe)6,300,0.1070535
K2TiS3,700,0.107042
MnAlNi2,300,0.10703395
UGa5Rh,900,0.10703196
TmTlTe2,500,0.10702823
Na3AlAs2,500,0.10702531
KAuSe,200,0.107023224
Ce(ClO4)4,500,0.107010946
Cs2K2Cd3O5,600,0.107006595
Sm(FeGe)2,300,0.10698511
PrBi2IO4,900,0.10696606
LiSmS2,500,0.10693659
LuZn,200,0.10693516
CsHoZnTe3,200,0.10692166
CrI2,600,0.10690315
EuInPd,500,0.10689239
GdCoC,700,0.106891945
TePCl9,100,0.10688655
Y4OsBr4,700,0.106885806
Pr2Au5F21,700,0.106885746
Sr3InRhO6,700,0.10688086
La3SiAgSe7,400,0.10687779
GdMnSi,100,0.10686909
Sc6C2I11,200,0.10686718
BaTbAgS3,500,0.10686685
BaYCuTe3,700,0.106866255
KMn2P2HO9,300,0.1068566
ZrS2,400,0.106843755
Na3Mo2N5,200,0.106839165
Ba3GaN3,600,0.10683687
Zn(RhO2)2,1000,0.10683648
FeIr3,100,0.10683282
Cs4Pr6C2I13,800,0.106812224
Ca4Mg4Fe3H22,100,0.10680936
Ca(CdAs)2,700,0.10680805
La(FeAs3)4,500,0.106801614
CsBi3Se5,500,0.1067871
Zr6CI14,700,0.10677858
Sr3EuRhO6,100,0.106777236
Cd4Sb2I3,400,0.10677652
EuZn5,100,0.10677247
PrTeCl,300,0.10676937
Ba3Sn5,300,0.106751665
Sc2CCl2,1000,0.106747344
Cd2Sb2O7,1000,0.10674365
Ce7O12,300,0.10673721
K5TlO4,300,0.10673706
ZnSb,200,0.106729105
Pr2Ta3(SeO4)2,1000,0.10672526
Tl3VS4,400,0.106724456
GdScSi,200,0.10671975
Ca3SnH2,100,0.10670425
Hg5(ClO2)2,200,0.10668419
NbCu3Te4,700,0.106682345
CaFeSbAs2O7,500,0.10667558
AcN,400,0.10666998
Ba5CrN5,300,0.10666831
Ag2HgO2,300,0.106659934
MgCuP,400,0.106635824
Pr(MnGe)2,300,0.10663198
FeClO,1000,0.10663147
Dy6Se11,500,0.10663043
PrSi2Mo2C,400,0.106627986
PuB6,600,0.10662182
Ba8Mn8O21,1000,0.10661884
Cs2KAgF6,900,0.106615886
Ga2PbSe4,500,0.106614515
Ba3In2O6,1000,0.10661267
Rb2(ReS2)3,400,0.10660498
Rb(SbSe2)2,500,0.106602445
Rb2MnCl6,900,0.10659285
Tl2PSe3,500,0.106588796
K2CuF4,900,0.10658257
Sm2Te3,300,0.10657461
MoIr3,400,0.10656984
KPAuSe3,500,0.10656743
RbNa5(WN3)2,300,0.106564954
CsTeSe3,500,0.106561765
La2MnVO6,1000,0.1065564
CsEr2Cu3S5,300,0.10654841
KPt2Se3,200,0.10653125
Co(PtO2)3,700,0.106522754
Na2SnAs2,500,0.10651593
Gd3CuGeS7,800,0.10651116
GdPt2,100,0.106510565
PrTlSe2,300,0.10650514
NbNO,1000,0.10649876
Rb3FeO3,400,0.10649671
Mn(GaS2)2,500,0.10649173
Hg4P2O7,800,0.10648869
CeF3,1000,0.10648583
Sr3InP3,600,0.106483445
Ce2CoSi3,200,0.106481686
Hg3(SCl)2,500,0.10647829
Gd3AuO6,800,0.10646428
Tb16B4Br23,1000,0.10645406
Ba3GaSb3,300,0.10644798
Bi3Ir3O11,600,0.10644443
Ba21(Cd2Sb9)2,100,0.10644378
K2(ReS2)3,500,0.10644318
WSe2,700,0.10643314
Nb2PS10,800,0.106432274
CsNdTe2,100,0.10642736
NaYSe2,900,0.10642655
Sm3MnAlS7,600,0.10642131
PbO2,500,0.10641514
FeCl2,900,0.106414154
GdB2Rh2C,900,0.10641311
EuCO3,400,0.10641162
BaHgS2,500,0.10639964
K2Ta15O32,600,0.10639654
Ce(FeP3)4,400,0.10638775
YAg3(PS4)2,400,0.106362775
CsCu3S2,400,0.106356785
K3Bi(AsSe2)6,400,0.10635416
TmNi5,200,0.106349215
LaHSe3O10,200,0.106343076
ScCuSe2,1000,0.106343046
TaBi4ClO8,100,0.10633935
AlSiTe3,600,0.10633008
Ce4B14O27,1000,0.1063268
CeGe2,200,0.10632636
La5C2I9,200,0.10632311
Sr2VN3,200,0.106316015
Tl4GeS4,400,0.10630058
Gd2B3C2,700,0.10628815
UPt3,300,0.10628657
PrZnSbO,800,0.10627575
SrTl2O4,700,0.106275454
KVS2O9,600,0.1062728
Ga3Ru,500,0.10626404
K3Ag3As2,100,0.10626064
Na8Nb2Cu4S21,700,0.10625689
Dy2CdSe4,500,0.106251195
Nb6HI11,500,0.106240734
NbTeI3,500,0.106230244
Ba8CaY2U4O24,1000,0.10622729
S3(NO7)2,900,0.1062261
Np(SiPt)2,700,0.106221184
CaGaPt,300,0.1062177
Sr3YbRhO6,300,0.10621761
GdPd3,900,0.106216535
K2Cd3S4,500,0.10620241
NdLuS3,400,0.10619803
SmSnAu,500,0.10619797
Ta11(FeSe4)2,200,0.106190965
Pt(SCl4)2,100,0.1061845
Y3CuSiS7,500,0.1061831
Zr3Au,200,0.1061828
GdS2,500,0.10617603
La2Ta3(SO4)2,600,0.10617103
Al2PbSe4,600,0.10616352
Tl3BS3,200,0.106157675
Na10YbSn12,400,0.10615231
CsGdS2,300,0.106136516
K2Se5,700,0.10613386
Cu3P8(S2Cl)3,600,0.10612844
KSnAs,500,0.10612397
Gd(SiAg)2,1000,0.10611431
Mg3Mn5(BO4)4,800,0.1061122
Ta2Se17Br12,200,0.106106624
KRb5Zn4Sn5S17,700,0.106095776
MnSiRh,400,0.10608886
Ga2CuCl8,1000,0.10607903
Li5Tl2,200,0.106077954
PPbSe3,400,0.106077716
CsEr3Se5,500,0.106074646
Rb2Cd3S4,500,0.10606851
Cs2Ti(AgS2)2,700,0.10606341
Sr4TiN4,500,0.10604127
BaPb3,400,0.10603331
Ho4C7,300,0.10603081
CsLaHgSe3,600,0.106016114
CeBO3,900,0.106006816
CeDyS3,600,0.10598512
BiSeCl,400,0.10597576
Pr2Se3,100,0.105967954
GdSiRu,500,0.10595979
U(CuSi)2,700,0.105955794
CeBr3,800,0.10595478
BiF5,1000,0.1059518
As2Pb14Cl4O17,400,0.105949566
Pu2Se3,400,0.10594793
Ba4Mg(SiN3)2,200,0.10594599
CsMn(PO3)4,200,0.10594334
K2V3P4H4O19,200,0.105935976
Cs2MnS2,200,0.10593419
K2CoPCO7,100,0.10593398
